,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
14,NORMAL15,AMD9,"(496, 512)",62.509193420410156,0.19597125053405762,0.19302988052368164,0.0009849071502685547,0.11398839950561523,0.30800318717956543
32,NORMAL15,NORMAL12,"(496, 512)",62.526947021484375,0.19597125053405762,0.19602298736572266,0.0009996891021728516,0.11397719383239746,0.31099987030029297
30,NORMAL15,NORMAL1,"(496, 512)",62.54305648803711,0.19597125053405762,0.19600129127502441,0.0009772777557373047,0.11499953269958496,0.3119781017303467
18,NORMAL15,DME12,"(496, 512)",62.550655364990234,0.19597125053405762,0.1440286636352539,0.0009696483612060547,0.11599969863891602,0.260998010635376
13,NORMAL15,AMD8,"(496, 512)",62.55623245239258,0.19597125053405762,0.07699990272521973,0.0020041465759277344,0.11799478530883789,0.19699883460998535
41,NORMAL15,NORMAL8,"(496, 512)",62.564369201660156,0.19597125053405762,0.19502043724060059,0.000978231430053711,0.11400175094604492,0.3100004196166992
10,NORMAL15,AMD5,"(496, 512)",62.57223129272461,0.19597125053405762,0.07502102851867676,0.0009987354278564453,0.11701631546020508,0.19303607940673828
39,NORMAL15,NORMAL6,"(496, 512)",62.57553482055664,0.19597125053405762,0.19698619842529297,0.0010001659393310547,0.1150047779083252,0.3129911422729492
36,NORMAL15,NORMAL3,"(496, 512)",62.583553314208984,0.19597125053405762,0.19802165031433105,0.0009765625,0.11501145362854004,0.3140096664428711
11,NORMAL15,AMD6,"(496, 512)",62.590457916259766,0.19597125053405762,0.078033447265625,0.0010001659393310547,0.115966796875,0.19500041007995605
27,NORMAL15,DME7,"(496, 512)",62.594032287597656,0.19597125053405762,0.14802312850952148,0.00099945068359375,0.11397957801818848,0.2630021572113037
24,NORMAL15,DME4,"(496, 512)",62.59758377075195,0.19597125053405762,0.1970226764678955,0.0010001659393310547,0.1150064468383789,0.31302928924560547
5,NORMAL15,AMD14,"(496, 512)",62.63002395629883,0.19597125053405762,0.19101834297180176,0.0,0.11498022079467773,0.3059985637664795
26,NORMAL15,DME6,"(496, 512)",62.63374710083008,0.19597125053405762,0.21898579597473145,0.0,0.12000060081481934,0.3389863967895508
31,NORMAL15,NORMAL10,"(496, 512)",62.6456298828125,0.19597125053405762,0.19503450393676758,0.0009644031524658203,0.11600041389465332,0.3119993209838867
19,NORMAL15,DME13,"(496, 512)",62.67379379272461,0.19597125053405762,0.1430206298828125,0.0009791851043701172,0.11715483665466309,0.2611546516418457
40,NORMAL15,NORMAL7,"(496, 512)",62.674163818359375,0.19597125053405762,0.19999432563781738,0.0,0.11700153350830078,0.31699585914611816
