,query1,query2,size,siamese_distance,time
14,NORMAL15,AMD9,"(496, 512)",62.50919723510742,0.28124308586120605
32,NORMAL15,NORMAL12,"(496, 512)",62.52695083618164,0.28125596046447754
30,NORMAL15,NORMAL1,"(496, 512)",62.543052673339844,0.29685378074645996
18,NORMAL15,DME12,"(496, 512)",62.550655364990234,0.23439598083496094
13,NORMAL15,AMD8,"(496, 512)",62.55622863769531,0.1875290870666504
41,NORMAL15,NORMAL8,"(496, 512)",62.564369201660156,0.2968928813934326
10,NORMAL15,AMD5,"(496, 512)",62.57223129272461,0.17189526557922363
39,NORMAL15,NORMAL6,"(496, 512)",62.57553482055664,0.2969238758087158
36,NORMAL15,NORMAL3,"(496, 512)",62.583553314208984,0.29689693450927734
11,NORMAL15,AMD6,"(496, 512)",62.59046173095703,0.17185425758361816
27,NORMAL15,DME7,"(496, 512)",62.594032287597656,0.2499697208404541
24,NORMAL15,DME4,"(496, 512)",62.59758377075195,0.29685187339782715
5,NORMAL15,AMD14,"(496, 512)",62.63001251220703,0.29689788818359375
26,NORMAL15,DME6,"(496, 512)",62.63374710083008,0.29688334465026855
31,NORMAL15,NORMAL10,"(496, 512)",62.645633697509766,0.29689621925354004
19,NORMAL15,DME13,"(496, 512)",62.673797607421875,0.25000643730163574
40,NORMAL15,NORMAL7,"(496, 512)",62.67416000366211,0.2968299388885498
37,NORMAL15,NORMAL4,"(496, 512)",62.68924331665039,0.29685473442077637
25,NORMAL15,DME5,"(496, 512)",62.69158172607422,0.29689908027648926
35,NORMAL15,NORMAL2,"(496, 512)",62.69409942626953,0.2968759536743164
21,NORMAL15,DME15,"(496, 512)",62.7143669128418,0.23436832427978516
9,NORMAL15,AMD4,"(496, 512)",62.71586608886719,0.17186307907104492
4,NORMAL15,AMD13,"(496, 512)",62.724613189697266,0.17184686660766602
34,NORMAL15,NORMAL14,"(496, 512)",62.73428726196289,0.2968456745147705
28,NORMAL15,DME8,"(496, 512)",62.73494338989258,0.2343733310699463
29,NORMAL15,DME9,"(496, 512)",62.75787353515625,0.25002169609069824
6,NORMAL15,AMD15,"(496, 512)",62.76866149902344,0.2031235694885254
15,NORMAL15,DME1,"(496, 512)",62.774600982666016,0.31250619888305664
38,NORMAL15,NORMAL5,"(496, 512)",62.77742004394531,0.2812488079071045
42,NORMAL15,NORMAL9,"(496, 512)",62.79901885986328,0.29688143730163574
33,NORMAL15,NORMAL13,"(496, 512)",62.80493927001953,0.29690027236938477
12,NORMAL15,AMD7,"(496, 512)",62.839210510253906,0.296875
3,NORMAL15,AMD12,"(496, 512)",62.839996337890625,0.17188119888305664
22,NORMAL15,DME2,"(496, 512)",62.85182571411133,0.2968747615814209
23,NORMAL15,DME3,"(496, 512)",62.898414611816406,0.2968761920928955
20,NORMAL15,DME14,"(496, 512)",62.94477844238281,0.25
7,NORMAL15,AMD2,"(496, 512)",62.9566650390625,0.203125
16,NORMAL15,DME10,"(496, 512)",62.98298645019531,0.17184805870056152
8,NORMAL15,AMD3,"(496, 512)",63.01552200317383,0.20311498641967773
17,NORMAL15,DME11,"(496, 512)",63.01626205444336,0.2499997615814209
2,NORMAL15,AMD11,"(496, 512)",63.03727340698242,0.18748927116394043
0,NORMAL15,AMD1,"(496, 512)",63.04560089111328,0.20310020446777344
1,NORMAL15,AMD10,"(496, 512)",63.16694259643555,0.2812833786010742
