,query1,query2,size,siamese_distance,time
3,DME3,AMD12,"(496, 512)",62.49403762817383,0.20180106163024902
6,DME3,AMD15,"(496, 512)",62.549720764160156,0.23180079460144043
2,DME3,AMD11,"(496, 512)",62.58960723876953,0.1930406093597412
10,DME3,AMD5,"(496, 512)",62.60552215576172,0.18747925758361816
9,DME3,AMD4,"(496, 512)",62.6111946105957,0.1875014305114746
28,DME3,DME9,"(496, 512)",62.617584228515625,0.2500274181365967
20,DME3,DME14,"(496, 512)",62.633819580078125,0.24996256828308105
12,DME3,AMD7,"(496, 512)",62.640621185302734,0.31249237060546875
21,DME3,DME15,"(496, 512)",62.66627502441406,0.2500298023223877
7,DME3,AMD2,"(496, 512)",62.7105712890625,0.24399924278259277
22,DME3,DME2,"(496, 512)",62.7108039855957,0.2968447208404541
27,DME3,DME8,"(496, 512)",62.7322998046875,0.2343757152557373
18,DME3,DME12,"(496, 512)",62.74717712402344,0.2499983310699463
15,DME3,DME1,"(496, 512)",62.747352600097656,0.3124852180480957
8,DME3,AMD3,"(496, 512)",62.74821472167969,0.22456049919128418
11,DME3,AMD6,"(496, 512)",62.748931884765625,0.18751907348632812
0,DME3,AMD1,"(496, 512)",62.753482818603516,0.21834135055541992
19,DME3,DME13,"(496, 512)",62.754371643066406,0.25003886222839355
26,DME3,DME7,"(496, 512)",62.75727462768555,0.2656242847442627
16,DME3,DME10,"(496, 512)",62.75844192504883,0.2031104564666748
17,DME3,DME11,"(496, 512)",62.77476119995117,0.2500009536743164
40,DME3,NORMAL7,"(496, 512)",62.77924728393555,0.29689621925354004
5,DME3,AMD14,"(496, 512)",62.78034210205078,0.3710360527038574
29,DME3,NORMAL1,"(496, 512)",62.79520797729492,0.2968761920928955
24,DME3,DME5,"(496, 512)",62.81105041503906,0.29685211181640625
4,DME3,AMD13,"(496, 512)",62.81198501586914,0.2069988250732422
33,DME3,NORMAL14,"(496, 512)",62.817787170410156,0.296875
25,DME3,DME6,"(496, 512)",62.82894515991211,0.2968771457672119
42,DME3,NORMAL9,"(496, 512)",62.83066177368164,0.29685425758361816
38,DME3,NORMAL5,"(496, 512)",62.839412689208984,0.2968742847442627
23,DME3,DME4,"(496, 512)",62.83989334106445,0.29689621925354004
14,DME3,AMD9,"(496, 512)",62.84104919433594,0.3125288486480713
32,DME3,NORMAL13,"(496, 512)",62.84893798828125,0.3280959129333496
36,DME3,NORMAL3,"(496, 512)",62.849796295166016,0.29689598083496094
31,DME3,NORMAL12,"(496, 512)",62.87554168701172,0.29688191413879395
35,DME3,NORMAL2,"(496, 512)",62.8915901184082,0.296875
34,DME3,NORMAL15,"(496, 512)",62.898414611816406,0.2968754768371582
37,DME3,NORMAL4,"(496, 512)",62.899375915527344,0.296875
41,DME3,NORMAL8,"(496, 512)",62.90595626831055,0.296875
1,DME3,AMD10,"(496, 512)",62.92051696777344,0.3071432113647461
30,DME3,NORMAL10,"(496, 512)",62.929779052734375,0.29686832427978516
13,DME3,AMD8,"(496, 512)",62.932159423828125,0.17185378074645996
39,DME3,NORMAL6,"(496, 512)",62.95998001098633,0.29685497283935547
