,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
3,DME3,AMD12,"(496, 512)",62.49403381347656,0.2089993953704834,0.07800006866455078,0.0010004043579101562,0.11499905586242676,0.1939995288848877
6,DME3,AMD15,"(496, 512)",62.54972457885742,0.2089993953704834,0.10402202606201172,0.0009891986846923828,0.11397767066955566,0.21898889541625977
2,DME3,AMD11,"(496, 512)",62.5896110534668,0.2089993953704834,0.08202195167541504,0.0019998550415039062,0.11593222618103027,0.19995403289794922
10,DME3,AMD5,"(496, 512)",62.60551834106445,0.2089993953704834,0.07799172401428223,0.0010035037994384766,0.11499738693237305,0.19399261474609375
9,DME3,AMD4,"(496, 512)",62.61119842529297,0.2089993953704834,0.08099889755249023,0.0010001659393310547,0.11400818824768066,0.19600725173950195
28,DME3,DME9,"(496, 512)",62.617584228515625,0.2089993953704834,0.14899873733520508,0.0010004043579101562,0.11404752731323242,0.26404666900634766
20,DME3,DME14,"(496, 512)",62.63381576538086,0.2089993953704834,0.15401959419250488,0.0010156631469726562,0.11596250534057617,0.2709977626800537
12,DME3,AMD7,"(496, 512)",62.640621185302734,0.2089993953704834,0.20104742050170898,0.0010004043579101562,0.11398053169250488,0.316028356552124
21,DME3,DME15,"(496, 512)",62.66627502441406,0.2089993953704834,0.1530003547668457,0.001001119613647461,0.11302900314331055,0.2670304775238037
7,DME3,AMD2,"(496, 512)",62.7105712890625,0.2089993953704834,0.10702228546142578,0.0019996166229248047,0.11397743225097656,0.22299933433532715
22,DME3,DME2,"(496, 512)",62.7108039855957,0.2089993953704834,0.2109696865081787,0.00099945068359375,0.11517000198364258,0.32713913917541504
27,DME3,DME8,"(496, 512)",62.7322998046875,0.2089993953704834,0.15402817726135254,0.000997304916381836,0.11597299575805664,0.270998477935791
18,DME3,DME12,"(496, 512)",62.74717712402344,0.2089993953704834,0.14895248413085938,0.0009999275207519531,0.11500096321105957,0.2649533748626709
15,DME3,DME1,"(496, 512)",62.747352600097656,0.2089993953704834,0.20905327796936035,0.0009987354278564453,0.11397314071655273,0.32402515411376953
8,DME3,AMD3,"(496, 512)",62.74821853637695,0.2089993953704834,0.10403275489807129,0.0010025501251220703,0.11696553230285645,0.2220008373260498
11,DME3,AMD6,"(496, 512)",62.74893569946289,0.2089993953704834,0.08100414276123047,0.0010073184967041016,0.11781096458435059,0.19982242584228516
0,DME3,AMD1,"(496, 512)",62.75348663330078,0.2089993953704834,0.10600113868713379,0.0009996891021728516,0.11400103569030762,0.22100186347961426
19,DME3,DME13,"(496, 512)",62.754371643066406,0.2089993953704834,0.15503239631652832,0.0009970664978027344,0.11440467834472656,0.2704341411590576
26,DME3,DME7,"(496, 512)",62.75727462768555,0.2089993953704834,0.15401816368103027,0.0010106563568115234,0.1139678955078125,0.2689967155456543
16,DME3,DME10,"(496, 512)",62.75843811035156,0.2089993953704834,0.07899737358093262,0.0,0.11458730697631836,0.19358468055725098
