,query1,query2,size,siamese_distance
3,DME3,AMD12,"(496, 512)",62.49403762817383
6,DME3,AMD15,"(496, 512)",62.549720764160156
2,DME3,AMD11,"(496, 512)",62.58960723876953
10,DME3,AMD5,"(496, 512)",62.60552215576172
9,DME3,AMD4,"(496, 512)",62.6111946105957
28,DME3,DME9,"(496, 512)",62.617584228515625
20,DME3,DME14,"(496, 512)",62.633819580078125
12,DME3,AMD7,"(496, 512)",62.640621185302734
21,DME3,DME15,"(496, 512)",62.66627502441406
7,DME3,AMD2,"(496, 512)",62.7105712890625
22,DME3,DME2,"(496, 512)",62.7108039855957
27,DME3,DME8,"(496, 512)",62.7322998046875
18,DME3,DME12,"(496, 512)",62.74717712402344
15,DME3,DME1,"(496, 512)",62.747352600097656
8,DME3,AMD3,"(496, 512)",62.74821472167969
11,DME3,AMD6,"(496, 512)",62.748931884765625
0,DME3,AMD1,"(496, 512)",62.753482818603516
19,DME3,DME13,"(496, 512)",62.754371643066406
26,DME3,DME7,"(496, 512)",62.75727462768555
16,DME3,DME10,"(496, 512)",62.75844192504883
17,DME3,DME11,"(496, 512)",62.77476119995117
40,DME3,NORMAL7,"(496, 512)",62.77924728393555
5,DME3,AMD14,"(496, 512)",62.78034210205078
29,DME3,NORMAL1,"(496, 512)",62.79520797729492
24,DME3,DME5,"(496, 512)",62.81105041503906
4,DME3,AMD13,"(496, 512)",62.81198501586914
33,DME3,NORMAL14,"(496, 512)",62.817787170410156
25,DME3,DME6,"(496, 512)",62.82894515991211
42,DME3,NORMAL9,"(496, 512)",62.83066177368164
38,DME3,NORMAL5,"(496, 512)",62.839412689208984
23,DME3,DME4,"(496, 512)",62.83989334106445
14,DME3,AMD9,"(496, 512)",62.84104919433594
32,DME3,NORMAL13,"(496, 512)",62.84893798828125
36,DME3,NORMAL3,"(496, 512)",62.849796295166016
31,DME3,NORMAL12,"(496, 512)",62.87554168701172
35,DME3,NORMAL2,"(496, 512)",62.8915901184082
34,DME3,NORMAL15,"(496, 512)",62.898414611816406
37,DME3,NORMAL4,"(496, 512)",62.899375915527344
41,DME3,NORMAL8,"(496, 512)",62.90595626831055
1,DME3,AMD10,"(496, 512)",62.92051696777344
30,DME3,NORMAL10,"(496, 512)",62.929779052734375
13,DME3,AMD8,"(496, 512)",62.932159423828125
39,DME3,NORMAL6,"(496, 512)",62.95998001098633
