,query1,query2,size,siamese_distance
30,NORMAL3,NORMAL1,"(496, 512)",62.390846252441406
39,NORMAL3,NORMAL6,"(496, 512)",62.427642822265625
14,NORMAL3,AMD9,"(496, 512)",62.44717025756836
31,NORMAL3,NORMAL10,"(496, 512)",62.50069046020508
13,NORMAL3,AMD8,"(496, 512)",62.503074645996094
34,NORMAL3,NORMAL14,"(496, 512)",62.525054931640625
40,NORMAL3,NORMAL7,"(496, 512)",62.534873962402344
27,NORMAL3,DME7,"(496, 512)",62.57733917236328
35,NORMAL3,NORMAL15,"(496, 512)",62.583553314208984
36,NORMAL3,NORMAL2,"(496, 512)",62.597633361816406
42,NORMAL3,NORMAL9,"(496, 512)",62.60478973388672
25,NORMAL3,DME5,"(496, 512)",62.60801315307617
33,NORMAL3,NORMAL13,"(496, 512)",62.622737884521484
32,NORMAL3,NORMAL12,"(496, 512)",62.62479019165039
4,NORMAL3,AMD13,"(496, 512)",62.62531661987305
41,NORMAL3,NORMAL8,"(496, 512)",62.62657165527344
24,NORMAL3,DME4,"(496, 512)",62.6285514831543
5,NORMAL3,AMD14,"(496, 512)",62.64164733886719
26,NORMAL3,DME6,"(496, 512)",62.64483642578125
19,NORMAL3,DME13,"(496, 512)",62.648616790771484
28,NORMAL3,DME8,"(496, 512)",62.65169143676758
29,NORMAL3,DME9,"(496, 512)",62.674076080322266
10,NORMAL3,AMD5,"(496, 512)",62.67979431152344
37,NORMAL3,NORMAL4,"(496, 512)",62.69184112548828
18,NORMAL3,DME12,"(496, 512)",62.69404220581055
38,NORMAL3,NORMAL5,"(496, 512)",62.71400833129883
11,NORMAL3,AMD6,"(496, 512)",62.721439361572266
21,NORMAL3,DME15,"(496, 512)",62.722415924072266
6,NORMAL3,AMD15,"(496, 512)",62.72467041015625
15,NORMAL3,DME1,"(496, 512)",62.74905776977539
22,NORMAL3,DME2,"(496, 512)",62.75798416137695
3,NORMAL3,AMD12,"(496, 512)",62.82601547241211
23,NORMAL3,DME3,"(496, 512)",62.849796295166016
7,NORMAL3,AMD2,"(496, 512)",62.85027313232422
9,NORMAL3,AMD4,"(496, 512)",62.85531234741211
12,NORMAL3,AMD7,"(496, 512)",62.88719940185547
20,NORMAL3,DME14,"(496, 512)",62.88908386230469
17,NORMAL3,DME11,"(496, 512)",62.91188049316406
0,NORMAL3,AMD1,"(496, 512)",62.91887664794922
16,NORMAL3,DME10,"(496, 512)",62.92735290527344
2,NORMAL3,AMD11,"(496, 512)",62.95396041870117
8,NORMAL3,AMD3,"(496, 512)",63.06686782836914
1,NORMAL3,AMD10,"(496, 512)",63.076904296875
