,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
30,NORMAL3,NORMAL1,"(496, 512)",62.39084243774414,0.2299957275390625,0.19399619102478027,0.0009999275207519531,0.11503100395202637,0.3100271224975586
39,NORMAL3,NORMAL6,"(496, 512)",62.427642822265625,0.2299957275390625,0.19402265548706055,0.0009770393371582031,0.11501169204711914,0.3100113868713379
14,NORMAL3,AMD9,"(496, 512)",62.44717788696289,0.2299957275390625,0.18897056579589844,0.0010004043579101562,0.1140141487121582,0.3039851188659668
31,NORMAL3,NORMAL10,"(496, 512)",62.50069046020508,0.2299957275390625,0.19800162315368652,0.001977205276489258,0.11585855484008789,0.31583738327026367
13,NORMAL3,AMD8,"(496, 512)",62.503074645996094,0.2299957275390625,0.07497000694274902,0.001008749008178711,0.11602020263671875,0.19199895858764648
34,NORMAL3,NORMAL14,"(496, 512)",62.52505111694336,0.2299957275390625,0.1910233497619629,0.0,0.12497568130493164,0.31599903106689453
40,NORMAL3,NORMAL7,"(496, 512)",62.53487777709961,0.2299957275390625,0.19402289390563965,0.0009989738464355469,0.11498022079467773,0.31000208854675293
27,NORMAL3,DME7,"(496, 512)",62.57733917236328,0.2299957275390625,0.14099788665771484,0.0010001659393310547,0.1139993667602539,0.2559974193572998
35,NORMAL3,NORMAL15,"(496, 512)",62.583553314208984,0.2299957275390625,0.19502735137939453,0.0010001659393310547,0.11397910118103027,0.31000661849975586
36,NORMAL3,NORMAL2,"(496, 512)",62.59762954711914,0.2299957275390625,0.19300007820129395,0.0010006427764892578,0.11400032043457031,0.3080010414123535
42,NORMAL3,NORMAL9,"(496, 512)",62.60478973388672,0.2299957275390625,0.19602417945861816,0.0010182857513427734,0.11496138572692871,0.31200385093688965
25,NORMAL3,DME5,"(496, 512)",62.60801696777344,0.2299957275390625,0.18999791145324707,0.0010018348693847656,0.11600995063781738,0.3070096969604492
33,NORMAL3,NORMAL13,"(496, 512)",62.62274932861328,0.2299957275390625,0.1910238265991211,0.001977682113647461,0.11533689498901367,0.3083384037017822
32,NORMAL3,NORMAL12,"(496, 512)",62.624786376953125,0.2299957275390625,0.19604992866516113,0.0010001659393310547,0.11397743225097656,0.31102752685546875
4,NORMAL3,AMD13,"(496, 512)",62.62531661987305,0.2299957275390625,0.08699989318847656,0.0009775161743164062,0.12000274658203125,0.20798015594482422
41,NORMAL3,NORMAL8,"(496, 512)",62.62656784057617,0.2299957275390625,0.19299769401550293,0.00099945068359375,0.20099973678588867,0.39499688148498535
24,NORMAL3,DME4,"(496, 512)",62.6285514831543,0.2299957275390625,0.19202375411987305,0.00099945068359375,0.11597871780395508,0.3090019226074219
5,NORMAL3,AMD14,"(496, 512)",62.64164733886719,0.2299957275390625,0.19098949432373047,0.0010008811950683594,0.11404776573181152,0.30603814125061035
26,NORMAL3,DME6,"(496, 512)",62.64483642578125,0.2299957275390625,0.19598960876464844,0.0009987354278564453,0.11400198936462402,0.3109903335571289
19,NORMAL3,DME13,"(496, 512)",62.648616790771484,0.2299957275390625,0.14305686950683594,0.0010020732879638672,0.11697888374328613,0.26103782653808594
28,NORMAL3,DME8,"(496, 512)",62.65169143676758,0.2299957275390625,0.14200067520141602,0.0010037422180175781,0.11655807495117188,0.25956249237060547
29,NORMAL3,DME9,"(496, 512)",62.674076080322266,0.2299957275390625,0.14299941062927246,0.0009708404541015625,0.11500263214111328,0.2589728832244873
10,NORMAL3,AMD5,"(496, 512)",62.67979431152344,0.2299957275390625,0.0749976634979248,0.0,0.11798977851867676,0.19298744201660156
37,NORMAL3,NORMAL4,"(496, 512)",62.69184494018555,0.2299957275390625,0.20003175735473633,0.0009999275207519531,0.11441493034362793,0.3154466152191162
18,NORMAL3,DME12,"(496, 512)",62.69404220581055,0.2299957275390625,0.14499902725219727,0.0009999275207519531,0.1149454116821289,0.2609443664550781
38,NORMAL3,NORMAL5,"(496, 512)",62.71400833129883,0.2299957275390625,0.19401788711547852,0.0009999275207519531,0.11797833442687988,0.31299614906311035
11,NORMAL3,AMD6,"(496, 512)",62.721435546875,0.2299957275390625,0.07499933242797852,0.0010001659393310547,0.11600089073181152,0.1920003890991211
