,query1,query2,size,siamese_distance,time
26,DME15,DME7,"(496, 512)",62.495689392089844,0.25001978874206543
37,DME15,NORMAL4,"(496, 512)",62.505149841308594,0.29819750785827637
18,DME15,DME12,"(496, 512)",62.51539993286133,0.25000548362731934
25,DME15,DME6,"(496, 512)",62.54868698120117,0.2968747615814209
11,DME15,AMD6,"(496, 512)",62.55197525024414,0.17186856269836426
23,DME15,DME4,"(496, 512)",62.586021423339844,0.29689693450927734
9,DME15,AMD4,"(496, 512)",62.59245300292969,0.1875004768371582
6,DME15,AMD15,"(496, 512)",62.59757614135742,0.2031707763671875
10,DME15,AMD5,"(496, 512)",62.60186767578125,0.17190241813659668
32,DME15,NORMAL13,"(496, 512)",62.60377883911133,0.3785367012023926
19,DME15,DME13,"(496, 512)",62.61236572265625,0.23436903953552246
27,DME15,DME8,"(496, 512)",62.61674118041992,0.24997997283935547
42,DME15,NORMAL9,"(496, 512)",62.62110137939453,0.295731782913208
5,DME15,AMD14,"(496, 512)",62.62761306762695,0.3124709129333496
41,DME15,NORMAL8,"(496, 512)",62.628662109375,0.30278992652893066
15,DME15,DME1,"(496, 512)",62.63969802856445,0.29689669609069824
24,DME15,DME5,"(496, 512)",62.641780853271484,0.29685378074645996
14,DME15,AMD9,"(496, 512)",62.6527099609375,0.29685306549072266
22,DME15,DME3,"(496, 512)",62.66627502441406,0.2812213897705078
28,DME15,DME9,"(496, 512)",62.68181610107422,0.2500009536743164
13,DME15,AMD8,"(496, 512)",62.68507766723633,0.17186737060546875
4,DME15,AMD13,"(496, 512)",62.68705368041992,0.18749690055847168
33,DME15,NORMAL14,"(496, 512)",62.689754486083984,0.3125779628753662
12,DME15,AMD7,"(496, 512)",62.69045639038086,0.29688310623168945
31,DME15,NORMAL12,"(496, 512)",62.698551177978516,0.33643412590026855
29,DME15,NORMAL1,"(496, 512)",62.70083236694336,0.3560638427734375
30,DME15,NORMAL10,"(496, 512)",62.700843811035156,0.37513065338134766
3,DME15,AMD12,"(496, 512)",62.70656204223633,0.1875302791595459
34,DME15,NORMAL15,"(496, 512)",62.7143669128418,0.33299899101257324
40,DME15,NORMAL7,"(496, 512)",62.721988677978516,0.2988879680633545
36,DME15,NORMAL3,"(496, 512)",62.722415924072266,0.29992198944091797
35,DME15,NORMAL2,"(496, 512)",62.73383331298828,0.3370490074157715
7,DME15,AMD2,"(496, 512)",62.733848571777344,0.20310735702514648
38,DME15,NORMAL5,"(496, 512)",62.743961334228516,0.30444931983947754
21,DME15,DME2,"(496, 512)",62.770103454589844,0.29688143730163574
0,DME15,AMD1,"(496, 512)",62.77229309082031,0.20311355590820312
17,DME15,DME11,"(496, 512)",62.822784423828125,0.24997830390930176
39,DME15,NORMAL6,"(496, 512)",62.82597732543945,0.2915959358215332
2,DME15,AMD11,"(496, 512)",62.83662414550781,0.2031257152557373
20,DME15,DME14,"(496, 512)",62.8464469909668,0.2500002384185791
16,DME15,DME10,"(496, 512)",62.85344314575195,0.17189741134643555
8,DME15,AMD3,"(496, 512)",62.95787048339844,0.20309758186340332
1,DME15,AMD10,"(496, 512)",63.005897521972656,0.28122782707214355
