,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
35,DME4,NORMAL2,"(496, 512)",62.49086380004883,0.20296764373779297,0.2010204792022705,0.0,0.11522579193115234,0.31624627113342285
4,DME4,AMD13,"(496, 512)",62.55189895629883,0.20296764373779297,0.07598543167114258,0.0010037422180175781,0.11500692367553711,0.19199609756469727
11,DME4,AMD6,"(496, 512)",62.57741928100586,0.20296764373779297,0.07802414894104004,0.0009963512420654297,0.1179802417755127,0.19700074195861816
31,DME4,NORMAL12,"(496, 512)",62.577693939208984,0.20296764373779297,0.19902372360229492,0.0009980201721191406,0.11498665809631348,0.31500840187072754
29,DME4,NORMAL1,"(496, 512)",62.58526611328125,0.20296764373779297,0.19902396202087402,0.0010097026824951172,0.1139669418334961,0.31400060653686523
21,DME4,DME15,"(496, 512)",62.586021423339844,0.20296764373779297,0.14600753784179688,0.0010030269622802734,0.11697554588317871,0.26398611068725586
40,DME4,NORMAL7,"(496, 512)",62.590152740478516,0.20296764373779297,0.20403099060058594,0.0010027885437011719,0.11320757865905762,0.31925201416015625
34,DME4,NORMAL15,"(496, 512)",62.59758377075195,0.20296764373779297,0.20002293586730957,0.0009989738464355469,0.11398601531982422,0.31500792503356934
18,DME4,DME12,"(496, 512)",62.6002082824707,0.20296764373779297,0.14800047874450684,0.0010221004486083984,0.11699080467224121,0.26601338386535645
26,DME4,DME7,"(496, 512)",62.6044921875,0.20296764373779297,0.1490023136138916,0.0010254383087158203,0.11397051811218262,0.26399827003479004
19,DME4,DME13,"(496, 512)",62.605918884277344,0.20296764373779297,0.1469860076904297,0.00099945068359375,0.11400771141052246,0.2619931697845459
13,DME4,AMD8,"(496, 512)",62.606109619140625,0.20296764373779297,0.07802319526672363,0.00099945068359375,0.11497688293457031,0.1939995288848877
37,DME4,NORMAL4,"(496, 512)",62.610572814941406,0.20296764373779297,0.20199918746948242,0.0009996891021728516,0.11500072479248047,0.31799960136413574
36,DME4,NORMAL3,"(496, 512)",62.6285514831543,0.20296764373779297,0.2010493278503418,0.0009992122650146484,0.11576581001281738,0.3187825679779053
15,DME4,DME1,"(496, 512)",62.64311981201172,0.20296764373779297,0.20303010940551758,0.0010025501251220703,0.11696624755859375,0.3209989070892334
14,DME4,AMD9,"(496, 512)",62.64529037475586,0.20296764373779297,0.18950819969177246,0.00099945068359375,0.11700105667114258,0.3075087070465088
25,DME4,DME6,"(496, 512)",62.66682434082031,0.20296764373779297,0.19802117347717285,0.0010116100311279297,0.11496782302856445,0.31400060653686523
6,DME4,AMD15,"(496, 512)",62.6710205078125,0.20296764373779297,0.09802603721618652,0.0,0.11400008201599121,0.21202611923217773
32,DME4,NORMAL13,"(496, 512)",62.67181396484375,0.20296764373779297,0.20203208923339844,0.000990152359008789,0.11433959007263184,0.31736183166503906
10,DME4,AMD5,"(496, 512)",62.67386245727539,0.20296764373779297,0.07902121543884277,0.0010113716125488281,0.11490225791931152,0.19493484497070312
42,DME4,NORMAL9,"(496, 512)",62.68149185180664,0.20296764373779297,0.20399022102355957,0.0009999275207519531,0.11585044860839844,0.32084059715270996
33,DME4,NORMAL14,"(496, 512)",62.681827545166016,0.20296764373779297,0.20000004768371582,0.0010004043579101562,0.11602306365966797,0.31702351570129395
41,DME4,NORMAL8,"(496, 512)",62.693607330322266,0.20296764373779297,0.2020263671875,0.0010020732879638672,0.11497926712036133,0.3180077075958252
28,DME4,DME9,"(496, 512)",62.69775390625,0.20296764373779297,0.14804935455322266,0.0010004043579101562,0.1129767894744873,0.2620265483856201
24,DME4,DME5,"(496, 512)",62.70391845703125,0.20296764373779297,0.2030029296875,0.0010008811950683594,0.1169748306274414,0.32097864151000977
39,DME4,NORMAL6,"(496, 512)",62.71500015258789,0.20296764373779297,0.20304131507873535,0.0,0.1165773868560791,0.31961870193481445
5,DME4,AMD14,"(496, 512)",62.7166862487793,0.20296764373779297,0.19612431526184082,0.0008676052093505859,0.11841988563537598,0.3154118061065674
27,DME4,DME8,"(496, 512)",62.72445297241211,0.20296764373779297,0.15003132820129395,0.0,0.1182410717010498,0.26827239990234375
9,DME4,AMD4,"(496, 512)",62.7537841796875,0.20296764373779297,0.07795572280883789,0.0010097026824951172,0.11496734619140625,0.19393277168273926
30,DME4,NORMAL10,"(496, 512)",62.75453567504883,0.20296764373779297,0.19797015190124512,0.00099945068359375,0.11600160598754883,0.3149712085723877
38,DME4,NORMAL5,"(496, 512)",62.76896667480469,0.20296764373779297,0.20199918746948242,0.0010001659393310547,0.11477494239807129,0.31777429580688477
3,DME4,AMD12,"(496, 512)",62.81113815307617,0.20296764373779297,0.07902908325195312,0.0010006427764892578,0.11498522758483887,0.19501495361328125
7,DME4,AMD2,"(496, 512)",62.81986618041992,0.20296764373779297,0.10403323173522949,0.000997304916381836,0.11497139930725098,0.2200019359588623
22,DME4,DME2,"(496, 512)",62.8272705078125,0.20296764373779297,0.20299863815307617,0.0010004043579101562,0.11500048637390137,0.3189995288848877
12,DME4,AMD7,"(496, 512)",62.83695602416992,0.20296764373779297,0.19402313232421875,0.0010006427764892578,0.11579489707946777,0.3108186721801758
23,DME4,DME3,"(496, 512)",62.83989715576172,0.20296764373779297,0.205000638961792,0.0009992122650146484,0.11502289772033691,0.32102274894714355
20,DME4,DME14,"(496, 512)",62.9020881652832,0.20296764373779297,0.1499943733215332,0.0010004043579101562,0.11827540397644043,0.2692701816558838
16,DME4,DME10,"(496, 512)",62.92558288574219,0.20296764373779297,0.07497572898864746,0.0010001659393310547,0.11513876914978027,0.1911146640777588
0,DME4,AMD1,"(496, 512)",62.92809295654297,0.20296764373779297,0.10502409934997559,0.0009756088256835938,0.11500167846679688,0.22100138664245605
