,query1,query2,size,siamese_distance
35,DME4,NORMAL2,"(496, 512)",62.49087142944336
4,DME4,AMD13,"(496, 512)",62.551902770996094
11,DME4,AMD6,"(496, 512)",62.577415466308594
31,DME4,NORMAL12,"(496, 512)",62.57769012451172
29,DME4,NORMAL1,"(496, 512)",62.58526611328125
21,DME4,DME15,"(496, 512)",62.586021423339844
40,DME4,NORMAL7,"(496, 512)",62.59015655517578
34,DME4,NORMAL15,"(496, 512)",62.59758377075195
18,DME4,DME12,"(496, 512)",62.6002082824707
26,DME4,DME7,"(496, 512)",62.6044921875
19,DME4,DME13,"(496, 512)",62.60591506958008
13,DME4,AMD8,"(496, 512)",62.606109619140625
37,DME4,NORMAL4,"(496, 512)",62.61057662963867
36,DME4,NORMAL3,"(496, 512)",62.6285514831543
15,DME4,DME1,"(496, 512)",62.64311599731445
14,DME4,AMD9,"(496, 512)",62.645294189453125
25,DME4,DME6,"(496, 512)",62.66682434082031
6,DME4,AMD15,"(496, 512)",62.6710205078125
32,DME4,NORMAL13,"(496, 512)",62.67181396484375
10,DME4,AMD5,"(496, 512)",62.67386245727539
42,DME4,NORMAL9,"(496, 512)",62.681488037109375
33,DME4,NORMAL14,"(496, 512)",62.681827545166016
41,DME4,NORMAL8,"(496, 512)",62.693607330322266
28,DME4,DME9,"(496, 512)",62.69775390625
24,DME4,DME5,"(496, 512)",62.70391845703125
39,DME4,NORMAL6,"(496, 512)",62.715003967285156
5,DME4,AMD14,"(496, 512)",62.71669006347656
27,DME4,DME8,"(496, 512)",62.724449157714844
9,DME4,AMD4,"(496, 512)",62.753780364990234
30,DME4,NORMAL10,"(496, 512)",62.75453567504883
38,DME4,NORMAL5,"(496, 512)",62.76897048950195
3,DME4,AMD12,"(496, 512)",62.81113815307617
7,DME4,AMD2,"(496, 512)",62.81987380981445
22,DME4,DME2,"(496, 512)",62.827274322509766
12,DME4,AMD7,"(496, 512)",62.83695602416992
23,DME4,DME3,"(496, 512)",62.83989334106445
20,DME4,DME14,"(496, 512)",62.9020881652832
16,DME4,DME10,"(496, 512)",62.92558670043945
0,DME4,AMD1,"(496, 512)",62.928096771240234
17,DME4,DME11,"(496, 512)",62.9438591003418
2,DME4,AMD11,"(496, 512)",62.9777717590332
8,DME4,AMD3,"(496, 512)",63.06156921386719
1,DME4,AMD10,"(496, 512)",63.10214614868164
