,query1,query2,size,siamese_distance,time
35,DME4,NORMAL2,"(496, 512)",62.49087142944336,0.29689717292785645
4,DME4,AMD13,"(496, 512)",62.551902770996094,0.17188620567321777
11,DME4,AMD6,"(496, 512)",62.577415466308594,0.18747735023498535
31,DME4,NORMAL12,"(496, 512)",62.57769012451172,0.2968740463256836
29,DME4,NORMAL1,"(496, 512)",62.58526611328125,0.2969036102294922
21,DME4,DME15,"(496, 512)",62.586021423339844,0.23439645767211914
40,DME4,NORMAL7,"(496, 512)",62.59015655517578,0.2969019412994385
34,DME4,NORMAL15,"(496, 512)",62.59758377075195,0.2968454360961914
18,DME4,DME12,"(496, 512)",62.6002082824707,0.2499983310699463
26,DME4,DME7,"(496, 512)",62.6044921875,0.2499990463256836
19,DME4,DME13,"(496, 512)",62.60591506958008,0.3124997615814209
13,DME4,AMD8,"(496, 512)",62.606109619140625,0.18747901916503906
37,DME4,NORMAL4,"(496, 512)",62.61057662963867,0.281221866607666
36,DME4,NORMAL3,"(496, 512)",62.6285514831543,0.29688191413879395
15,DME4,DME1,"(496, 512)",62.64311599731445,0.2968747615814209
14,DME4,AMD9,"(496, 512)",62.645294189453125,0.28127121925354004
25,DME4,DME6,"(496, 512)",62.66682434082031,0.29686927795410156
6,DME4,AMD15,"(496, 512)",62.6710205078125,0.20314645767211914
32,DME4,NORMAL13,"(496, 512)",62.67181396484375,0.29688191413879395
10,DME4,AMD5,"(496, 512)",62.67386245727539,0.17189717292785645
42,DME4,NORMAL9,"(496, 512)",62.681488037109375,0.29686784744262695
33,DME4,NORMAL14,"(496, 512)",62.681827545166016,0.2968764305114746
41,DME4,NORMAL8,"(496, 512)",62.693607330322266,0.296877384185791
28,DME4,DME9,"(496, 512)",62.69775390625,0.2499704360961914
24,DME4,DME5,"(496, 512)",62.70391845703125,0.2968757152557373
39,DME4,NORMAL6,"(496, 512)",62.715003967285156,0.28125
5,DME4,AMD14,"(496, 512)",62.71669006347656,0.29683518409729004
27,DME4,DME8,"(496, 512)",62.724449157714844,0.23438334465026855
9,DME4,AMD4,"(496, 512)",62.753780364990234,0.1718459129333496
30,DME4,NORMAL10,"(496, 512)",62.75453567504883,0.29686784744262695
38,DME4,NORMAL5,"(496, 512)",62.76897048950195,0.3125
3,DME4,AMD12,"(496, 512)",62.81113815307617,0.1719052791595459
7,DME4,AMD2,"(496, 512)",62.81987380981445,0.20310401916503906
22,DME4,DME2,"(496, 512)",62.827274322509766,0.2968754768371582
12,DME4,AMD7,"(496, 512)",62.83695602416992,0.28127264976501465
23,DME4,DME3,"(496, 512)",62.83989334106445,0.29688024520874023
20,DME4,DME14,"(496, 512)",62.9020881652832,0.24997830390930176
16,DME4,DME10,"(496, 512)",62.92558670043945,0.17188119888305664
0,DME4,AMD1,"(496, 512)",62.928096771240234,0.2030961513519287
17,DME4,DME11,"(496, 512)",62.9438591003418,0.24999642372131348
2,DME4,AMD11,"(496, 512)",62.9777717590332,0.18747758865356445
8,DME4,AMD3,"(496, 512)",63.06156921386719,0.20315170288085938
1,DME4,AMD10,"(496, 512)",63.10214614868164,0.29689478874206543
