,query1,query2,size,siamese_distance
1,DME6,AMD10,"(496, 512)",58.98752212524414
8,DME6,AMD3,"(496, 512)",59.45471954345703
23,DME6,DME3,"(496, 512)",59.49283218383789
7,DME6,AMD2,"(496, 512)",59.695438385009766
2,DME6,AMD11,"(496, 512)",59.74417495727539
12,DME6,AMD7,"(496, 512)",59.778202056884766
16,DME6,DME10,"(496, 512)",59.82870101928711
6,DME6,AMD15,"(496, 512)",59.84256362915039
0,DME6,AMD1,"(496, 512)",59.91724395751953
17,DME6,DME11,"(496, 512)",59.928611755371094
20,DME6,DME14,"(496, 512)",60.149478912353516
28,DME6,DME9,"(496, 512)",60.18117904663086
4,DME6,AMD13,"(496, 512)",60.2476921081543
3,DME6,AMD12,"(496, 512)",60.277042388916016
22,DME6,DME2,"(496, 512)",60.4432487487793
31,DME6,NORMAL12,"(496, 512)",60.451786041259766
19,DME6,DME13,"(496, 512)",60.47722244262695
10,DME6,AMD5,"(496, 512)",60.537540435791016
36,DME6,NORMAL3,"(496, 512)",60.55828857421875
29,DME6,NORMAL1,"(496, 512)",60.570838928222656
33,DME6,NORMAL14,"(496, 512)",60.57292556762695
39,DME6,NORMAL6,"(496, 512)",60.58517837524414
35,DME6,NORMAL2,"(496, 512)",60.58707809448242
38,DME6,NORMAL5,"(496, 512)",60.65987014770508
34,DME6,NORMAL15,"(496, 512)",60.66836929321289
24,DME6,DME4,"(496, 512)",60.67023468017578
40,DME6,NORMAL7,"(496, 512)",60.681793212890625
11,DME6,AMD6,"(496, 512)",60.69156265258789
15,DME6,DME1,"(496, 512)",60.70370101928711
27,DME6,DME8,"(496, 512)",60.72593307495117
9,DME6,AMD4,"(496, 512)",60.72945785522461
30,DME6,NORMAL10,"(496, 512)",60.73053741455078
42,DME6,NORMAL9,"(496, 512)",60.7712287902832
32,DME6,NORMAL13,"(496, 512)",60.791900634765625
5,DME6,AMD14,"(496, 512)",60.802093505859375
13,DME6,AMD8,"(496, 512)",60.88499450683594
14,DME6,AMD9,"(496, 512)",60.901695251464844
26,DME6,DME7,"(496, 512)",60.92071533203125
18,DME6,DME12,"(496, 512)",61.03789520263672
25,DME6,DME5,"(496, 512)",61.06399154663086
41,DME6,NORMAL8,"(496, 512)",61.089664459228516
37,DME6,NORMAL4,"(496, 512)",61.12890625
21,DME6,DME15,"(496, 512)",61.233314514160156
