,query1,query2,size,siamese_distance
1,AMD4,AMD10,"(496, 512)",59.64289093017578
8,AMD4,AMD3,"(496, 512)",59.91385269165039
22,AMD4,DME3,"(496, 512)",60.04689025878906
4,AMD4,AMD13,"(496, 512)",60.104736328125
7,AMD4,AMD2,"(496, 512)",60.125404357910156
2,AMD4,AMD11,"(496, 512)",60.18635177612305
31,AMD4,NORMAL12,"(496, 512)",60.201454162597656
16,AMD4,DME11,"(496, 512)",60.208980560302734
6,AMD4,AMD15,"(496, 512)",60.22751998901367
29,AMD4,NORMAL1,"(496, 512)",60.28508758544922
0,AMD4,AMD1,"(496, 512)",60.30865478515625
15,AMD4,DME10,"(496, 512)",60.317806243896484
36,AMD4,NORMAL3,"(496, 512)",60.33208465576172
11,AMD4,AMD7,"(496, 512)",60.36405944824219
35,AMD4,NORMAL2,"(496, 512)",60.369529724121094
39,AMD4,NORMAL6,"(496, 512)",60.43540954589844
33,AMD4,NORMAL14,"(496, 512)",60.445438385009766
38,AMD4,NORMAL5,"(496, 512)",60.451148986816406
40,AMD4,NORMAL7,"(496, 512)",60.4566764831543
23,AMD4,DME4,"(496, 512)",60.47404098510742
28,AMD4,DME9,"(496, 512)",60.47815704345703
32,AMD4,NORMAL13,"(496, 512)",60.496826171875
34,AMD4,NORMAL15,"(496, 512)",60.525001525878906
42,AMD4,NORMAL9,"(496, 512)",60.53632736206055
21,AMD4,DME2,"(496, 512)",60.547760009765625
27,AMD4,DME8,"(496, 512)",60.5621452331543
3,AMD4,AMD12,"(496, 512)",60.56718063354492
12,AMD4,AMD8,"(496, 512)",60.56844711303711
13,AMD4,AMD9,"(496, 512)",60.60316467285156
18,AMD4,DME13,"(496, 512)",60.630958557128906
30,AMD4,NORMAL10,"(496, 512)",60.63146209716797
14,AMD4,DME1,"(496, 512)",60.63233947753906
19,AMD4,DME14,"(496, 512)",60.64479446411133
9,AMD4,AMD5,"(496, 512)",60.718666076660156
25,AMD4,DME6,"(496, 512)",60.72945785522461
37,AMD4,NORMAL4,"(496, 512)",60.79295349121094
26,AMD4,DME7,"(496, 512)",60.83363723754883
20,AMD4,DME15,"(496, 512)",60.845802307128906
5,AMD4,AMD14,"(496, 512)",60.85063552856445
41,AMD4,NORMAL8,"(496, 512)",60.86859893798828
24,AMD4,DME5,"(496, 512)",60.94963073730469
17,AMD4,DME12,"(496, 512)",60.976051330566406
10,AMD4,AMD6,"(496, 512)",61.021392822265625
