,query1,query2,size,siamese_distance
1,NORMAL1,AMD10,"(496, 512)",59.32382583618164
23,NORMAL1,DME3,"(496, 512)",59.430442810058594
12,NORMAL1,AMD7,"(496, 512)",59.50279998779297
2,NORMAL1,AMD11,"(496, 512)",59.51981735229492
0,NORMAL1,AMD1,"(496, 512)",59.640235900878906
17,NORMAL1,DME11,"(496, 512)",59.66682052612305
7,NORMAL1,AMD2,"(496, 512)",59.699161529541016
8,NORMAL1,AMD3,"(496, 512)",59.71736145019531
16,NORMAL1,DME10,"(496, 512)",59.76826477050781
20,NORMAL1,DME14,"(496, 512)",59.91350555419922
6,NORMAL1,AMD15,"(496, 512)",59.93107986450195
3,NORMAL1,AMD12,"(496, 512)",60.1593017578125
29,NORMAL1,DME9,"(496, 512)",60.190277099609375
9,NORMAL1,AMD4,"(496, 512)",60.28508758544922
22,NORMAL1,DME2,"(496, 512)",60.30584716796875
11,NORMAL1,AMD6,"(496, 512)",60.32375717163086
10,NORMAL1,AMD5,"(496, 512)",60.35774230957031
19,NORMAL1,DME13,"(496, 512)",60.402156829833984
37,NORMAL1,NORMAL4,"(496, 512)",60.44865417480469
21,NORMAL1,DME15,"(496, 512)",60.539695739746094
26,NORMAL1,DME6,"(496, 512)",60.570838928222656
15,NORMAL1,DME1,"(496, 512)",60.59815216064453
32,NORMAL1,NORMAL13,"(496, 512)",60.6139030456543
38,NORMAL1,NORMAL5,"(496, 512)",60.622032165527344
42,NORMAL1,NORMAL9,"(496, 512)",60.664947509765625
28,NORMAL1,DME8,"(496, 512)",60.67536544799805
18,NORMAL1,DME12,"(496, 512)",60.7203254699707
41,NORMAL1,NORMAL8,"(496, 512)",60.76996994018555
33,NORMAL1,NORMAL14,"(496, 512)",60.789798736572266
30,NORMAL1,NORMAL10,"(496, 512)",60.797874450683594
4,NORMAL1,AMD13,"(496, 512)",60.87358856201172
27,NORMAL1,DME7,"(496, 512)",60.89229202270508
25,NORMAL1,DME5,"(496, 512)",60.89322280883789
5,NORMAL1,AMD14,"(496, 512)",60.928001403808594
34,NORMAL1,NORMAL15,"(496, 512)",60.973121643066406
35,NORMAL1,NORMAL2,"(496, 512)",61.0482063293457
24,NORMAL1,DME4,"(496, 512)",61.05792236328125
31,NORMAL1,NORMAL12,"(496, 512)",61.078330993652344
13,NORMAL1,AMD8,"(496, 512)",61.10246276855469
39,NORMAL1,NORMAL6,"(496, 512)",61.110252380371094
40,NORMAL1,NORMAL7,"(496, 512)",61.13874435424805
14,NORMAL1,AMD9,"(496, 512)",61.239505767822266
36,NORMAL1,NORMAL3,"(496, 512)",61.42954635620117
