,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,NORMAL1,AMD10,"(496, 512)",59.32382583618164,0.20499348640441895,0.19602203369140625,0.0009999275207519531,0.11699962615966797,0.31402158737182617
23,NORMAL1,DME3,"(496, 512)",59.43043899536133,0.20499348640441895,0.20202398300170898,0.002010822296142578,0.11896729469299316,0.3230020999908447
12,NORMAL1,AMD7,"(496, 512)",59.50279998779297,0.20499348640441895,0.19504952430725098,0.0020105838775634766,0.11697769165039062,0.3140377998352051
2,NORMAL1,AMD11,"(496, 512)",59.51981735229492,0.20499348640441895,0.07700157165527344,0.0010035037994384766,0.11901330947875977,0.19701838493347168
0,NORMAL1,AMD1,"(496, 512)",59.64023971557617,0.20499348640441895,0.10397815704345703,0.0009989738464355469,0.11771178245544434,0.22268891334533691
17,NORMAL1,DME11,"(496, 512)",59.66682434082031,0.20499348640441895,0.15100383758544922,0.0010178089141845703,0.11998796463012695,0.27200961112976074
7,NORMAL1,AMD2,"(496, 512)",59.699161529541016,0.20499348640441895,0.10498714447021484,0.0009996891021728516,0.11848044395446777,0.22446727752685547
8,NORMAL1,AMD3,"(496, 512)",59.71736145019531,0.20499348640441895,0.09903073310852051,0.00099945068359375,0.1199798583984375,0.22001004219055176
16,NORMAL1,DME10,"(496, 512)",59.76826858520508,0.20499348640441895,0.0780181884765625,0.0010116100311279297,0.11796689033508301,0.19699668884277344
20,NORMAL1,DME14,"(496, 512)",59.913509368896484,0.20499348640441895,0.15502190589904785,0.000997781753540039,0.12497854232788086,0.28099822998046875
6,NORMAL1,AMD15,"(496, 512)",59.93107986450195,0.20499348640441895,0.10498428344726562,0.0010302066802978516,0.11898469924926758,0.22499918937683105
3,NORMAL1,AMD12,"(496, 512)",60.159305572509766,0.20499348640441895,0.07800555229187012,0.0010066032409667969,0.12448477745056152,0.20349693298339844
29,NORMAL1,DME9,"(496, 512)",60.190277099609375,0.20499348640441895,0.14998817443847656,0.0020318031311035156,0.11753153800964355,0.26955151557922363
9,NORMAL1,AMD4,"(496, 512)",60.28508758544922,0.20499348640441895,0.08002233505249023,0.0009996891021728516,0.11792969703674316,0.19895172119140625
22,NORMAL1,DME2,"(496, 512)",60.30584716796875,0.20499348640441895,0.20305347442626953,0.0010023117065429688,0.11896586418151855,0.32302165031433105
11,NORMAL1,AMD6,"(496, 512)",60.323760986328125,0.20499348640441895,0.07903385162353516,0.0009992122650146484,0.12018609046936035,0.20021915435791016
10,NORMAL1,AMD5,"(496, 512)",60.35774230957031,0.20499348640441895,0.08001112937927246,0.0010111331939697266,0.11696720123291016,0.19798946380615234
19,NORMAL1,DME13,"(496, 512)",60.402156829833984,0.20499348640441895,0.1510145664215088,0.0009775161743164062,0.11811280250549316,0.27010488510131836
37,NORMAL1,NORMAL4,"(496, 512)",60.44865798950195,0.20499348640441895,0.20102643966674805,0.0009992122650146484,0.11786890029907227,0.31989455223083496
21,NORMAL1,DME15,"(496, 512)",60.539695739746094,0.20499348640441895,0.15002918243408203,0.0010120868682861328,0.11809992790222168,0.26914119720458984
26,NORMAL1,DME6,"(496, 512)",60.570838928222656,0.20499348640441895,0.21401119232177734,0.0010001659393310547,0.12399911880493164,0.33901047706604004
15,NORMAL1,DME1,"(496, 512)",60.59815216064453,0.20499348640441895,0.20402193069458008,0.0,0.1179819107055664,0.3220038414001465
32,NORMAL1,NORMAL13,"(496, 512)",60.61390686035156,0.20499348640441895,0.20197439193725586,0.0009989738464355469,0.11831283569335938,0.3212862014770508
38,NORMAL1,NORMAL5,"(496, 512)",60.622032165527344,0.20499348640441895,0.19902515411376953,0.00099945068359375,0.11800074577331543,0.3180253505706787
42,NORMAL1,NORMAL9,"(496, 512)",60.664955139160156,0.20499348640441895,0.2030196189880371,0.0009989738464355469,0.20398187637329102,0.40800046920776367
28,NORMAL1,DME8,"(496, 512)",60.67536926269531,0.20499348640441895,0.14902305603027344,0.00099945068359375,0.11799120903015137,0.26801371574401855
18,NORMAL1,DME12,"(496, 512)",60.7203254699707,0.20499348640441895,0.15098786354064941,0.0010013580322265625,0.11900877952575684,0.2709980010986328
41,NORMAL1,NORMAL8,"(496, 512)",60.76997375488281,0.20499348640441895,0.20399999618530273,0.0010001659393310547,0.11800312995910645,0.32300329208374023
33,NORMAL1,NORMAL14,"(496, 512)",60.789798736572266,0.20499348640441895,0.20100045204162598,0.0010268688201904297,0.11995935440063477,0.32198667526245117
30,NORMAL1,NORMAL10,"(496, 512)",60.797882080078125,0.20499348640441895,0.20502495765686035,0.001003265380859375,0.11914396286010742,0.32619571685791016
4,NORMAL1,AMD13,"(496, 512)",60.873592376708984,0.20499348640441895,0.07802534103393555,0.0010006427764892578,0.11999917030334473,0.19902515411376953
27,NORMAL1,DME7,"(496, 512)",60.89229202270508,0.20499348640441895,0.15600132942199707,0.001031637191772461,0.1179659366607666,0.27499890327453613
25,NORMAL1,DME5,"(496, 512)",60.893226623535156,0.20499348640441895,0.20297861099243164,0.0010216236114501953,0.11879515647888184,0.32279539108276367
5,NORMAL1,AMD14,"(496, 512)",60.928001403808594,0.20499348640441895,0.1959996223449707,0.0010340213775634766,0.11898159980773926,0.31601524353027344
34,NORMAL1,NORMAL15,"(496, 512)",60.97312545776367,0.20499348640441895,0.20202255249023438,0.002002239227294922,0.11698031425476074,0.32100510597229004
35,NORMAL1,NORMAL2,"(496, 512)",61.0482063293457,0.20499348640441895,0.20402884483337402,0.0009942054748535156,0.1179661750793457,0.32298922538757324
24,NORMAL1,DME4,"(496, 512)",61.05792236328125,0.20499348640441895,0.20302891731262207,0.0010099411010742188,0.11824345588684082,0.3222823143005371
31,NORMAL1,NORMAL12,"(496, 512)",61.07832336425781,0.20499348640441895,0.20002365112304688,0.0010025501251220703,0.11899948120117188,0.3200256824493408
13,NORMAL1,AMD8,"(496, 512)",61.10245895385742,0.20499348640441895,0.07700014114379883,0.001999378204345703,0.11701154708862305,0.19601106643676758
39,NORMAL1,NORMAL6,"(496, 512)",61.110252380371094,0.20499348640441895,0.1979997158050537,0.0010020732879638672,0.1185147762298584,0.317516565322876
40,NORMAL1,NORMAL7,"(496, 512)",61.13874435424805,0.20499348640441895,0.20198869705200195,0.0009999275207519531,0.11599969863891602,0.3189883232116699
14,NORMAL1,AMD9,"(496, 512)",61.239505767822266,0.20499348640441895,0.19299960136413574,0.0009708404541015625,0.11999964714050293,0.31397008895874023
36,NORMAL1,NORMAL3,"(496, 512)",61.429542541503906,0.20499348640441895,0.2019975185394287,0.0009999275207519531,0.11884737014770508,0.32184481620788574
