,query1,query2,size,siamese_distance,time
1,NORMAL1,AMD10,"(496, 512)",59.323829650878906,0.298839807510376
23,NORMAL1,DME3,"(496, 512)",59.430442810058594,0.312497615814209
12,NORMAL1,AMD7,"(496, 512)",59.50279998779297,0.28127121925354004
2,NORMAL1,AMD11,"(496, 512)",59.51981735229492,0.17187261581420898
0,NORMAL1,AMD1,"(496, 512)",59.640235900878906,0.20312142372131348
17,NORMAL1,DME11,"(496, 512)",59.66682052612305,0.2500007152557373
7,NORMAL1,AMD2,"(496, 512)",59.699161529541016,0.2187213897705078
8,NORMAL1,AMD3,"(496, 512)",59.71736145019531,0.2064063549041748
16,NORMAL1,DME10,"(496, 512)",59.76826477050781,0.1875014305114746
20,NORMAL1,DME14,"(496, 512)",59.91350555419922,0.25478339195251465
6,NORMAL1,AMD15,"(496, 512)",59.93107986450195,0.23902678489685059
3,NORMAL1,AMD12,"(496, 512)",60.1593017578125,0.18750381469726562
29,NORMAL1,DME9,"(496, 512)",60.190277099609375,0.26041483879089355
9,NORMAL1,AMD4,"(496, 512)",60.28508758544922,0.17189598083496094
22,NORMAL1,DME2,"(496, 512)",60.30584716796875,0.30533266067504883
11,NORMAL1,AMD6,"(496, 512)",60.32375717163086,0.17752504348754883
10,NORMAL1,AMD5,"(496, 512)",60.35774612426758,0.18747997283935547
19,NORMAL1,DME13,"(496, 512)",60.402156829833984,0.25000619888305664
37,NORMAL1,NORMAL4,"(496, 512)",60.44865417480469,0.30156373977661133
21,NORMAL1,DME15,"(496, 512)",60.539695739746094,0.23438024520874023
26,NORMAL1,DME6,"(496, 512)",60.570838928222656,0.29688048362731934
15,NORMAL1,DME1,"(496, 512)",60.59815216064453,0.28667426109313965
32,NORMAL1,NORMAL13,"(496, 512)",60.6139030456543,0.2812502384185791
38,NORMAL1,NORMAL5,"(496, 512)",60.622032165527344,0.2886393070220947
42,NORMAL1,NORMAL9,"(496, 512)",60.664947509765625,0.28859543800354004
28,NORMAL1,DME8,"(496, 512)",60.67536544799805,0.2500016689300537
18,NORMAL1,DME12,"(496, 512)",60.7203254699707,0.24301600456237793
41,NORMAL1,NORMAL8,"(496, 512)",60.76996994018555,0.2968771457672119
33,NORMAL1,NORMAL14,"(496, 512)",60.789798736572266,0.2867465019226074
30,NORMAL1,NORMAL10,"(496, 512)",60.797874450683594,0.29689717292785645
4,NORMAL1,AMD13,"(496, 512)",60.87358856201172,0.17435860633850098
27,NORMAL1,DME7,"(496, 512)",60.89229202270508,0.2574450969696045
25,NORMAL1,DME5,"(496, 512)",60.89322280883789,0.30514049530029297
5,NORMAL1,AMD14,"(496, 512)",60.928001403808594,0.2968738079071045
34,NORMAL1,NORMAL15,"(496, 512)",60.973121643066406,0.29689693450927734
35,NORMAL1,NORMAL2,"(496, 512)",61.0482063293457,0.2896878719329834
24,NORMAL1,DME4,"(496, 512)",61.05792236328125,0.3005833625793457
31,NORMAL1,NORMAL12,"(496, 512)",61.078330993652344,0.28867459297180176
13,NORMAL1,AMD8,"(496, 512)",61.10246276855469,0.17189550399780273
39,NORMAL1,NORMAL6,"(496, 512)",61.110252380371094,0.2812635898590088
40,NORMAL1,NORMAL7,"(496, 512)",61.13874435424805,0.28588175773620605
14,NORMAL1,AMD9,"(496, 512)",61.239505767822266,0.3045072555541992
36,NORMAL1,NORMAL3,"(496, 512)",61.429542541503906,0.2812306880950928
