,query1,query2,size,siamese_distance
31,AMD15,NORMAL12,"(496, 512)",59.72069549560547
9,AMD15,AMD5,"(496, 512)",59.727691650390625
12,AMD15,AMD8,"(496, 512)",59.77534103393555
34,AMD15,NORMAL15,"(496, 512)",59.81147003173828
32,AMD15,NORMAL13,"(496, 512)",59.823280334472656
25,AMD15,DME6,"(496, 512)",59.84256362915039
37,AMD15,NORMAL4,"(496, 512)",59.85505676269531
7,AMD15,AMD3,"(496, 512)",59.85603332519531
4,AMD15,AMD13,"(496, 512)",59.88442611694336
36,AMD15,NORMAL3,"(496, 512)",59.91156005859375
29,AMD15,NORMAL1,"(496, 512)",59.93107986450195
39,AMD15,NORMAL6,"(496, 512)",59.94297409057617
42,AMD15,NORMAL9,"(496, 512)",59.946510314941406
23,AMD15,DME4,"(496, 512)",59.97837829589844
13,AMD15,AMD9,"(496, 512)",59.98030090332031
33,AMD15,NORMAL14,"(496, 512)",59.98375701904297
17,AMD15,DME12,"(496, 512)",60.00985336303711
41,AMD15,NORMAL8,"(496, 512)",60.01126480102539
27,AMD15,DME8,"(496, 512)",60.012840270996094
40,AMD15,NORMAL7,"(496, 512)",60.03031539916992
38,AMD15,NORMAL5,"(496, 512)",60.0338020324707
20,AMD15,DME15,"(496, 512)",60.04964828491211
30,AMD15,NORMAL10,"(496, 512)",60.07820510864258
5,AMD15,AMD14,"(496, 512)",60.111602783203125
10,AMD15,AMD6,"(496, 512)",60.11788558959961
2,AMD15,AMD11,"(496, 512)",60.13972473144531
35,AMD15,NORMAL2,"(496, 512)",60.141719818115234
14,AMD15,DME1,"(496, 512)",60.18320846557617
24,AMD15,DME5,"(496, 512)",60.19317626953125
8,AMD15,AMD4,"(496, 512)",60.22751998901367
0,AMD15,AMD1,"(496, 512)",60.25798034667969
16,AMD15,DME11,"(496, 512)",60.26734161376953
26,AMD15,DME7,"(496, 512)",60.277652740478516
15,AMD15,DME10,"(496, 512)",60.28291320800781
11,AMD15,AMD7,"(496, 512)",60.31742858886719
28,AMD15,DME9,"(496, 512)",60.385746002197266
21,AMD15,DME2,"(496, 512)",60.47254943847656
22,AMD15,DME3,"(496, 512)",60.48379135131836
19,AMD15,DME14,"(496, 512)",60.50135040283203
1,AMD15,AMD10,"(496, 512)",60.62359619140625
6,AMD15,AMD2,"(496, 512)",60.627479553222656
18,AMD15,DME13,"(496, 512)",60.636940002441406
3,AMD15,AMD12,"(496, 512)",60.636985778808594
