,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
31,AMD15,NORMAL12,"(496, 512)",59.7206916809082,0.1020045280456543,0.2040271759033203,0.0,0.1181182861328125,0.3221454620361328
9,AMD15,AMD5,"(496, 512)",59.727691650390625,0.1020045280456543,0.0780172348022461,0.0010077953338623047,0.11752510070800781,0.1965501308441162
12,AMD15,AMD8,"(496, 512)",59.77534484863281,0.1020045280456543,0.07699942588806152,0.0010004043579101562,0.11699914932250977,0.19499897956848145
34,AMD15,NORMAL15,"(496, 512)",59.81147003173828,0.1020045280456543,0.20403289794921875,0.0,0.11960101127624512,0.32363390922546387
32,AMD15,NORMAL13,"(496, 512)",59.82327651977539,0.1020045280456543,0.20403003692626953,0.0,0.11823678016662598,0.3222668170928955
25,AMD15,DME6,"(496, 512)",59.842567443847656,0.1020045280456543,0.20599913597106934,0.0,0.11801290512084961,0.32401204109191895
37,AMD15,NORMAL4,"(496, 512)",59.85505676269531,0.1020045280456543,0.20299792289733887,0.0010004043579101562,0.11639571189880371,0.32039403915405273
7,AMD15,AMD3,"(496, 512)",59.85603713989258,0.1020045280456543,0.09900999069213867,0.0009999275207519531,0.11898398399353027,0.2189939022064209
4,AMD15,AMD13,"(496, 512)",59.884422302246094,0.1020045280456543,0.08800029754638672,0.0010006427764892578,0.12499856948852539,0.21399950981140137
36,AMD15,NORMAL3,"(496, 512)",59.91156005859375,0.1020045280456543,0.2010202407836914,0.0009999275207519531,0.11901664733886719,0.32103681564331055
29,AMD15,NORMAL1,"(496, 512)",59.93107986450195,0.1020045280456543,0.20102691650390625,0.0010006427764892578,0.11801886558532715,0.32004642486572266
39,AMD15,NORMAL6,"(496, 512)",59.94297409057617,0.1020045280456543,0.20099925994873047,0.0010027885437011719,0.11899876594543457,0.3210008144378662
42,AMD15,NORMAL9,"(496, 512)",59.946510314941406,0.1020045280456543,0.2010183334350586,0.0009772777557373047,0.11999940872192383,0.3219950199127197
23,AMD15,DME4,"(496, 512)",59.97837448120117,0.1020045280456543,0.20501136779785156,0.0009949207305908203,0.11799168586730957,0.32399797439575195
13,AMD15,AMD9,"(496, 512)",59.98030090332031,0.1020045280456543,0.19803452491760254,0.0010001659393310547,0.11789298057556152,0.3169276714324951
33,AMD15,NORMAL14,"(496, 512)",59.9837646484375,0.1020045280456543,0.20696520805358887,0.0010294914245605469,0.12597203254699707,0.3339667320251465
17,AMD15,DME12,"(496, 512)",60.00985336303711,0.1020045280456543,0.15000081062316895,0.0009999275207519531,0.11840224266052246,0.26940298080444336
41,AMD15,NORMAL8,"(496, 512)",60.01126480102539,0.1020045280456543,0.20501255989074707,0.0010001659393310547,0.11829876899719238,0.3243114948272705
27,AMD15,DME8,"(496, 512)",60.012840270996094,0.1020045280456543,0.1490192413330078,0.0009999275207519531,0.12153816223144531,0.2715573310852051
40,AMD15,NORMAL7,"(496, 512)",60.03031539916992,0.1020045280456543,0.20402169227600098,0.0010056495666503906,0.11798739433288574,0.3230147361755371
38,AMD15,NORMAL5,"(496, 512)",60.03380584716797,0.1020045280456543,0.2010204792022705,0.002012968063354492,0.11800265312194824,0.32103610038757324
20,AMD15,DME15,"(496, 512)",60.04964828491211,0.1020045280456543,0.15199947357177734,0.0,0.11700224876403809,0.270000696182251
30,AMD15,NORMAL10,"(496, 512)",60.07820129394531,0.1020045280456543,0.20202231407165527,0.0009763240814208984,0.12000370025634766,0.32300233840942383
5,AMD15,AMD14,"(496, 512)",60.11159896850586,0.1020045280456543,0.19802188873291016,0.001009225845336914,0.11997771263122559,0.31900882720947266
10,AMD15,AMD6,"(496, 512)",60.117889404296875,0.1020045280456543,0.08002114295959473,0.0009996891021728516,0.11793160438537598,0.19895243644714355
2,AMD15,AMD11,"(496, 512)",60.13972854614258,0.1020045280456543,0.07898569107055664,0.0009999275207519531,0.11901664733886719,0.19900226593017578
35,AMD15,NORMAL2,"(496, 512)",60.141719818115234,0.1020045280456543,0.20602059364318848,0.0,0.11797881126403809,0.32399940490722656
14,AMD15,DME1,"(496, 512)",60.183204650878906,0.1020045280456543,0.20305156707763672,0.0009887218475341797,0.11796879768371582,0.3220090866088867
24,AMD15,DME5,"(496, 512)",60.193180084228516,0.1020045280456543,0.20500802993774414,0.001999378204345703,0.11897778511047363,0.3259851932525635
8,AMD15,AMD4,"(496, 512)",60.2275276184082,0.1020045280456543,0.07902264595031738,0.001004934310913086,0.1199803352355957,0.20000791549682617
0,AMD15,AMD1,"(496, 512)",60.25798034667969,0.1020045280456543,0.10400629043579102,0.0,0.11797642707824707,0.22198271751403809
16,AMD15,DME11,"(496, 512)",60.26734924316406,0.1020045280456543,0.15002751350402832,0.0010077953338623047,0.11795711517333984,0.2699923515319824
26,AMD15,DME7,"(496, 512)",60.27764892578125,0.1020045280456543,0.15098810195922852,0.0009996891021728516,0.1170034408569336,0.26899123191833496
15,AMD15,DME10,"(496, 512)",60.28291702270508,0.1020045280456543,0.07602334022521973,0.0009992122650146484,0.11998486518859863,0.197007417678833
11,AMD15,AMD7,"(496, 512)",60.317420959472656,0.1020045280456543,0.19805479049682617,0.0009980201721191406,0.1229560375213623,0.3220088481903076
28,AMD15,DME9,"(496, 512)",60.38574981689453,0.1020045280456543,0.1490328311920166,0.0010006427764892578,0.11967706680297852,0.2697105407714844
21,AMD15,DME2,"(496, 512)",60.47254943847656,0.1020045280456543,0.20399951934814453,0.0,0.11999964714050293,0.32399916648864746
22,AMD15,DME3,"(496, 512)",60.48379135131836,0.1020045280456543,0.20200037956237793,0.0010004043579101562,0.1210169792175293,0.3240177631378174
19,AMD15,DME14,"(496, 512)",60.50135803222656,0.1020045280456543,0.15102887153625488,0.0,0.11896967887878418,0.26999855041503906
1,AMD15,AMD10,"(496, 512)",60.62359619140625,0.1020045280456543,0.1980278491973877,0.0009887218475341797,0.11808156967163086,0.31709814071655273
6,AMD15,AMD2,"(496, 512)",60.627479553222656,0.1020045280456543,0.10202145576477051,0.0009999275207519531,0.11798977851867676,0.22101116180419922
18,AMD15,DME13,"(496, 512)",60.636940002441406,0.1020045280456543,0.14901137351989746,0.0009989738464355469,0.11898469924926758,0.2689950466156006
3,AMD15,AMD12,"(496, 512)",60.636985778808594,0.1020045280456543,0.08000802993774414,0.0010001659393310547,0.11797785758972168,0.19898605346679688
