,query1,query2,size,siamese_distance
1,AMD8,AMD10,"(496, 512)",59.1420783996582
22,AMD8,DME3,"(496, 512)",59.30242156982422
2,AMD8,AMD11,"(496, 512)",59.46449661254883
0,AMD8,AMD1,"(496, 512)",59.472347259521484
16,AMD8,DME11,"(496, 512)",59.506431579589844
7,AMD8,AMD2,"(496, 512)",59.52213668823242
12,AMD8,AMD7,"(496, 512)",59.547847747802734
15,AMD8,DME10,"(496, 512)",59.618656158447266
8,AMD8,AMD3,"(496, 512)",59.72307205200195
6,AMD8,AMD15,"(496, 512)",59.77534103393555
19,AMD8,DME14,"(496, 512)",59.810707092285156
28,AMD8,DME9,"(496, 512)",60.021568298339844
3,AMD8,AMD12,"(496, 512)",60.108524322509766
21,AMD8,DME2,"(496, 512)",60.19222640991211
18,AMD8,DME13,"(496, 512)",60.330482482910156
10,AMD8,AMD5,"(496, 512)",60.45399856567383
42,AMD8,NORMAL9,"(496, 512)",60.479034423828125
11,AMD8,AMD6,"(496, 512)",60.484840393066406
38,AMD8,NORMAL5,"(496, 512)",60.50324249267578
32,AMD8,NORMAL13,"(496, 512)",60.51744842529297
14,AMD8,DME1,"(496, 512)",60.533199310302734
9,AMD8,AMD4,"(496, 512)",60.56844711303711
27,AMD8,DME8,"(496, 512)",60.60590362548828
33,AMD8,NORMAL14,"(496, 512)",60.608585357666016
37,AMD8,NORMAL4,"(496, 512)",60.63841247558594
31,AMD8,NORMAL12,"(496, 512)",60.75056838989258
4,AMD8,AMD13,"(496, 512)",60.753543853759766
20,AMD8,DME15,"(496, 512)",60.79444885253906
25,AMD8,DME6,"(496, 512)",60.88499450683594
30,AMD8,NORMAL10,"(496, 512)",60.897525787353516
35,AMD8,NORMAL2,"(496, 512)",60.904876708984375
23,AMD8,DME4,"(496, 512)",60.916900634765625
40,AMD8,NORMAL7,"(496, 512)",60.9732551574707
34,AMD8,NORMAL15,"(496, 512)",61.028587341308594
5,AMD8,AMD14,"(496, 512)",61.03042984008789
17,AMD8,DME12,"(496, 512)",61.037471771240234
24,AMD8,DME5,"(496, 512)",61.04584884643555
26,AMD8,DME7,"(496, 512)",61.055110931396484
41,AMD8,NORMAL8,"(496, 512)",61.1007080078125
29,AMD8,NORMAL1,"(496, 512)",61.10246276855469
39,AMD8,NORMAL6,"(496, 512)",61.12783432006836
36,AMD8,NORMAL3,"(496, 512)",61.16670227050781
13,AMD8,AMD9,"(496, 512)",61.418766021728516
