,query1,query2,size,siamese_distance
1,DME4,AMD10,"(496, 512)",59.33396911621094
23,DME4,DME3,"(496, 512)",59.48854064941406
2,DME4,AMD11,"(496, 512)",59.56964874267578
17,DME4,DME11,"(496, 512)",59.70954132080078
0,DME4,AMD1,"(496, 512)",59.725135803222656
12,DME4,AMD7,"(496, 512)",59.739646911621094
7,DME4,AMD2,"(496, 512)",59.757041931152344
8,DME4,AMD3,"(496, 512)",59.76120376586914
16,DME4,DME10,"(496, 512)",59.80921936035156
20,DME4,DME14,"(496, 512)",59.959110260009766
6,DME4,AMD15,"(496, 512)",59.97837829589844
28,DME4,DME9,"(496, 512)",60.191104888916016
3,DME4,AMD12,"(496, 512)",60.21200180053711
22,DME4,DME2,"(496, 512)",60.245994567871094
42,DME4,NORMAL9,"(496, 512)",60.4316520690918
33,DME4,NORMAL14,"(496, 512)",60.440738677978516
9,DME4,AMD4,"(496, 512)",60.47404098510742
30,DME4,NORMAL10,"(496, 512)",60.478370666503906
32,DME4,NORMAL13,"(496, 512)",60.48017120361328
19,DME4,DME13,"(496, 512)",60.48213195800781
10,DME4,AMD5,"(496, 512)",60.57270812988281
39,DME4,NORMAL6,"(496, 512)",60.59226608276367
27,DME4,DME8,"(496, 512)",60.59327697753906
38,DME4,NORMAL5,"(496, 512)",60.613616943359375
4,DME4,AMD13,"(496, 512)",60.622501373291016
37,DME4,NORMAL4,"(496, 512)",60.6500244140625
15,DME4,DME1,"(496, 512)",60.66370391845703
24,DME4,DME5,"(496, 512)",60.6650505065918
25,DME4,DME6,"(496, 512)",60.67023468017578
11,DME4,AMD6,"(496, 512)",60.6756591796875
21,DME4,DME15,"(496, 512)",60.69062042236328
18,DME4,DME12,"(496, 512)",60.72078323364258
5,DME4,AMD14,"(496, 512)",60.82261276245117
41,DME4,NORMAL8,"(496, 512)",60.8638801574707
40,DME4,NORMAL7,"(496, 512)",60.89686584472656
13,DME4,AMD8,"(496, 512)",60.916900634765625
14,DME4,AMD9,"(496, 512)",60.935585021972656
31,DME4,NORMAL12,"(496, 512)",60.93666076660156
26,DME4,DME7,"(496, 512)",60.94501876831055
35,DME4,NORMAL2,"(496, 512)",60.959754943847656
36,DME4,NORMAL3,"(496, 512)",60.96552276611328
29,DME4,NORMAL1,"(496, 512)",61.05792236328125
34,DME4,NORMAL15,"(496, 512)",61.123626708984375
