,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME4,AMD10,"(496, 512)",59.33396530151367,0.20600533485412598,0.20302152633666992,0.0,0.12099242210388184,0.32401394844055176
23,DME4,DME3,"(496, 512)",59.48853302001953,0.20600533485412598,0.2160201072692871,0.0019750595092773438,0.123046875,0.34104204177856445
2,DME4,AMD11,"(496, 512)",59.56965255737305,0.20600533485412598,0.07801604270935059,0.002000570297241211,0.11698293685913086,0.19699954986572266
17,DME4,DME11,"(496, 512)",59.709537506103516,0.20600533485412598,0.1490495204925537,0.0009996891021728516,0.11998605728149414,0.2700352668762207
0,DME4,AMD1,"(496, 512)",59.72513198852539,0.20600533485412598,0.10500025749206543,0.0009984970092773438,0.1159675121307373,0.22296571731567383
12,DME4,AMD7,"(496, 512)",59.739646911621094,0.20600533485412598,0.19803237915039062,0.0010139942169189453,0.11796021461486816,0.31700658798217773
7,DME4,AMD2,"(496, 512)",59.757041931152344,0.20600533485412598,0.10302543640136719,0.0009996891021728516,0.12000036239624023,0.22402548789978027
8,DME4,AMD3,"(496, 512)",59.76120376586914,0.20600533485412598,0.10102367401123047,0.0010099411010742188,0.11852240562438965,0.22055602073669434
16,DME4,DME10,"(496, 512)",59.80921936035156,0.20600533485412598,0.07698512077331543,0.0009775161743164062,0.11912083625793457,0.1970834732055664
20,DME4,DME14,"(496, 512)",59.959110260009766,0.20600533485412598,0.1470015048980713,0.000995635986328125,0.11901402473449707,0.2670111656188965
6,DME4,AMD15,"(496, 512)",59.97837448120117,0.20600533485412598,0.09802031517028809,0.0020117759704589844,0.11745834350585938,0.21749043464660645
28,DME4,DME9,"(496, 512)",60.19110107421875,0.20600533485412598,0.149033784866333,0.0010004043579101562,0.1179802417755127,0.26801443099975586
3,DME4,AMD12,"(496, 512)",60.212005615234375,0.20600533485412598,0.07798552513122559,0.00099945068359375,0.12399959564208984,0.20298457145690918
22,DME4,DME2,"(496, 512)",60.245994567871094,0.20600533485412598,0.19800615310668945,0.0010149478912353516,0.11860275268554688,0.3176238536834717
42,DME4,NORMAL9,"(496, 512)",60.4316520690918,0.20600533485412598,0.20302343368530273,0.0009770393371582031,0.11814332008361816,0.3221437931060791
33,DME4,NORMAL14,"(496, 512)",60.440738677978516,0.20600533485412598,0.20304584503173828,0.0,0.11797976493835449,0.32202625274658203
9,DME4,AMD4,"(496, 512)",60.47403335571289,0.20600533485412598,0.07702255249023438,0.0010101795196533203,0.11796855926513672,0.19600129127502441
30,DME4,NORMAL10,"(496, 512)",60.47836685180664,0.20600533485412598,0.20603060722351074,0.000990152359008789,0.11805200576782227,0.3250727653503418
32,DME4,NORMAL13,"(496, 512)",60.48017120361328,0.20600533485412598,0.20099878311157227,0.0009999275207519531,0.2050182819366455,0.4070169925689697
19,DME4,DME13,"(496, 512)",60.48213195800781,0.20600533485412598,0.14902830123901367,0.0,0.11797189712524414,0.2670001983642578
10,DME4,AMD5,"(496, 512)",60.57270812988281,0.20600533485412598,0.07902169227600098,0.0010106563568115234,0.11873602867126465,0.19876837730407715
39,DME4,NORMAL6,"(496, 512)",60.59226989746094,0.20600533485412598,0.20200085639953613,0.001005411148071289,0.11754870414733887,0.3205549716949463
27,DME4,DME8,"(496, 512)",60.59327697753906,0.20600533485412598,0.14598631858825684,0.0009996891021728516,0.11700034141540527,0.26398634910583496
38,DME4,NORMAL5,"(496, 512)",60.613616943359375,0.20600533485412598,0.2050337791442871,0.00099945068359375,0.11997151374816895,0.3260047435760498
4,DME4,AMD13,"(496, 512)",60.622501373291016,0.20600533485412598,0.07804417610168457,0.0009794235229492188,0.12012815475463867,0.19915175437927246
37,DME4,NORMAL4,"(496, 512)",60.6500244140625,0.20600533485412598,0.2040104866027832,0.0009980201721191406,0.11702609062194824,0.3220345973968506
15,DME4,DME1,"(496, 512)",60.663700103759766,0.20600533485412598,0.2010209560394287,0.0010230541229248047,0.11801528930664062,0.32005929946899414
24,DME4,DME5,"(496, 512)",60.66504669189453,0.20600533485412598,0.20402979850769043,0.0009996891021728516,0.11697006225585938,0.32199954986572266
25,DME4,DME6,"(496, 512)",60.67023849487305,0.20600533485412598,0.20602846145629883,0.0010023117065429688,0.11786580085754395,0.32489657402038574
11,DME4,AMD6,"(496, 512)",60.6756591796875,0.20600533485412598,0.07902812957763672,0.0009932518005371094,0.11798095703125,0.19800233840942383
21,DME4,DME15,"(496, 512)",60.69062042236328,0.20600533485412598,0.14400100708007812,0.0010068416595458984,0.11700105667114258,0.2620089054107666
18,DME4,DME12,"(496, 512)",60.720787048339844,0.20600533485412598,0.14999127388000488,0.00099945068359375,0.11700081825256348,0.2689933776855469
5,DME4,AMD14,"(496, 512)",60.82261276245117,0.20600533485412598,0.1930224895477295,0.0010013580322265625,0.11936140060424805,0.3133852481842041
41,DME4,NORMAL8,"(496, 512)",60.86387634277344,0.20600533485412598,0.20302391052246094,0.0009763240814208984,0.11999964714050293,0.32399988174438477
40,DME4,NORMAL7,"(496, 512)",60.89686584472656,0.20600533485412598,0.20502233505249023,0.001024007797241211,0.11797571182250977,0.3240220546722412
13,DME4,AMD8,"(496, 512)",60.91689682006836,0.20600533485412598,0.07902264595031738,0.0009982585906982422,0.11998462677001953,0.20000553131103516
14,DME4,AMD9,"(496, 512)",60.935585021972656,0.20600533485412598,0.19801115989685059,0.0010066032409667969,0.1189572811126709,0.3179750442504883
31,DME4,NORMAL12,"(496, 512)",60.93666458129883,0.20600533485412598,0.20302319526672363,0.0010023117065429688,0.11896443367004395,0.32298994064331055
26,DME4,DME7,"(496, 512)",60.94501495361328,0.20600533485412598,0.14902257919311523,0.0009992122650146484,0.12101387977600098,0.27103567123413086
35,DME4,NORMAL2,"(496, 512)",60.959747314453125,0.20600533485412598,0.20504975318908691,0.0009763240814208984,0.12005448341369629,0.3260805606842041
36,DME4,NORMAL3,"(496, 512)",60.96552276611328,0.20600533485412598,0.204024076461792,0.0010001659393310547,0.11700892448425293,0.322033166885376
29,DME4,NORMAL1,"(496, 512)",61.05792236328125,0.20600533485412598,0.20201659202575684,0.0009992122650146484,0.11997127532958984,0.32298707962036133
34,DME4,NORMAL15,"(496, 512)",61.123626708984375,0.20600533485412598,0.20202255249023438,0.0,0.11928582191467285,0.3213083744049072
