,query1,query2,size,siamese_distance,time
1,DME7,AMD10,"(496, 512)",59.573211669921875,0.2968766689300537
23,DME7,DME3,"(496, 512)",59.84367370605469,0.3014407157897949
2,DME7,AMD11,"(496, 512)",59.895652770996094,0.18976235389709473
8,DME7,AMD3,"(496, 512)",60.024436950683594,0.2187633514404297
7,DME7,AMD2,"(496, 512)",60.06895446777344,0.20535564422607422
12,DME7,AMD7,"(496, 512)",60.14912796020508,0.3144960403442383
17,DME7,DME11,"(496, 512)",60.15941619873047,0.2500019073486328
0,DME7,AMD1,"(496, 512)",60.20473098754883,0.20569419860839844
6,DME7,AMD15,"(496, 512)",60.277652740478516,0.18747687339782715
16,DME7,DME10,"(496, 512)",60.292118072509766,0.18966150283813477
20,DME7,DME14,"(496, 512)",60.43928146362305,0.25002312660217285
28,DME7,DME9,"(496, 512)",60.54981994628906,0.23643946647644043
4,DME7,AMD13,"(496, 512)",60.56333923339844,0.18747758865356445
3,DME7,AMD12,"(496, 512)",60.58571243286133,0.17186641693115234
10,DME7,AMD5,"(496, 512)",60.606868743896484,0.17415738105773926
22,DME7,DME2,"(496, 512)",60.64235305786133,0.2968754768371582
27,DME7,DME8,"(496, 512)",60.66728591918945,0.25
31,DME7,NORMAL12,"(496, 512)",60.738162994384766,0.2968761920928955
15,DME7,DME1,"(496, 512)",60.745689392089844,0.296875
42,DME7,NORMAL9,"(496, 512)",60.774871826171875,0.30127882957458496
19,DME7,DME13,"(496, 512)",60.78156661987305,0.2523055076599121
38,DME7,NORMAL5,"(496, 512)",60.787940979003906,0.296877384185791
33,DME7,NORMAL14,"(496, 512)",60.789894104003906,0.29689788818359375
32,DME7,NORMAL13,"(496, 512)",60.81639099121094,0.29912590980529785
9,DME7,AMD4,"(496, 512)",60.83363723754883,0.171875
35,DME7,NORMAL2,"(496, 512)",60.85399627685547,0.29900026321411133
36,DME7,NORMAL3,"(496, 512)",60.87843322753906,0.29685091972351074
29,DME7,NORMAL1,"(496, 512)",60.89229202270508,0.3124854564666748
40,DME7,NORMAL7,"(496, 512)",60.90473937988281,0.29689550399780273
26,DME7,DME6,"(496, 512)",60.92071533203125,0.31483983993530273
37,DME7,NORMAL4,"(496, 512)",60.9302864074707,0.3015782833099365
34,DME7,NORMAL15,"(496, 512)",60.93217468261719,0.29910826683044434
24,DME7,DME4,"(496, 512)",60.94501876831055,0.2834286689758301
39,DME7,NORMAL6,"(496, 512)",60.95841598510742,0.31487584114074707
30,DME7,NORMAL10,"(496, 512)",60.95878601074219,0.30161547660827637
11,DME7,AMD6,"(496, 512)",60.97309494018555,0.1875004768371582
21,DME7,DME15,"(496, 512)",61.00672912597656,0.25239133834838867
18,DME7,DME12,"(496, 512)",61.03593063354492,0.2343742847442627
13,DME7,AMD8,"(496, 512)",61.055110931396484,0.18751931190490723
41,DME7,NORMAL8,"(496, 512)",61.10643768310547,0.2990686893463135
25,DME7,DME5,"(496, 512)",61.10970687866211,0.2968745231628418
5,DME7,AMD14,"(496, 512)",61.14208221435547,0.30144596099853516
14,DME7,AMD9,"(496, 512)",61.23097229003906,0.3016197681427002
