,query1,query2,size,siamese_distance
1,DME7,AMD10,"(496, 512)",59.573211669921875
23,DME7,DME3,"(496, 512)",59.84367370605469
2,DME7,AMD11,"(496, 512)",59.895652770996094
8,DME7,AMD3,"(496, 512)",60.024436950683594
7,DME7,AMD2,"(496, 512)",60.06895446777344
12,DME7,AMD7,"(496, 512)",60.14912796020508
17,DME7,DME11,"(496, 512)",60.15941619873047
0,DME7,AMD1,"(496, 512)",60.20473098754883
6,DME7,AMD15,"(496, 512)",60.277652740478516
16,DME7,DME10,"(496, 512)",60.292118072509766
20,DME7,DME14,"(496, 512)",60.43928146362305
28,DME7,DME9,"(496, 512)",60.54981994628906
4,DME7,AMD13,"(496, 512)",60.56333923339844
3,DME7,AMD12,"(496, 512)",60.58571243286133
10,DME7,AMD5,"(496, 512)",60.606868743896484
22,DME7,DME2,"(496, 512)",60.64235305786133
27,DME7,DME8,"(496, 512)",60.66728210449219
31,DME7,NORMAL12,"(496, 512)",60.738162994384766
15,DME7,DME1,"(496, 512)",60.745689392089844
42,DME7,NORMAL9,"(496, 512)",60.774871826171875
19,DME7,DME13,"(496, 512)",60.78157043457031
38,DME7,NORMAL5,"(496, 512)",60.787940979003906
33,DME7,NORMAL14,"(496, 512)",60.789894104003906
32,DME7,NORMAL13,"(496, 512)",60.81639099121094
9,DME7,AMD4,"(496, 512)",60.83363723754883
35,DME7,NORMAL2,"(496, 512)",60.85399627685547
36,DME7,NORMAL3,"(496, 512)",60.87843322753906
29,DME7,NORMAL1,"(496, 512)",60.89229202270508
40,DME7,NORMAL7,"(496, 512)",60.90473937988281
26,DME7,DME6,"(496, 512)",60.92071533203125
37,DME7,NORMAL4,"(496, 512)",60.9302864074707
34,DME7,NORMAL15,"(496, 512)",60.93217468261719
24,DME7,DME4,"(496, 512)",60.94501876831055
39,DME7,NORMAL6,"(496, 512)",60.95841598510742
30,DME7,NORMAL10,"(496, 512)",60.95878601074219
11,DME7,AMD6,"(496, 512)",60.97309494018555
21,DME7,DME15,"(496, 512)",61.00672912597656
18,DME7,DME12,"(496, 512)",61.03593063354492
13,DME7,AMD8,"(496, 512)",61.055110931396484
41,DME7,NORMAL8,"(496, 512)",61.10643768310547
25,DME7,DME5,"(496, 512)",61.10970687866211
5,DME7,AMD14,"(496, 512)",61.14208221435547
14,DME7,AMD9,"(496, 512)",61.23097229003906
