,query1,query2,size,siamese_distance,time
1,DME15,AMD10,"(496, 512)",59.05690002441406,0.29688334465026855
8,DME15,AMD3,"(496, 512)",59.531978607177734,0.1897728443145752
22,DME15,DME3,"(496, 512)",59.68606185913086,0.29685425758361816
7,DME15,AMD2,"(496, 512)",59.85054397583008,0.20314955711364746
2,DME15,AMD11,"(496, 512)",59.94953536987305,0.1718745231628418
12,DME15,AMD7,"(496, 512)",59.962642669677734,0.2812509536743164
16,DME15,DME10,"(496, 512)",60.023826599121094,0.17189741134643555
6,DME15,AMD15,"(496, 512)",60.04964828491211,0.20310282707214355
17,DME15,DME11,"(496, 512)",60.07200622558594,0.25231051445007324
0,DME15,AMD1,"(496, 512)",60.16534423828125,0.20539402961730957
4,DME15,AMD13,"(496, 512)",60.29300308227539,0.18749547004699707
10,DME15,AMD5,"(496, 512)",60.31813430786133,0.1823720932006836
31,DME15,NORMAL12,"(496, 512)",60.33372497558594,0.3016359806060791
28,DME15,DME9,"(496, 512)",60.367862701416016,0.25002193450927734
20,DME15,DME14,"(496, 512)",60.4478759765625,0.24997520446777344
39,DME15,NORMAL6,"(496, 512)",60.45735168457031,0.29909396171569824
3,DME15,AMD12,"(496, 512)",60.518959045410156,0.1740562915802002
36,DME15,NORMAL3,"(496, 512)",60.520790100097656,0.29898595809936523
34,DME15,NORMAL15,"(496, 512)",60.5390510559082,0.2994496822357178
29,DME15,NORMAL1,"(496, 512)",60.539695739746094,0.2988159656524658
21,DME15,DME2,"(496, 512)",60.56132888793945,0.3146672248840332
19,DME15,DME13,"(496, 512)",60.57175064086914,0.2364826202392578
35,DME15,NORMAL2,"(496, 512)",60.609920501708984,0.3125
30,DME15,NORMAL10,"(496, 512)",60.61737060546875,0.2968742847442627
23,DME15,DME4,"(496, 512)",60.69062042236328,0.301743745803833
40,DME15,NORMAL7,"(496, 512)",60.69917297363281,0.2968735694885254
13,DME15,AMD8,"(496, 512)",60.79444885253906,0.18983840942382812
5,DME15,AMD14,"(496, 512)",60.80710220336914,0.3015580177307129
27,DME15,DME8,"(496, 512)",60.809852600097656,0.25231051445007324
33,DME15,NORMAL14,"(496, 512)",60.82639694213867,0.29686951637268066
14,DME15,AMD9,"(496, 512)",60.827972412109375,0.2968740463256836
9,DME15,AMD4,"(496, 512)",60.845802307128906,0.1874995231628418
38,DME15,NORMAL5,"(496, 512)",60.88196563720703,0.301511287689209
15,DME15,DME1,"(496, 512)",60.90001678466797,0.3013887405395508
41,DME15,NORMAL8,"(496, 512)",60.94444274902344,0.31453943252563477
26,DME15,DME7,"(496, 512)",61.00672912597656,0.2500293254852295
11,DME15,AMD6,"(496, 512)",61.025108337402344,0.17922449111938477
24,DME15,DME5,"(496, 512)",61.063114166259766,0.2968919277191162
32,DME15,NORMAL13,"(496, 512)",61.127017974853516,0.29892683029174805
42,DME15,NORMAL9,"(496, 512)",61.13199234008789,0.2968738079071045
18,DME15,DME12,"(496, 512)",61.162296295166016,0.25002169609069824
37,DME15,NORMAL4,"(496, 512)",61.1646728515625,0.29689550399780273
25,DME15,DME6,"(496, 512)",61.233314514160156,0.2990729808807373
