,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME15,AMD10,"(496, 512)",59.05690002441406,0.1510004997253418,0.19402146339416504,0.0010118484497070312,0.11996579170227051,0.3149991035461426
8,DME15,AMD3,"(496, 512)",59.531978607177734,0.1510004997253418,0.0989997386932373,0.0009996891021728516,0.11952662467956543,0.21952605247497559
22,DME15,DME3,"(496, 512)",59.68606185913086,0.1510004997253418,0.20451664924621582,0.0009999275207519531,0.11904430389404297,0.32456088066101074
7,DME15,AMD2,"(496, 512)",59.850547790527344,0.1510004997253418,0.10402941703796387,0.0009708404541015625,0.11899948120117188,0.2239997386932373
2,DME15,AMD11,"(496, 512)",59.94954299926758,0.1510004997253418,0.08102846145629883,0.001003265380859375,0.11796808242797852,0.19999980926513672
12,DME15,AMD7,"(496, 512)",59.962646484375,0.1510004997253418,0.1980271339416504,0.0009706020355224609,0.11800503730773926,0.3170027732849121
16,DME15,DME10,"(496, 512)",60.02382278442383,0.1510004997253418,0.07803058624267578,0.0010001659393310547,0.11996936798095703,0.19900012016296387
6,DME15,AMD15,"(496, 512)",60.04964828491211,0.1510004997253418,0.1009979248046875,0.0009799003601074219,0.11600089073181152,0.21797871589660645
17,DME15,DME11,"(496, 512)",60.07200622558594,0.1510004997253418,0.14400053024291992,0.0019981861114501953,0.11703300476074219,0.2630317211151123
0,DME15,AMD1,"(496, 512)",60.165348052978516,0.1510004997253418,0.10400032997131348,0.0009870529174804688,0.11697888374328613,0.22196626663208008
4,DME15,AMD13,"(496, 512)",60.29300308227539,0.1510004997253418,0.08298802375793457,0.0010242462158203125,0.11997747421264648,0.20398974418640137
10,DME15,AMD5,"(496, 512)",60.31813430786133,0.1510004997253418,0.07905054092407227,0.0009777545928955078,0.12299919128417969,0.20302748680114746
31,DME15,NORMAL12,"(496, 512)",60.3337287902832,0.1510004997253418,0.20660924911499023,0.0009975433349609375,0.11798310279846191,0.3255898952484131
28,DME15,DME9,"(496, 512)",60.367862701416016,0.1510004997253418,0.1490345001220703,0.000993490219116211,0.11997032165527344,0.26999831199645996
20,DME15,DME14,"(496, 512)",60.4478759765625,0.1510004997253418,0.14999961853027344,0.0010221004486083984,0.11775636672973633,0.26978540420532227
39,DME15,NORMAL6,"(496, 512)",60.45735549926758,0.1510004997253418,0.20602178573608398,0.0010104179382324219,0.11796879768371582,0.3250010013580322
3,DME15,AMD12,"(496, 512)",60.51895523071289,0.1510004997253418,0.07802963256835938,0.001003265380859375,0.11938214302062988,0.19841504096984863
36,DME15,NORMAL3,"(496, 512)",60.520790100097656,0.1510004997253418,0.20300006866455078,0.0010020732879638672,0.1179654598236084,0.32196760177612305
34,DME15,NORMAL15,"(496, 512)",60.5390510559082,0.1510004997253418,0.20800113677978516,0.0010004043579101562,0.11797904968261719,0.3269805908203125
29,DME15,NORMAL1,"(496, 512)",60.539695739746094,0.1510004997253418,0.20702362060546875,0.0009996891021728516,0.11797785758972168,0.3260011672973633
21,DME15,DME2,"(496, 512)",60.56133270263672,0.1510004997253418,0.20601511001586914,0.0009999275207519531,0.11700606346130371,0.3249928951263428
19,DME15,DME13,"(496, 512)",60.571754455566406,0.1510004997253418,0.15002107620239258,0.000978231430053711,0.11999845504760742,0.27199840545654297
35,DME15,NORMAL2,"(496, 512)",60.609920501708984,0.1510004997253418,0.20502567291259766,0.0009942054748535156,0.12005949020385742,0.3260793685913086
30,DME15,NORMAL10,"(496, 512)",60.61737060546875,0.1510004997253418,0.20502209663391113,0.0010137557983398438,0.1179656982421875,0.3240015506744385
23,DME15,DME4,"(496, 512)",60.69062042236328,0.1510004997253418,0.20398879051208496,0.0009903907775878906,0.11897730827331543,0.3239564895629883
40,DME15,NORMAL7,"(496, 512)",60.69917297363281,0.1510004997253418,0.20099663734436035,0.0,0.11700773239135742,0.3180043697357178
13,DME15,AMD8,"(496, 512)",60.79444885253906,0.1510004997253418,0.0789949893951416,0.001031637191772461,0.11857771873474121,0.19860434532165527
