,query1,query2,size,siamese_distance
1,DME15,AMD10,"(496, 512)",59.05690002441406
8,DME15,AMD3,"(496, 512)",59.531978607177734
22,DME15,DME3,"(496, 512)",59.68606185913086
7,DME15,AMD2,"(496, 512)",59.85054016113281
2,DME15,AMD11,"(496, 512)",59.94953918457031
12,DME15,AMD7,"(496, 512)",59.962642669677734
16,DME15,DME10,"(496, 512)",60.023826599121094
6,DME15,AMD15,"(496, 512)",60.04964828491211
17,DME15,DME11,"(496, 512)",60.07200622558594
0,DME15,AMD1,"(496, 512)",60.165348052978516
4,DME15,AMD13,"(496, 512)",60.29300308227539
10,DME15,AMD5,"(496, 512)",60.31813430786133
31,DME15,NORMAL12,"(496, 512)",60.33372497558594
28,DME15,DME9,"(496, 512)",60.367862701416016
20,DME15,DME14,"(496, 512)",60.4478759765625
39,DME15,NORMAL6,"(496, 512)",60.45735168457031
3,DME15,AMD12,"(496, 512)",60.518959045410156
36,DME15,NORMAL3,"(496, 512)",60.520790100097656
34,DME15,NORMAL15,"(496, 512)",60.5390510559082
29,DME15,NORMAL1,"(496, 512)",60.539695739746094
21,DME15,DME2,"(496, 512)",60.56132888793945
19,DME15,DME13,"(496, 512)",60.57175064086914
35,DME15,NORMAL2,"(496, 512)",60.609920501708984
30,DME15,NORMAL10,"(496, 512)",60.61737060546875
23,DME15,DME4,"(496, 512)",60.69062042236328
40,DME15,NORMAL7,"(496, 512)",60.69917297363281
13,DME15,AMD8,"(496, 512)",60.79444885253906
5,DME15,AMD14,"(496, 512)",60.80710220336914
27,DME15,DME8,"(496, 512)",60.809852600097656
33,DME15,NORMAL14,"(496, 512)",60.82639694213867
14,DME15,AMD9,"(496, 512)",60.827972412109375
9,DME15,AMD4,"(496, 512)",60.845802307128906
38,DME15,NORMAL5,"(496, 512)",60.88196563720703
15,DME15,DME1,"(496, 512)",60.90001678466797
41,DME15,NORMAL8,"(496, 512)",60.9444465637207
26,DME15,DME7,"(496, 512)",61.00672912597656
11,DME15,AMD6,"(496, 512)",61.025108337402344
24,DME15,DME5,"(496, 512)",61.063114166259766
32,DME15,NORMAL13,"(496, 512)",61.127017974853516
42,DME15,NORMAL9,"(496, 512)",61.13199234008789
18,DME15,DME12,"(496, 512)",61.162296295166016
37,DME15,NORMAL4,"(496, 512)",61.1646728515625
25,DME15,DME6,"(496, 512)",61.233314514160156
