,query1,query2,size,siamese_distance
1,DME12,AMD10,"(496, 512)",59.387794494628906
22,DME12,DME3,"(496, 512)",59.65773010253906
8,DME12,AMD3,"(496, 512)",59.677425384521484
7,DME12,AMD2,"(496, 512)",59.846954345703125
12,DME12,AMD7,"(496, 512)",59.922176361083984
17,DME12,DME11,"(496, 512)",59.92756271362305
16,DME12,DME10,"(496, 512)",59.93122863769531
0,DME12,AMD1,"(496, 512)",59.99567794799805
6,DME12,AMD15,"(496, 512)",60.00985336303711
2,DME12,AMD11,"(496, 512)",60.06724166870117
28,DME12,DME9,"(496, 512)",60.241275787353516
19,DME12,DME14,"(496, 512)",60.26559066772461
3,DME12,AMD12,"(496, 512)",60.32930374145508
21,DME12,DME2,"(496, 512)",60.38655090332031
4,DME12,AMD13,"(496, 512)",60.38832473754883
18,DME12,DME13,"(496, 512)",60.50909423828125
10,DME12,AMD5,"(496, 512)",60.51484680175781
33,DME12,NORMAL14,"(496, 512)",60.537742614746094
38,DME12,NORMAL5,"(496, 512)",60.5631103515625
35,DME12,NORMAL2,"(496, 512)",60.60554122924805
31,DME12,NORMAL12,"(496, 512)",60.627410888671875
27,DME12,DME8,"(496, 512)",60.644561767578125
36,DME12,NORMAL3,"(496, 512)",60.69586944580078
32,DME12,NORMAL13,"(496, 512)",60.704856872558594
29,DME12,NORMAL1,"(496, 512)",60.7203254699707
23,DME12,DME4,"(496, 512)",60.72078323364258
40,DME12,NORMAL7,"(496, 512)",60.73579788208008
15,DME12,DME1,"(496, 512)",60.75739288330078
42,DME12,NORMAL9,"(496, 512)",60.78395080566406
34,DME12,NORMAL15,"(496, 512)",60.816078186035156
39,DME12,NORMAL6,"(496, 512)",60.81752014160156
11,DME12,AMD6,"(496, 512)",60.839107513427734
37,DME12,NORMAL4,"(496, 512)",60.953208923339844
9,DME12,AMD4,"(496, 512)",60.976051330566406
30,DME12,NORMAL10,"(496, 512)",60.98103332519531
14,DME12,AMD9,"(496, 512)",60.99509811401367
26,DME12,DME7,"(496, 512)",61.03593063354492
13,DME12,AMD8,"(496, 512)",61.037471771240234
25,DME12,DME6,"(496, 512)",61.03789520263672
5,DME12,AMD14,"(496, 512)",61.15678024291992
41,DME12,NORMAL8,"(496, 512)",61.161922454833984
20,DME12,DME15,"(496, 512)",61.162296295166016
24,DME12,DME5,"(496, 512)",61.340396881103516
