,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,NORMAL5,AMD10,"(496, 512)",59.06269454956055,0.2059776782989502,0.19800186157226562,0.0019989013671875,0.11754274368286133,0.31754350662231445
8,NORMAL5,AMD3,"(496, 512)",59.55865478515625,0.2059776782989502,0.10001015663146973,0.0009982585906982422,0.11796855926513672,0.2189769744873047
23,NORMAL5,DME3,"(496, 512)",59.60636901855469,0.2059776782989502,0.20002174377441406,0.0009849071502685547,0.1180562973022461,0.3190629482269287
2,NORMAL5,AMD11,"(496, 512)",59.699893951416016,0.2059776782989502,0.08300137519836426,0.0009970664978027344,0.11700057983398438,0.20099902153015137
7,NORMAL5,AMD2,"(496, 512)",59.726680755615234,0.2059776782989502,0.10102081298828125,0.002000570297241211,0.11721563339233398,0.22023701667785645
12,NORMAL5,AMD7,"(496, 512)",59.8423957824707,0.2059776782989502,0.1950240135192871,0.0009989738464355469,0.11999320983886719,0.31601619720458984
6,NORMAL5,AMD15,"(496, 512)",60.03380584716797,0.2059776782989502,0.1010284423828125,0.0009999275207519531,0.11997032165527344,0.2219986915588379
17,NORMAL5,DME11,"(496, 512)",60.04927062988281,0.2059776782989502,0.14699888229370117,0.0,0.11700201034545898,0.26400089263916016
0,NORMAL5,AMD1,"(496, 512)",60.063751220703125,0.2059776782989502,0.10299992561340332,0.0009996891021728516,0.12020015716552734,0.22419977188110352
4,NORMAL5,AMD13,"(496, 512)",60.23276901245117,0.2059776782989502,0.07998108863830566,0.0009987354278564453,0.11799955368041992,0.19897937774658203
32,NORMAL5,NORMAL12,"(496, 512)",60.23384475708008,0.2059776782989502,0.20360445976257324,0.0,0.11826777458190918,0.3218722343444824
16,NORMAL5,DME10,"(496, 512)",60.24881362915039,0.2059776782989502,0.07700753211975098,0.0,0.11797881126403809,0.1959850788116455
10,NORMAL5,AMD5,"(496, 512)",60.25790023803711,0.2059776782989502,0.07699894905090332,0.0010020732879638672,0.11784648895263672,0.1958475112915039
