,query1,query2,size,siamese_distance
1,NORMAL5,AMD10,"(496, 512)",59.06269454956055
8,NORMAL5,AMD3,"(496, 512)",59.55864715576172
23,NORMAL5,DME3,"(496, 512)",59.60636901855469
2,NORMAL5,AMD11,"(496, 512)",59.699886322021484
7,NORMAL5,AMD2,"(496, 512)",59.7266731262207
12,NORMAL5,AMD7,"(496, 512)",59.8423957824707
6,NORMAL5,AMD15,"(496, 512)",60.0338020324707
17,NORMAL5,DME11,"(496, 512)",60.04926681518555
0,NORMAL5,AMD1,"(496, 512)",60.063758850097656
4,NORMAL5,AMD13,"(496, 512)",60.23276901245117
32,NORMAL5,NORMAL12,"(496, 512)",60.23384094238281
16,NORMAL5,DME10,"(496, 512)",60.24881362915039
10,NORMAL5,AMD5,"(496, 512)",60.257904052734375
31,NORMAL5,NORMAL10,"(496, 512)",60.30133819580078
9,NORMAL5,AMD4,"(496, 512)",60.451148986816406
35,NORMAL5,NORMAL15,"(496, 512)",60.45145034790039
39,NORMAL5,NORMAL6,"(496, 512)",60.459659576416016
20,NORMAL5,DME14,"(496, 512)",60.460548400878906
3,NORMAL5,AMD12,"(496, 512)",60.4974365234375
13,NORMAL5,AMD8,"(496, 512)",60.50324249267578
41,NORMAL5,NORMAL8,"(496, 512)",60.50661849975586
36,NORMAL5,NORMAL2,"(496, 512)",60.5514030456543
37,NORMAL5,NORMAL3,"(496, 512)",60.55352020263672
18,NORMAL5,DME12,"(496, 512)",60.5631103515625
24,NORMAL5,DME4,"(496, 512)",60.613616943359375
38,NORMAL5,NORMAL4,"(496, 512)",60.62055587768555
30,NORMAL5,NORMAL1,"(496, 512)",60.622032165527344
25,NORMAL5,DME5,"(496, 512)",60.63850021362305
11,NORMAL5,AMD6,"(496, 512)",60.639320373535156
26,NORMAL5,DME6,"(496, 512)",60.65987014770508
14,NORMAL5,AMD9,"(496, 512)",60.66093444824219
22,NORMAL5,DME2,"(496, 512)",60.66279220581055
29,NORMAL5,DME9,"(496, 512)",60.700443267822266
5,NORMAL5,AMD14,"(496, 512)",60.74101638793945
27,NORMAL5,DME7,"(496, 512)",60.787940979003906
19,NORMAL5,DME13,"(496, 512)",60.82626724243164
33,NORMAL5,NORMAL13,"(496, 512)",60.864749908447266
42,NORMAL5,NORMAL9,"(496, 512)",60.868385314941406
21,NORMAL5,DME15,"(496, 512)",60.88196563720703
40,NORMAL5,NORMAL7,"(496, 512)",60.93775177001953
15,NORMAL5,DME1,"(496, 512)",61.17679977416992
34,NORMAL5,NORMAL14,"(496, 512)",61.204463958740234
28,NORMAL5,DME8,"(496, 512)",61.41232681274414
