,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,NORMAL13,AMD10,"(496, 512)",58.986942291259766,0.24997711181640625,0.19305014610290527,0.0009992122650146484,0.11698246002197266,0.3110318183898926
8,NORMAL13,AMD3,"(496, 512)",59.48063278198242,0.24997711181640625,0.09801602363586426,0.0010030269622802734,0.11897611618041992,0.21799516677856445
23,NORMAL13,DME3,"(496, 512)",59.52652359008789,0.24997711181640625,0.20600271224975586,0.0009970664978027344,0.12100100517272949,0.3280007839202881
2,NORMAL13,AMD11,"(496, 512)",59.746131896972656,0.24997711181640625,0.08199620246887207,0.0010209083557128906,0.2059781551361084,0.28899526596069336
12,NORMAL13,AMD7,"(496, 512)",59.74679946899414,0.24997711181640625,0.19706058502197266,0.0010008811950683594,0.11896681785583496,0.317028284072876
7,NORMAL13,AMD2,"(496, 512)",59.79176330566406,0.24997711181640625,0.10304784774780273,0.0,0.11798238754272461,0.22103023529052734
6,NORMAL13,AMD15,"(496, 512)",59.82327651977539,0.24997711181640625,0.09800171852111816,0.0009958744049072266,0.11698365211486816,0.21598124504089355
16,NORMAL13,DME10,"(496, 512)",60.05858612060547,0.24997711181640625,0.07702016830444336,0.0009975433349609375,0.1178436279296875,0.1958613395690918
17,NORMAL13,DME11,"(496, 512)",60.100860595703125,0.24997711181640625,0.15204858779907227,0.000978231430053711,0.12047910690307617,0.27350592613220215
10,NORMAL13,AMD5,"(496, 512)",60.11351776123047,0.24997711181640625,0.07699918746948242,0.0009999275207519531,0.11603808403015137,0.19403719902038574
0,NORMAL13,AMD1,"(496, 512)",60.22060775756836,0.24997711181640625,0.10300159454345703,0.0010008811950683594,0.1197962760925293,0.2237987518310547
34,NORMAL13,NORMAL15,"(496, 512)",60.290802001953125,0.24997711181640625,0.20403480529785156,0.0009653568267822266,0.11900162696838379,0.3240017890930176
3,NORMAL13,AMD12,"(496, 512)",60.38310241699219,0.24997711181640625,0.08102822303771973,0.0009999275207519531,0.11797451972961426,0.20000267028808594
32,NORMAL13,NORMAL12,"(496, 512)",60.42203140258789,0.24997711181640625,0.21500086784362793,0.0,0.11799955368041992,0.33300042152404785
29,NORMAL13,DME9,"(496, 512)",60.42311477661133,0.24997711181640625,0.1479947566986084,0.0010006427764892578,0.12000727653503418,0.26900267601013184
20,NORMAL13,DME14,"(496, 512)",60.476009368896484,0.24997711181640625,0.15003466606140137,0.0009963512420654297,0.12197661399841309,0.2730076313018799
39,NORMAL13,NORMAL6,"(496, 512)",60.479984283447266,0.24997711181640625,0.20499968528747559,0.0010223388671875,0.12013077735900879,0.3261528015136719
24,NORMAL13,DME4,"(496, 512)",60.48017120361328,0.24997711181640625,0.20200014114379883,0.0009989738464355469,0.11800074577331543,0.3209998607635498
19,NORMAL13,DME13,"(496, 512)",60.4831657409668,0.24997711181640625,0.14802122116088867,0.001001596450805664,0.11897706985473633,0.26799988746643066
9,NORMAL13,AMD4,"(496, 512)",60.496826171875,0.24997711181640625,0.07899928092956543,0.0,0.11700081825256348,0.1960000991821289
4,NORMAL13,AMD13,"(496, 512)",60.49699401855469,0.24997711181640625,0.0780174732208252,0.0010118484497070312,0.1179952621459961,0.19702458381652832
13,NORMAL13,AMD8,"(496, 512)",60.51744842529297,0.24997711181640625,0.07899785041809082,0.0009999275207519531,0.11813974380493164,0.19813752174377441
22,NORMAL13,DME2,"(496, 512)",60.55250930786133,0.24997711181640625,0.20000505447387695,0.0009944438934326172,0.11700057983398438,0.31800007820129395
41,NORMAL13,NORMAL8,"(496, 512)",60.560577392578125,0.24997711181640625,0.20300030708312988,0.0009989738464355469,0.1170351505279541,0.32103443145751953
36,NORMAL13,NORMAL3,"(496, 512)",60.5794792175293,0.24997711181640625,0.20099925994873047,0.0020117759704589844,0.11997389793395996,0.3229849338531494
35,NORMAL13,NORMAL2,"(496, 512)",60.607234954833984,0.24997711181640625,0.20601940155029297,0.000978708267211914,0.11802387237548828,0.32502198219299316
30,NORMAL13,NORMAL1,"(496, 512)",60.61390686035156,0.24997711181640625,0.2050156593322754,0.00099945068359375,0.11998534202575684,0.326000452041626
31,NORMAL13,NORMAL10,"(496, 512)",60.621734619140625,0.24997711181640625,0.20301485061645508,0.0009763240814208984,0.11800026893615723,0.3219914436340332
5,NORMAL13,AMD14,"(496, 512)",60.63730239868164,0.24997711181640625,0.20204544067382812,0.001007080078125,0.11997199058532715,0.3230245113372803
18,NORMAL13,DME12,"(496, 512)",60.704856872558594,0.24997711181640625,0.1450202465057373,0.0010075569152832031,0.11797189712524414,0.26399970054626465
40,NORMAL13,NORMAL7,"(496, 512)",60.76018142700195,0.24997711181640625,0.2009894847869873,0.001998424530029297,0.11647653579711914,0.31946444511413574
15,NORMAL13,DME1,"(496, 512)",60.768272399902344,0.24997711181640625,0.20299983024597168,0.0010035037994384766,0.11800837516784668,0.32201170921325684
28,NORMAL13,DME8,"(496, 512)",60.778236389160156,0.24997711181640625,0.15004992485046387,0.0009765625,0.11800551414489746,0.26903200149536133
14,NORMAL13,AMD9,"(496, 512)",60.78703689575195,0.24997711181640625,0.1969902515411377,0.0009999275207519531,0.11853194236755371,0.31652212142944336
26,NORMAL13,DME6,"(496, 512)",60.791900634765625,0.24997711181640625,0.20499467849731445,0.00099945068359375,0.12028026580810547,0.32627439498901367
27,NORMAL13,DME7,"(496, 512)",60.81639099121094,0.24997711181640625,0.14899849891662598,0.0010001659393310547,0.11806702613830566,0.2680656909942627
25,NORMAL13,DME5,"(496, 512)",60.84272384643555,0.24997711181640625,0.2060232162475586,0.001018524169921875,0.11896324157714844,0.3260049819946289
11,NORMAL13,AMD6,"(496, 512)",60.85852813720703,0.24997711181640625,0.07796192169189453,0.0010004043579101562,0.11936354637145996,0.19832587242126465
38,NORMAL13,NORMAL5,"(496, 512)",60.864749908447266,0.24997711181640625,0.20100069046020508,0.000997781753540039,0.11700129508972168,0.3189997673034668
37,NORMAL13,NORMAL4,"(496, 512)",60.870201110839844,0.24997711181640625,0.20599079132080078,0.0010004043579101562,0.11793160438537598,0.3249228000640869
21,NORMAL13,DME15,"(496, 512)",61.127017974853516,0.24997711181640625,0.15001702308654785,0.0010094642639160156,0.11896395683288574,0.2709922790527344
33,NORMAL13,NORMAL14,"(496, 512)",61.19964599609375,0.24997711181640625,0.20302319526672363,0.0009996891021728516,0.12097716331481934,0.3250000476837158
42,NORMAL13,NORMAL9,"(496, 512)",61.484100341796875,0.24997711181640625,0.20398807525634766,0.0010008811950683594,0.11897802352905273,0.32396697998046875
