,query1,query2,size,siamese_distance
1,NORMAL2,AMD10,"(496, 512)",59.65362548828125
23,NORMAL2,DME3,"(496, 512)",59.6572265625
12,NORMAL2,AMD7,"(496, 512)",59.75188446044922
8,NORMAL2,AMD3,"(496, 512)",59.81988525390625
17,NORMAL2,DME11,"(496, 512)",59.87717056274414
2,NORMAL2,AMD11,"(496, 512)",59.897727966308594
0,NORMAL2,AMD1,"(496, 512)",59.95519256591797
16,NORMAL2,DME10,"(496, 512)",60.01600646972656
7,NORMAL2,AMD2,"(496, 512)",60.05278396606445
20,NORMAL2,DME14,"(496, 512)",60.073570251464844
6,NORMAL2,AMD15,"(496, 512)",60.141719818115234
10,NORMAL2,AMD5,"(496, 512)",60.21498489379883
29,NORMAL2,DME9,"(496, 512)",60.2755012512207
22,NORMAL2,DME2,"(496, 512)",60.315391540527344
3,NORMAL2,AMD12,"(496, 512)",60.35981369018555
9,NORMAL2,AMD4,"(496, 512)",60.369529724121094
11,NORMAL2,AMD6,"(496, 512)",60.429908752441406
28,NORMAL2,DME8,"(496, 512)",60.431976318359375
15,NORMAL2,DME1,"(496, 512)",60.43708801269531
37,NORMAL2,NORMAL4,"(496, 512)",60.463199615478516
19,NORMAL2,DME13,"(496, 512)",60.51108932495117
38,NORMAL2,NORMAL5,"(496, 512)",60.5514030456543
26,NORMAL2,DME6,"(496, 512)",60.58707809448242
18,NORMAL2,DME12,"(496, 512)",60.60554122924805
33,NORMAL2,NORMAL13,"(496, 512)",60.607234954833984
42,NORMAL2,NORMAL9,"(496, 512)",60.6085205078125
21,NORMAL2,DME15,"(496, 512)",60.609920501708984
41,NORMAL2,NORMAL8,"(496, 512)",60.6213493347168
34,NORMAL2,NORMAL14,"(496, 512)",60.64542007446289
35,NORMAL2,NORMAL15,"(496, 512)",60.65049362182617
31,NORMAL2,NORMAL10,"(496, 512)",60.67954635620117
32,NORMAL2,NORMAL12,"(496, 512)",60.76852035522461
25,NORMAL2,DME5,"(496, 512)",60.80502700805664
5,NORMAL2,AMD14,"(496, 512)",60.84016036987305
27,NORMAL2,DME7,"(496, 512)",60.85399627685547
39,NORMAL2,NORMAL6,"(496, 512)",60.85630798339844
13,NORMAL2,AMD8,"(496, 512)",60.904876708984375
24,NORMAL2,DME4,"(496, 512)",60.959754943847656
14,NORMAL2,AMD9,"(496, 512)",60.97935104370117
36,NORMAL2,NORMAL3,"(496, 512)",61.01752853393555
30,NORMAL2,NORMAL1,"(496, 512)",61.0482063293457
40,NORMAL2,NORMAL7,"(496, 512)",61.09290313720703
4,NORMAL2,AMD13,"(496, 512)",61.25204849243164
