,query1,query2,size,siamese_distance
1,DME5,AMD10,"(496, 512)",59.53048324584961
8,DME5,AMD3,"(496, 512)",59.62737274169922
23,DME5,DME3,"(496, 512)",59.835411071777344
12,DME5,AMD7,"(496, 512)",60.01505661010742
7,DME5,AMD2,"(496, 512)",60.022769927978516
17,DME5,DME11,"(496, 512)",60.121456146240234
2,DME5,AMD11,"(496, 512)",60.147281646728516
16,DME5,DME10,"(496, 512)",60.16032028198242
0,DME5,AMD1,"(496, 512)",60.180328369140625
6,DME5,AMD15,"(496, 512)",60.19317626953125
10,DME5,AMD5,"(496, 512)",60.441490173339844
20,DME5,DME14,"(496, 512)",60.44611740112305
28,DME5,DME9,"(496, 512)",60.45456314086914
3,DME5,AMD12,"(496, 512)",60.469276428222656
4,DME5,AMD13,"(496, 512)",60.53972244262695
22,DME5,DME2,"(496, 512)",60.56306838989258
27,DME5,DME8,"(496, 512)",60.6309814453125
38,DME5,NORMAL5,"(496, 512)",60.63850021362305
19,DME5,DME13,"(496, 512)",60.656742095947266
24,DME5,DME4,"(496, 512)",60.6650505065918
15,DME5,DME1,"(496, 512)",60.719322204589844
31,DME5,NORMAL12,"(496, 512)",60.731632232666016
34,DME5,NORMAL15,"(496, 512)",60.74506378173828
33,DME5,NORMAL14,"(496, 512)",60.774925231933594
11,DME5,AMD6,"(496, 512)",60.80173873901367
35,DME5,NORMAL2,"(496, 512)",60.80502700805664
32,DME5,NORMAL13,"(496, 512)",60.842716217041016
29,DME5,NORMAL1,"(496, 512)",60.89322280883789
37,DME5,NORMAL4,"(496, 512)",60.922828674316406
36,DME5,NORMAL3,"(496, 512)",60.9244499206543
9,DME5,AMD4,"(496, 512)",60.94963073730469
42,DME5,NORMAL9,"(496, 512)",60.96440505981445
40,DME5,NORMAL7,"(496, 512)",60.97323989868164
13,DME5,AMD8,"(496, 512)",61.04584884643555
21,DME5,DME15,"(496, 512)",61.063114166259766
25,DME5,DME6,"(496, 512)",61.06399154663086
39,DME5,NORMAL6,"(496, 512)",61.064029693603516
26,DME5,DME7,"(496, 512)",61.10970687866211
14,DME5,AMD9,"(496, 512)",61.17596435546875
41,DME5,NORMAL8,"(496, 512)",61.228187561035156
30,DME5,NORMAL10,"(496, 512)",61.249168395996094
5,DME5,AMD14,"(496, 512)",61.26950454711914
18,DME5,DME12,"(496, 512)",61.340396881103516
