,query1,query2,size,siamese_distance
1,AMD5,AMD10,"(496, 512)",59.3224983215332
22,AMD5,DME3,"(496, 512)",59.56916809082031
16,AMD5,DME11,"(496, 512)",59.718902587890625
6,AMD5,AMD15,"(496, 512)",59.727691650390625
7,AMD5,AMD2,"(496, 512)",59.765743255615234
0,AMD5,AMD1,"(496, 512)",59.815364837646484
2,AMD5,AMD11,"(496, 512)",59.827152252197266
11,AMD5,AMD7,"(496, 512)",59.8375244140625
8,AMD5,AMD3,"(496, 512)",59.84299850463867
4,AMD5,AMD13,"(496, 512)",59.872833251953125
15,AMD5,DME10,"(496, 512)",59.952388763427734
19,AMD5,DME14,"(496, 512)",60.03229904174805
21,AMD5,DME2,"(496, 512)",60.03605270385742
42,AMD5,NORMAL9,"(496, 512)",60.09109115600586
32,AMD5,NORMAL13,"(496, 512)",60.11351776123047
33,AMD5,NORMAL14,"(496, 512)",60.12483596801758
28,AMD5,DME9,"(496, 512)",60.1257209777832
35,AMD5,NORMAL2,"(496, 512)",60.21498489379883
3,AMD5,AMD12,"(496, 512)",60.21691131591797
30,AMD5,NORMAL10,"(496, 512)",60.24235534667969
38,AMD5,NORMAL5,"(496, 512)",60.257904052734375
18,AMD5,DME13,"(496, 512)",60.263824462890625
39,AMD5,NORMAL6,"(496, 512)",60.2993049621582
20,AMD5,DME15,"(496, 512)",60.31813430786133
36,AMD5,NORMAL3,"(496, 512)",60.34061813354492
40,AMD5,NORMAL7,"(496, 512)",60.351070404052734
29,AMD5,NORMAL1,"(496, 512)",60.35774230957031
31,AMD5,NORMAL12,"(496, 512)",60.379085540771484
27,AMD5,DME8,"(496, 512)",60.39391326904297
37,AMD5,NORMAL4,"(496, 512)",60.440677642822266
24,AMD5,DME5,"(496, 512)",60.441490173339844
14,AMD5,DME1,"(496, 512)",60.44224548339844
12,AMD5,AMD8,"(496, 512)",60.45399856567383
13,AMD5,AMD9,"(496, 512)",60.486351013183594
17,AMD5,DME12,"(496, 512)",60.51484680175781
25,AMD5,DME6,"(496, 512)",60.537540435791016
10,AMD5,AMD6,"(496, 512)",60.568016052246094
23,AMD5,DME4,"(496, 512)",60.57270812988281
5,AMD5,AMD14,"(496, 512)",60.59198760986328
41,AMD5,NORMAL8,"(496, 512)",60.60472869873047
26,AMD5,DME7,"(496, 512)",60.606868743896484
34,AMD5,NORMAL15,"(496, 512)",60.71271514892578
9,AMD5,AMD4,"(496, 512)",60.718666076660156
