,query1,query2,size,siamese_distance,time
1,AMD5,AMD10,"(496, 512)",59.3224983215332,0.2834000587463379
22,AMD5,DME3,"(496, 512)",59.56916809082031,0.29933905601501465
16,AMD5,DME11,"(496, 512)",59.718902587890625,0.2500002384185791
6,AMD5,AMD15,"(496, 512)",59.727691650390625,0.2078416347503662
7,AMD5,AMD2,"(496, 512)",59.765743255615234,0.18747186660766602
0,AMD5,AMD1,"(496, 512)",59.815364837646484,0.20308852195739746
2,AMD5,AMD11,"(496, 512)",59.827152252197266,0.18752837181091309
11,AMD5,AMD7,"(496, 512)",59.8375244140625,0.2836151123046875
8,AMD5,AMD3,"(496, 512)",59.84299850463867,0.20540094375610352
4,AMD5,AMD13,"(496, 512)",59.872833251953125,0.17185425758361816
15,AMD5,DME10,"(496, 512)",59.952388763427734,0.1764230728149414
19,AMD5,DME14,"(496, 512)",60.03229904174805,0.25000619888305664
21,AMD5,DME2,"(496, 512)",60.03605270385742,0.2968752384185791
42,AMD5,NORMAL9,"(496, 512)",60.09109115600586,0.29938244819641113
32,AMD5,NORMAL13,"(496, 512)",60.11351776123047,0.2968466281890869
33,AMD5,NORMAL14,"(496, 512)",60.12483596801758,0.2992210388183594
28,AMD5,DME9,"(496, 512)",60.1257209777832,0.24998855590820312
35,AMD5,NORMAL2,"(496, 512)",60.21498489379883,0.2991042137145996
3,AMD5,AMD12,"(496, 512)",60.21691131591797,0.17402124404907227
30,AMD5,NORMAL10,"(496, 512)",60.24235534667969,0.29689550399780273
38,AMD5,NORMAL5,"(496, 512)",60.257904052734375,0.3015263080596924
18,AMD5,DME13,"(496, 512)",60.263824462890625,0.23995542526245117
39,AMD5,NORMAL6,"(496, 512)",60.2993049621582,0.29688119888305664
20,AMD5,DME15,"(496, 512)",60.31813430786133,0.23644328117370605
36,AMD5,NORMAL3,"(496, 512)",60.34061813354492,0.2833845615386963
40,AMD5,NORMAL7,"(496, 512)",60.351070404052734,0.298969030380249
29,AMD5,NORMAL1,"(496, 512)",60.35774612426758,0.28331637382507324
31,AMD5,NORMAL12,"(496, 512)",60.379085540771484,0.30168771743774414
27,AMD5,DME8,"(496, 512)",60.39391326904297,0.23656034469604492
37,AMD5,NORMAL4,"(496, 512)",60.440677642822266,0.2968742847442627
24,AMD5,DME5,"(496, 512)",60.441490173339844,0.2968754768371582
14,AMD5,DME1,"(496, 512)",60.44224548339844,0.29685544967651367
12,AMD5,AMD8,"(496, 512)",60.45399856567383,0.1718738079071045
13,AMD5,AMD9,"(496, 512)",60.486351013183594,0.2989225387573242
17,AMD5,DME12,"(496, 512)",60.51484680175781,0.24687695503234863
25,AMD5,DME6,"(496, 512)",60.537540435791016,0.299299955368042
10,AMD5,AMD6,"(496, 512)",60.568016052246094,0.18752789497375488
23,AMD5,DME4,"(496, 512)",60.57270812988281,0.3012995719909668
5,AMD5,AMD14,"(496, 512)",60.59198760986328,0.29688024520874023
41,AMD5,NORMAL8,"(496, 512)",60.60472869873047,0.29685235023498535
26,AMD5,DME7,"(496, 512)",60.606868743896484,0.24999594688415527
34,AMD5,NORMAL15,"(496, 512)",60.71271514892578,0.29688334465026855
9,AMD5,AMD4,"(496, 512)",60.718666076660156,0.17184710502624512
