,query1,query2,size,siamese_distance
1,NORMAL4,AMD10,"(496, 512)",59.07217788696289
8,NORMAL4,AMD3,"(496, 512)",59.48109817504883
23,NORMAL4,DME3,"(496, 512)",59.53851318359375
7,NORMAL4,AMD2,"(496, 512)",59.73698043823242
2,NORMAL4,AMD11,"(496, 512)",59.821449279785156
6,NORMAL4,AMD15,"(496, 512)",59.85505676269531
12,NORMAL4,AMD7,"(496, 512)",59.861549377441406
16,NORMAL4,DME10,"(496, 512)",59.9260139465332
17,NORMAL4,DME11,"(496, 512)",59.96623611450195
0,NORMAL4,AMD1,"(496, 512)",59.994258880615234
4,NORMAL4,AMD13,"(496, 512)",60.08369445800781
3,NORMAL4,AMD12,"(496, 512)",60.178924560546875
20,NORMAL4,DME14,"(496, 512)",60.19880294799805
29,NORMAL4,DME9,"(496, 512)",60.21957778930664
22,NORMAL4,DME2,"(496, 512)",60.32767868041992
32,NORMAL4,NORMAL12,"(496, 512)",60.394039154052734
39,NORMAL4,NORMAL6,"(496, 512)",60.417091369628906
37,NORMAL4,NORMAL3,"(496, 512)",60.42914581298828
10,NORMAL4,AMD5,"(496, 512)",60.440677642822266
30,NORMAL4,NORMAL1,"(496, 512)",60.44865417480469
36,NORMAL4,NORMAL2,"(496, 512)",60.463199615478516
19,NORMAL4,DME13,"(496, 512)",60.53818893432617
40,NORMAL4,NORMAL7,"(496, 512)",60.554874420166016
34,NORMAL4,NORMAL14,"(496, 512)",60.58832550048828
31,NORMAL4,NORMAL10,"(496, 512)",60.617061614990234
38,NORMAL4,NORMAL5,"(496, 512)",60.62055587768555
14,NORMAL4,AMD9,"(496, 512)",60.637054443359375
13,NORMAL4,AMD8,"(496, 512)",60.63841247558594
24,NORMAL4,DME4,"(496, 512)",60.6500244140625
5,NORMAL4,AMD14,"(496, 512)",60.66496658325195
35,NORMAL4,NORMAL15,"(496, 512)",60.667118072509766
28,NORMAL4,DME8,"(496, 512)",60.724334716796875
9,NORMAL4,AMD4,"(496, 512)",60.79295349121094
33,NORMAL4,NORMAL13,"(496, 512)",60.870201110839844
15,NORMAL4,DME1,"(496, 512)",60.892799377441406
11,NORMAL4,AMD6,"(496, 512)",60.89400100708008
25,NORMAL4,DME5,"(496, 512)",60.922828674316406
27,NORMAL4,DME7,"(496, 512)",60.9302864074707
42,NORMAL4,NORMAL9,"(496, 512)",60.946563720703125
18,NORMAL4,DME12,"(496, 512)",60.953208923339844
41,NORMAL4,NORMAL8,"(496, 512)",61.066322326660156
26,NORMAL4,DME6,"(496, 512)",61.12890625
21,NORMAL4,DME15,"(496, 512)",61.1646728515625
