,query1,query2,size,siamese_distance
1,NORMAL15,AMD10,"(496, 512)",59.14167404174805
23,NORMAL15,DME3,"(496, 512)",59.2899055480957
2,NORMAL15,AMD11,"(496, 512)",59.47924041748047
7,NORMAL15,AMD2,"(496, 512)",59.57040023803711
17,NORMAL15,DME11,"(496, 512)",59.573768615722656
0,NORMAL15,AMD1,"(496, 512)",59.578575134277344
12,NORMAL15,AMD7,"(496, 512)",59.61752700805664
8,NORMAL15,AMD3,"(496, 512)",59.65747833251953
16,NORMAL15,DME10,"(496, 512)",59.772281646728516
20,NORMAL15,DME14,"(496, 512)",59.794288635253906
6,NORMAL15,AMD15,"(496, 512)",59.81147003173828
3,NORMAL15,AMD12,"(496, 512)",59.98786926269531
29,NORMAL15,DME9,"(496, 512)",60.09630584716797
22,NORMAL15,DME2,"(496, 512)",60.11534881591797
42,NORMAL15,NORMAL9,"(496, 512)",60.268043518066406
33,NORMAL15,NORMAL13,"(496, 512)",60.290809631347656
4,NORMAL15,AMD13,"(496, 512)",60.34598922729492
34,NORMAL15,NORMAL14,"(496, 512)",60.378177642822266
19,NORMAL15,DME13,"(496, 512)",60.4229736328125
38,NORMAL15,NORMAL5,"(496, 512)",60.45145034790039
9,NORMAL15,AMD4,"(496, 512)",60.525001525878906
11,NORMAL15,AMD6,"(496, 512)",60.53071594238281
21,NORMAL15,DME15,"(496, 512)",60.5390510559082
28,NORMAL15,DME8,"(496, 512)",60.60405349731445
35,NORMAL15,NORMAL2,"(496, 512)",60.65049362182617
37,NORMAL15,NORMAL4,"(496, 512)",60.667118072509766
26,NORMAL15,DME6,"(496, 512)",60.66836929321289
15,NORMAL15,DME1,"(496, 512)",60.679481506347656
10,NORMAL15,AMD5,"(496, 512)",60.71271514892578
40,NORMAL15,NORMAL7,"(496, 512)",60.732330322265625
25,NORMAL15,DME5,"(496, 512)",60.74506378173828
31,NORMAL15,NORMAL10,"(496, 512)",60.777099609375
18,NORMAL15,DME12,"(496, 512)",60.816078186035156
39,NORMAL15,NORMAL6,"(496, 512)",60.915653228759766
27,NORMAL15,DME7,"(496, 512)",60.93217468261719
5,NORMAL15,AMD14,"(496, 512)",60.935691833496094
30,NORMAL15,NORMAL1,"(496, 512)",60.973121643066406
36,NORMAL15,NORMAL3,"(496, 512)",60.98857498168945
32,NORMAL15,NORMAL12,"(496, 512)",60.9903450012207
14,NORMAL15,AMD9,"(496, 512)",60.99568557739258
13,NORMAL15,AMD8,"(496, 512)",61.028587341308594
24,NORMAL15,DME4,"(496, 512)",61.123626708984375
41,NORMAL15,NORMAL8,"(496, 512)",61.1403923034668
