,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,NORMAL15,AMD10,"(496, 512)",59.141666412353516,0.20200085639953613,0.19402027130126953,0.0009996891021728516,0.1179952621459961,0.3130152225494385
23,NORMAL15,DME3,"(496, 512)",59.28990936279297,0.20200085639953613,0.2040235996246338,0.0009748935699462891,0.11951112747192383,0.3245096206665039
2,NORMAL15,AMD11,"(496, 512)",59.47924041748047,0.20200085639953613,0.07800722122192383,0.0009768009185791016,0.12102079391479492,0.20000481605529785
7,NORMAL15,AMD2,"(496, 512)",59.57040023803711,0.20200085639953613,0.10402917861938477,0.0019986629486083984,0.11697149276733398,0.22299933433532715
17,NORMAL15,DME11,"(496, 512)",59.57376480102539,0.20200085639953613,0.15102839469909668,0.0020024776458740234,0.1199650764465332,0.2729959487915039
0,NORMAL15,AMD1,"(496, 512)",59.57857131958008,0.20200085639953613,0.10400009155273438,0.0009758472442626953,0.12000155448913574,0.22597718238830566
12,NORMAL15,AMD7,"(496, 512)",59.61751937866211,0.20200085639953613,0.20099759101867676,0.0010001659393310547,0.11800527572631836,0.32000303268432617
8,NORMAL15,AMD3,"(496, 512)",59.65747833251953,0.20200085639953613,0.10002279281616211,0.002010345458984375,0.11797475814819336,0.22000789642333984
16,NORMAL15,DME10,"(496, 512)",59.772281646728516,0.20200085639953613,0.0770273208618164,0.001005411148071289,0.11796879768371582,0.19600152969360352
20,NORMAL15,DME14,"(496, 512)",59.79429244995117,0.20200085639953613,0.15002155303955078,0.0010378360748291016,0.11997699737548828,0.27103638648986816
6,NORMAL15,AMD15,"(496, 512)",59.81147003173828,0.20200085639953613,0.09799885749816895,0.0,0.20900177955627441,0.30700063705444336
3,NORMAL15,AMD12,"(496, 512)",59.98786926269531,0.20200085639953613,0.07699966430664062,0.0,0.1250002384185791,0.20299935340881348
29,NORMAL15,DME9,"(496, 512)",60.0963020324707,0.20200085639953613,0.15103864669799805,0.0010101795196533203,0.11896395683288574,0.2710127830505371
22,NORMAL15,DME2,"(496, 512)",60.11534118652344,0.20200085639953613,0.20803427696228027,0.0009655952453613281,0.11900138854980469,0.3280012607574463
42,NORMAL15,NORMAL9,"(496, 512)",60.268043518066406,0.20200085639953613,0.20101284980773926,0.0010116100311279297,0.1189887523651123,0.3210132122039795
33,NORMAL15,NORMAL13,"(496, 512)",60.290802001953125,0.20200085639953613,0.2030014991760254,0.0009984970092773438,0.11900186538696289,0.3230018615722656
4,NORMAL15,AMD13,"(496, 512)",60.345985412597656,0.20200085639953613,0.07702422142028809,0.0009770393371582031,0.11796998977661133,0.19597125053405762
34,NORMAL15,NORMAL14,"(496, 512)",60.378177642822266,0.20200085639953613,0.20499968528747559,0.0010018348693847656,0.12070178985595703,0.3267033100128174
19,NORMAL15,DME13,"(496, 512)",60.4229736328125,0.20200085639953613,0.15102505683898926,0.0010232925415039062,0.1178743839263916,0.26992273330688477
38,NORMAL15,NORMAL5,"(496, 512)",60.45145034790039,0.20200085639953613,0.20603179931640625,0.0009686946868896484,0.11800646781921387,0.32500696182250977
9,NORMAL15,AMD4,"(496, 512)",60.52500534057617,0.20200085639953613,0.07700061798095703,0.0009775161743164062,0.11700057983398438,0.1949787139892578
11,NORMAL15,AMD6,"(496, 512)",60.53071975708008,0.20200085639953613,0.07799935340881348,0.0010008811950683594,0.12200260162353516,0.201002836227417
21,NORMAL15,DME15,"(496, 512)",60.5390510559082,0.20200085639953613,0.1489863395690918,0.0009999275207519531,0.11899900436401367,0.2689852714538574
28,NORMAL15,DME8,"(496, 512)",60.60405349731445,0.20200085639953613,0.15003418922424316,0.0010004043579101562,0.11829185485839844,0.26932644844055176
35,NORMAL15,NORMAL2,"(496, 512)",60.65049362182617,0.20200085639953613,0.20604300498962402,0.0009677410125732422,0.11738920211791992,0.3243999481201172
37,NORMAL15,NORMAL4,"(496, 512)",60.667118072509766,0.20200085639953613,0.20402216911315918,0.0,0.11800622940063477,0.32202839851379395
26,NORMAL15,DME6,"(496, 512)",60.66836929321289,0.20200085639953613,0.198988676071167,0.0010330677032470703,0.11799407005310059,0.31801581382751465
15,NORMAL15,DME1,"(496, 512)",60.67947769165039,0.20200085639953613,0.19900941848754883,0.0,0.11700081825256348,0.3160102367401123
10,NORMAL15,AMD5,"(496, 512)",60.71271896362305,0.20200085639953613,0.07799816131591797,0.0010006427764892578,0.11902260780334473,0.19802141189575195
40,NORMAL15,NORMAL7,"(496, 512)",60.732330322265625,0.20200085639953613,0.20000958442687988,0.00099945068359375,0.11599993705749512,0.31700897216796875
25,NORMAL15,DME5,"(496, 512)",60.74506759643555,0.20200085639953613,0.2060091495513916,0.0009999275207519531,0.11798882484436035,0.3249979019165039
31,NORMAL15,NORMAL10,"(496, 512)",60.777099609375,0.20200085639953613,0.2219994068145752,0.0009992122650146484,0.1230001449584961,0.34599876403808594
18,NORMAL15,DME12,"(496, 512)",60.816070556640625,0.20200085639953613,0.14799952507019043,0.0010004043579101562,0.1175687313079834,0.266568660736084
39,NORMAL15,NORMAL6,"(496, 512)",60.915653228759766,0.20200085639953613,0.2060232162475586,0.0009717941284179688,0.11989188194274902,0.3268868923187256
