,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,DME9,AMD3,"(496, 512)",59.72969436645508,0.15097689628601074,0.10203003883361816,0.0009968280792236328,0.11802983283996582,0.22105669975280762
1,DME9,AMD10,"(496, 512)",59.83894348144531,0.15097689628601074,0.2000570297241211,0.00099945068359375,0.1196904182434082,0.32175588607788086
31,DME9,NORMAL12,"(496, 512)",59.99285125732422,0.15097689628601074,0.2080233097076416,0.0009980201721191406,0.11697745323181152,0.32599878311157227
13,DME9,AMD8,"(496, 512)",60.021568298339844,0.15097689628601074,0.07999873161315918,0.0009996891021728516,0.11801481246948242,0.19901323318481445
4,DME9,AMD13,"(496, 512)",60.04964065551758,0.15097689628601074,0.08102178573608398,0.0010111331939697266,0.11997389793395996,0.20200681686401367
34,DME9,NORMAL15,"(496, 512)",60.0963020324707,0.15097689628601074,0.21854519844055176,0.0009975433349609375,0.11797094345092773,0.33751368522644043
10,DME9,AMD5,"(496, 512)",60.12572479248047,0.15097689628601074,0.07699942588806152,0.0009999275207519531,0.11935973167419434,0.1973590850830078
2,DME9,AMD11,"(496, 512)",60.17693328857422,0.15097689628601074,0.07702136039733887,0.0009992122650146484,0.11799311637878418,0.1960136890411377
26,DME9,DME6,"(496, 512)",60.18117904663086,0.15097689628601074,0.2080247402191162,0.0009698867797851562,0.11993670463562012,0.3289313316345215
29,DME9,NORMAL1,"(496, 512)",60.190277099609375,0.15097689628601074,0.20199894905090332,0.0010058879852294922,0.11900639533996582,0.32201123237609863
24,DME9,DME4,"(496, 512)",60.19110107421875,0.15097689628601074,0.20302534103393555,0.0010232925415039062,0.11897706985473633,0.3230257034301758
37,DME9,NORMAL4,"(496, 512)",60.21958541870117,0.15097689628601074,0.20702171325683594,0.0010135173797607422,0.11896467208862305,0.3269999027252197
