,query1,query2,size,siamese_distance
8,DME9,AMD3,"(496, 512)",59.72969055175781
1,DME9,AMD10,"(496, 512)",59.83894348144531
31,DME9,NORMAL12,"(496, 512)",59.99285125732422
13,DME9,AMD8,"(496, 512)",60.021568298339844
4,DME9,AMD13,"(496, 512)",60.04964065551758
34,DME9,NORMAL15,"(496, 512)",60.09630584716797
10,DME9,AMD5,"(496, 512)",60.1257209777832
2,DME9,AMD11,"(496, 512)",60.17692947387695
26,DME9,DME6,"(496, 512)",60.18117904663086
29,DME9,NORMAL1,"(496, 512)",60.190277099609375
24,DME9,DME4,"(496, 512)",60.191104888916016
37,DME9,NORMAL4,"(496, 512)",60.21957778930664
36,DME9,NORMAL3,"(496, 512)",60.230857849121094
18,DME9,DME12,"(496, 512)",60.241275787353516
39,DME9,NORMAL6,"(496, 512)",60.242881774902344
41,DME9,NORMAL8,"(496, 512)",60.26243209838867
35,DME9,NORMAL2,"(496, 512)",60.2755012512207
14,DME9,AMD9,"(496, 512)",60.29200744628906
21,DME9,DME15,"(496, 512)",60.367862701416016
30,DME9,NORMAL10,"(496, 512)",60.382835388183594
6,DME9,AMD15,"(496, 512)",60.385746002197266
32,DME9,NORMAL13,"(496, 512)",60.42311477661133
7,DME9,AMD2,"(496, 512)",60.438297271728516
23,DME9,DME3,"(496, 512)",60.449851989746094
40,DME9,NORMAL7,"(496, 512)",60.452369689941406
25,DME9,DME5,"(496, 512)",60.45456314086914
9,DME9,AMD4,"(496, 512)",60.47815704345703
42,DME9,NORMAL9,"(496, 512)",60.49778366088867
27,DME9,DME7,"(496, 512)",60.54981994628906
11,DME9,AMD6,"(496, 512)",60.602622985839844
5,DME9,AMD14,"(496, 512)",60.61618423461914
12,DME9,AMD7,"(496, 512)",60.670230865478516
15,DME9,DME1,"(496, 512)",60.67233657836914
28,DME9,DME8,"(496, 512)",60.67708206176758
38,DME9,NORMAL5,"(496, 512)",60.700443267822266
33,DME9,NORMAL14,"(496, 512)",60.76332092285156
3,DME9,AMD12,"(496, 512)",60.83026123046875
0,DME9,AMD1,"(496, 512)",60.85269546508789
22,DME9,DME2,"(496, 512)",60.891014099121094
17,DME9,DME11,"(496, 512)",60.92596435546875
19,DME9,DME13,"(496, 512)",61.063690185546875
20,DME9,DME14,"(496, 512)",61.07501983642578
16,DME9,DME10,"(496, 512)",61.153602600097656
