,query1,query2,size,siamese_distance,time
8,DME9,AMD3,"(496, 512)",59.72969055175781,0.1874992847442627
1,DME9,AMD10,"(496, 512)",59.83894348144531,0.2968730926513672
31,DME9,NORMAL12,"(496, 512)",59.99285125732422,0.31246399879455566
13,DME9,AMD8,"(496, 512)",60.021568298339844,0.18752169609069824
4,DME9,AMD13,"(496, 512)",60.04964065551758,0.1718752384185791
34,DME9,NORMAL15,"(496, 512)",60.09630584716797,0.30133509635925293
10,DME9,AMD5,"(496, 512)",60.1257209777832,0.17430615425109863
2,DME9,AMD11,"(496, 512)",60.17692947387695,0.17641639709472656
26,DME9,DME6,"(496, 512)",60.18117904663086,0.301633358001709
29,DME9,NORMAL1,"(496, 512)",60.190277099609375,0.28937530517578125
24,DME9,DME4,"(496, 512)",60.191104888916016,0.29685401916503906
37,DME9,NORMAL4,"(496, 512)",60.21957778930664,0.2989077568054199
36,DME9,NORMAL3,"(496, 512)",60.230857849121094,0.29924798011779785
18,DME9,DME12,"(496, 512)",60.241275787353516,0.2499997615814209
39,DME9,NORMAL6,"(496, 512)",60.242881774902344,0.2991008758544922
41,DME9,NORMAL8,"(496, 512)",60.26243209838867,0.3017573356628418
35,DME9,NORMAL2,"(496, 512)",60.2755012512207,0.29685258865356445
14,DME9,AMD9,"(496, 512)",60.29200744628906,0.2972562313079834
21,DME9,DME15,"(496, 512)",60.367862701416016,0.23901939392089844
30,DME9,NORMAL10,"(496, 512)",60.382835388183594,0.29917311668395996
6,DME9,AMD15,"(496, 512)",60.385746002197266,0.2031230926513672
32,DME9,NORMAL13,"(496, 512)",60.42311477661133,0.29947757720947266
7,DME9,AMD2,"(496, 512)",60.438297271728516,0.20517563819885254
23,DME9,DME3,"(496, 512)",60.449851989746094,0.31467509269714355
40,DME9,NORMAL7,"(496, 512)",60.452369689941406,0.29685211181640625
25,DME9,DME5,"(496, 512)",60.45456314086914,0.29903459548950195
9,DME9,AMD4,"(496, 512)",60.47815704345703,0.18750572204589844
42,DME9,NORMAL9,"(496, 512)",60.49778366088867,0.2968747615814209
27,DME9,DME7,"(496, 512)",60.54981994628906,0.2343759536743164
11,DME9,AMD6,"(496, 512)",60.602622985839844,0.18747758865356445
5,DME9,AMD14,"(496, 512)",60.616180419921875,0.29915928840637207
12,DME9,AMD7,"(496, 512)",60.670230865478516,0.28583598136901855
15,DME9,DME1,"(496, 512)",60.67233657836914,0.2988271713256836
28,DME9,DME8,"(496, 512)",60.67708206176758,0.259537935256958
38,DME9,NORMAL5,"(496, 512)",60.700443267822266,0.2968757152557373
33,DME9,NORMAL14,"(496, 512)",60.76332092285156,0.29685449600219727
3,DME9,AMD12,"(496, 512)",60.83026123046875,0.18749403953552246
0,DME9,AMD1,"(496, 512)",60.85269546508789,0.20543241500854492
22,DME9,DME2,"(496, 512)",60.891014099121094,0.29685378074645996
17,DME9,DME11,"(496, 512)",60.92596435546875,0.25223469734191895
19,DME9,DME13,"(496, 512)",61.063690185546875,0.2522263526916504
20,DME9,DME14,"(496, 512)",61.07501983642578,0.25002074241638184
16,DME9,DME10,"(496, 512)",61.153602600097656,0.1718752384185791
