,query1,query2,size,siamese_distance
31,DME3,NORMAL12,"(496, 512)",59.26665115356445
34,DME3,NORMAL15,"(496, 512)",59.2899055480957
13,DME3,AMD8,"(496, 512)",59.30242156982422
4,DME3,AMD13,"(496, 512)",59.35405349731445
36,DME3,NORMAL3,"(496, 512)",59.40436553955078
29,DME3,NORMAL1,"(496, 512)",59.430442810058594
39,DME3,NORMAL6,"(496, 512)",59.43555450439453
23,DME3,DME4,"(496, 512)",59.48854064941406
25,DME3,DME6,"(496, 512)",59.49283218383789
32,DME3,NORMAL13,"(496, 512)",59.52652359008789
41,DME3,NORMAL8,"(496, 512)",59.52894592285156
37,DME3,NORMAL4,"(496, 512)",59.53851318359375
14,DME3,AMD9,"(496, 512)",59.56357192993164
10,DME3,AMD5,"(496, 512)",59.56916809082031
40,DME3,NORMAL7,"(496, 512)",59.596900939941406
38,DME3,NORMAL5,"(496, 512)",59.60636901855469
33,DME3,NORMAL14,"(496, 512)",59.644866943359375
35,DME3,NORMAL2,"(496, 512)",59.6572265625
18,DME3,DME12,"(496, 512)",59.65773010253906
5,DME3,AMD14,"(496, 512)",59.663265228271484
30,DME3,NORMAL10,"(496, 512)",59.67063903808594
21,DME3,DME15,"(496, 512)",59.68606185913086
42,DME3,NORMAL9,"(496, 512)",59.688934326171875
27,DME3,DME8,"(496, 512)",59.75697326660156
15,DME3,DME1,"(496, 512)",59.81309509277344
24,DME3,DME5,"(496, 512)",59.835411071777344
26,DME3,DME7,"(496, 512)",59.84367370605469
11,DME3,AMD6,"(496, 512)",59.900718688964844
9,DME3,AMD4,"(496, 512)",60.04689025878906
8,DME3,AMD3,"(496, 512)",60.1231689453125
2,DME3,AMD11,"(496, 512)",60.29582214355469
19,DME3,DME13,"(496, 512)",60.331424713134766
22,DME3,DME2,"(496, 512)",60.374855041503906
1,DME3,AMD10,"(496, 512)",60.39710998535156
0,DME3,AMD1,"(496, 512)",60.44601058959961
28,DME3,DME9,"(496, 512)",60.449851989746094
16,DME3,DME10,"(496, 512)",60.466800689697266
6,DME3,AMD15,"(496, 512)",60.48379135131836
20,DME3,DME14,"(496, 512)",60.6013069152832
3,DME3,AMD12,"(496, 512)",60.60912322998047
17,DME3,DME11,"(496, 512)",60.64524459838867
7,DME3,AMD2,"(496, 512)",60.71413040161133
12,DME3,AMD7,"(496, 512)",60.798702239990234
