,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
31,DME3,NORMAL12,"(496, 512)",59.26665115356445,0.20302319526672363,0.20301437377929688,0.0009965896606445312,0.11786603927612305,0.32187700271606445
34,DME3,NORMAL15,"(496, 512)",59.28990936279297,0.20302319526672363,0.20403265953063965,0.0009980201721191406,0.1175537109375,0.3225843906402588
13,DME3,AMD8,"(496, 512)",59.30242156982422,0.20302319526672363,0.07904958724975586,0.0009982585906982422,0.11998772621154785,0.20003557205200195
4,DME3,AMD13,"(496, 512)",59.35405349731445,0.20302319526672363,0.08002352714538574,0.0010085105895996094,0.11996889114379883,0.20100092887878418
36,DME3,NORMAL3,"(496, 512)",59.40436553955078,0.20302319526672363,0.20505571365356445,0.0009996891021728516,0.11792898178100586,0.32398438453674316
29,DME3,NORMAL1,"(496, 512)",59.43043899536133,0.20302319526672363,0.2045001983642578,0.0009999275207519531,0.11902952194213867,0.32452964782714844
39,DME3,NORMAL6,"(496, 512)",59.4355583190918,0.20302319526672363,0.20102190971374512,0.0009999275207519531,0.11700153350830078,0.31902337074279785
23,DME3,DME4,"(496, 512)",59.48853302001953,0.20302319526672363,0.20602178573608398,0.00099945068359375,0.1170196533203125,0.32404088973999023
25,DME3,DME6,"(496, 512)",59.49283218383789,0.20302319526672363,0.20201659202575684,0.0009992122650146484,0.1194150447845459,0.3224308490753174
32,DME3,NORMAL13,"(496, 512)",59.52652359008789,0.20302319526672363,0.20404696464538574,0.0009839534759521484,0.11945986747741699,0.3244907855987549
41,DME3,NORMAL8,"(496, 512)",59.52894592285156,0.20302319526672363,0.20399856567382812,0.0,0.12000131607055664,0.32399988174438477
37,DME3,NORMAL4,"(496, 512)",59.53851318359375,0.20302319526672363,0.21399831771850586,0.0010235309600830078,0.11897850036621094,0.3340003490447998
14,DME3,AMD9,"(496, 512)",59.56357192993164,0.20302319526672363,0.1980130672454834,0.0010101795196533203,0.11798763275146484,0.31701087951660156
10,DME3,AMD5,"(496, 512)",59.56916427612305,0.20302319526672363,0.08101749420166016,0.000997781753540039,0.12298130989074707,0.20499658584594727
40,DME3,NORMAL7,"(496, 512)",59.596900939941406,0.20302319526672363,0.20602178573608398,0.0,0.11897778511047363,0.3249995708465576
38,DME3,NORMAL5,"(496, 512)",59.60636901855469,0.20302319526672363,0.20302700996398926,0.001004934310913086,0.12019014358520508,0.3242220878601074
33,DME3,NORMAL14,"(496, 512)",59.64486312866211,0.20302319526672363,0.20599961280822754,0.0009996891021728516,0.11797618865966797,0.32497549057006836
35,DME3,NORMAL2,"(496, 512)",59.657222747802734,0.20302319526672363,0.2040114402770996,0.0010256767272949219,0.11969304084777832,0.32473015785217285
18,DME3,DME12,"(496, 512)",59.65773391723633,0.20302319526672363,0.1550142765045166,0.000978231430053711,0.11847329139709473,0.27446579933166504
5,DME3,AMD14,"(496, 512)",59.663265228271484,0.20302319526672363,0.199021577835083,0.0010006427764892578,0.11797833442687988,0.31800055503845215
30,DME3,NORMAL10,"(496, 512)",59.67063903808594,0.20302319526672363,0.20300602912902832,0.0009875297546386719,0.11797666549682617,0.32197022438049316
21,DME3,DME15,"(496, 512)",59.68606185913086,0.20302319526672363,0.1520214080810547,0.0010001659393310547,0.11834549903869629,0.27136707305908203
42,DME3,NORMAL9,"(496, 512)",59.688934326171875,0.20302319526672363,0.20599913597106934,0.0010516643524169922,0.1296215057373047,0.336672306060791
27,DME3,DME8,"(496, 512)",59.7569694519043,0.20302319526672363,0.15005087852478027,0.0010151863098144531,0.11896061897277832,0.27002668380737305
15,DME3,DME1,"(496, 512)",59.81309509277344,0.20302319526672363,0.20200181007385254,0.0009765625,0.11826562881469727,0.3212440013885498
24,DME3,DME5,"(496, 512)",59.835411071777344,0.20302319526672363,0.20500516891479492,0.0010068416595458984,0.11797189712524414,0.32398390769958496
26,DME3,DME7,"(496, 512)",59.84367370605469,0.20302319526672363,0.15099000930786133,0.0010001659393310547,0.11742854118347168,0.26941871643066406
11,DME3,AMD6,"(496, 512)",59.90071487426758,0.20302319526672363,0.07902264595031738,0.0019981861114501953,0.11698484420776367,0.19800567626953125
9,DME3,AMD4,"(496, 512)",60.04689025878906,0.20302319526672363,0.08002161979675293,0.0009992122650146484,0.11799192428588867,0.19901275634765625
8,DME3,AMD3,"(496, 512)",60.1231689453125,0.20302319526672363,0.10101985931396484,0.0010004043579101562,0.12197995185852051,0.2240002155303955
2,DME3,AMD11,"(496, 512)",60.29582214355469,0.20302319526672363,0.07699942588806152,0.00099945068359375,0.11865067481994629,0.19664955139160156
19,DME3,DME13,"(496, 512)",60.331424713134766,0.20302319526672363,0.15005040168762207,0.0010106563568115234,0.1199655532836914,0.271026611328125
22,DME3,DME2,"(496, 512)",60.374847412109375,0.20302319526672363,0.2079906463623047,0.0,0.11988711357116699,0.3289010524749756
1,DME3,AMD10,"(496, 512)",60.39711380004883,0.20302319526672363,0.19999432563781738,0.0010204315185546875,0.11898040771484375,0.3199951648712158
0,DME3,AMD1,"(496, 512)",60.44601058959961,0.20302319526672363,0.10297679901123047,0.0010004043579101562,0.11900591850280762,0.22298312187194824
28,DME3,DME9,"(496, 512)",60.44985580444336,0.20302319526672363,0.15002107620239258,0.0010113716125488281,0.1179811954498291,0.2690136432647705
16,DME3,DME10,"(496, 512)",60.466800689697266,0.20302319526672363,0.07700634002685547,0.0009756088256835938,0.12101054191589355,0.19899249076843262
6,DME3,AMD15,"(496, 512)",60.48379135131836,0.20302319526672363,0.10302090644836426,0.0,0.11899113655090332,0.22201204299926758
20,DME3,DME14,"(496, 512)",60.6013069152832,0.20302319526672363,0.14602351188659668,0.0009982585906982422,0.11897993087768555,0.26600170135498047
3,DME3,AMD12,"(496, 512)",60.6091194152832,0.20302319526672363,0.07802653312683105,0.000997781753540039,0.12200069427490234,0.20102500915527344
17,DME3,DME11,"(496, 512)",60.64524841308594,0.20302319526672363,0.14901328086853027,0.002000093460083008,0.11798548698425293,0.2689988613128662
7,DME3,AMD2,"(496, 512)",60.71413803100586,0.20302319526672363,0.10400700569152832,0.0,0.1197669506072998,0.22377395629882812
12,DME3,AMD7,"(496, 512)",60.798702239990234,0.20302319526672363,0.20102763175964355,0.0009849071502685547,0.11800909042358398,0.3200216293334961
