,query1,query2,size,siamese_distance,time
1,AMD6,AMD10,"(496, 512)",59.467140197753906,0.28569507598876953
8,AMD6,AMD3,"(496, 512)",59.7249641418457,0.20548462867736816
22,AMD6,DME3,"(496, 512)",59.900718688964844,0.2968437671661377
7,AMD6,AMD2,"(496, 512)",60.000308990478516,0.18748021125793457
6,AMD6,AMD15,"(496, 512)",60.11788558959961,0.2031247615814209
2,AMD6,AMD11,"(496, 512)",60.13401794433594,0.18752408027648926
4,AMD6,AMD13,"(496, 512)",60.137054443359375,0.17184686660766602
16,AMD6,DME11,"(496, 512)",60.197120666503906,0.234375
36,AMD6,NORMAL3,"(496, 512)",60.23106384277344,0.2989504337310791
11,AMD6,AMD7,"(496, 512)",60.248294830322266,0.30138564109802246
39,AMD6,NORMAL6,"(496, 512)",60.293067932128906,0.28122878074645996
29,AMD6,NORMAL1,"(496, 512)",60.32375717163086,0.2834503650665283
31,AMD6,NORMAL12,"(496, 512)",60.379756927490234,0.29923033714294434
15,AMD6,DME10,"(496, 512)",60.38169860839844,0.17397379875183105
40,AMD6,NORMAL7,"(496, 512)",60.397705078125,0.3014070987701416
0,AMD6,AMD1,"(496, 512)",60.399169921875,0.20311713218688965
35,AMD6,NORMAL2,"(496, 512)",60.429908752441406,0.2968745231628418
21,AMD6,DME2,"(496, 512)",60.477481842041016,0.2990763187408447
12,AMD6,AMD8,"(496, 512)",60.484840393066406,0.17188167572021484
30,AMD6,NORMAL10,"(496, 512)",60.49195861816406,0.296889066696167
13,AMD6,AMD9,"(496, 512)",60.508880615234375,0.29908061027526855
34,AMD6,NORMAL15,"(496, 512)",60.53071594238281,0.2991940975189209
3,AMD6,AMD12,"(496, 512)",60.55105972290039,0.17409849166870117
10,AMD6,AMD5,"(496, 512)",60.568016052246094,0.17186546325683594
28,AMD6,DME9,"(496, 512)",60.602622985839844,0.25000524520874023
38,AMD6,NORMAL5,"(496, 512)",60.639320373535156,0.2993745803833008
19,AMD6,DME14,"(496, 512)",60.664737701416016,0.2546722888946533
23,AMD6,DME4,"(496, 512)",60.6756591796875,0.2992987632751465
33,AMD6,NORMAL14,"(496, 512)",60.681766510009766,0.2907700538635254
25,AMD6,DME6,"(496, 512)",60.69156265258789,0.299100399017334
5,AMD6,AMD14,"(496, 512)",60.761940002441406,0.2992253303527832
27,AMD6,DME8,"(496, 512)",60.772403717041016,0.27021193504333496
41,AMD6,NORMAL8,"(496, 512)",60.78863525390625,0.29915618896484375
24,AMD6,DME5,"(496, 512)",60.80173873901367,0.2969017028808594
18,AMD6,DME13,"(496, 512)",60.838706970214844,0.24997162818908691
17,AMD6,DME12,"(496, 512)",60.839107513427734,0.25238490104675293
32,AMD6,NORMAL13,"(496, 512)",60.858524322509766,0.3073914051055908
42,AMD6,NORMAL9,"(496, 512)",60.89105987548828,0.29689836502075195
37,AMD6,NORMAL4,"(496, 512)",60.89400100708008,0.29685401916503906
14,AMD6,DME1,"(496, 512)",60.928993225097656,0.29684877395629883
26,AMD6,DME7,"(496, 512)",60.97309494018555,0.23438787460327148
9,AMD6,AMD4,"(496, 512)",61.021392822265625,0.18750858306884766
20,AMD6,DME15,"(496, 512)",61.025108337402344,0.23439502716064453
