,query1,query2,size,siamese_distance
1,AMD6,AMD10,"(496, 512)",59.467140197753906
8,AMD6,AMD3,"(496, 512)",59.7249641418457
22,AMD6,DME3,"(496, 512)",59.900718688964844
7,AMD6,AMD2,"(496, 512)",60.000308990478516
6,AMD6,AMD15,"(496, 512)",60.11788558959961
2,AMD6,AMD11,"(496, 512)",60.13401794433594
4,AMD6,AMD13,"(496, 512)",60.137054443359375
16,AMD6,DME11,"(496, 512)",60.197120666503906
36,AMD6,NORMAL3,"(496, 512)",60.23106384277344
11,AMD6,AMD7,"(496, 512)",60.248294830322266
39,AMD6,NORMAL6,"(496, 512)",60.293067932128906
29,AMD6,NORMAL1,"(496, 512)",60.32375717163086
31,AMD6,NORMAL12,"(496, 512)",60.379756927490234
15,AMD6,DME10,"(496, 512)",60.38169860839844
40,AMD6,NORMAL7,"(496, 512)",60.397705078125
0,AMD6,AMD1,"(496, 512)",60.399169921875
35,AMD6,NORMAL2,"(496, 512)",60.429908752441406
21,AMD6,DME2,"(496, 512)",60.477481842041016
12,AMD6,AMD8,"(496, 512)",60.484840393066406
30,AMD6,NORMAL10,"(496, 512)",60.49195861816406
13,AMD6,AMD9,"(496, 512)",60.508880615234375
34,AMD6,NORMAL15,"(496, 512)",60.53071594238281
3,AMD6,AMD12,"(496, 512)",60.55105972290039
10,AMD6,AMD5,"(496, 512)",60.568016052246094
28,AMD6,DME9,"(496, 512)",60.602622985839844
38,AMD6,NORMAL5,"(496, 512)",60.639320373535156
19,AMD6,DME14,"(496, 512)",60.664737701416016
23,AMD6,DME4,"(496, 512)",60.6756591796875
33,AMD6,NORMAL14,"(496, 512)",60.681766510009766
25,AMD6,DME6,"(496, 512)",60.69156265258789
5,AMD6,AMD14,"(496, 512)",60.761940002441406
27,AMD6,DME8,"(496, 512)",60.772403717041016
41,AMD6,NORMAL8,"(496, 512)",60.788639068603516
24,AMD6,DME5,"(496, 512)",60.80173873901367
18,AMD6,DME13,"(496, 512)",60.838706970214844
17,AMD6,DME12,"(496, 512)",60.839107513427734
32,AMD6,NORMAL13,"(496, 512)",60.858524322509766
42,AMD6,NORMAL9,"(496, 512)",60.89105987548828
37,AMD6,NORMAL4,"(496, 512)",60.89400100708008
14,AMD6,DME1,"(496, 512)",60.928993225097656
26,AMD6,DME7,"(496, 512)",60.97309494018555
9,AMD6,AMD4,"(496, 512)",61.021392822265625
20,AMD6,DME15,"(496, 512)",61.025108337402344
