,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,DME10,AMD8,"(496, 512)",59.618656158447266,0.07399988174438477,0.07598376274108887,0.0010001659393310547,0.11803865432739258,0.1959850788116455
31,DME10,NORMAL12,"(496, 512)",59.668601989746094,0.07399988174438477,0.20252132415771484,0.0010056495666503906,0.11997079849243164,0.3234977722167969
4,DME10,AMD13,"(496, 512)",59.68111038208008,0.07399988174438477,0.0830075740814209,0.0009989738464355469,0.12081170082092285,0.2048182487487793
29,DME10,NORMAL1,"(496, 512)",59.76826858520508,0.07399988174438477,0.20203208923339844,0.0009980201721191406,0.11797428131103516,0.32100439071655273
34,DME10,NORMAL15,"(496, 512)",59.772281646728516,0.07399988174438477,0.19698476791381836,0.0,0.12002205848693848,0.31700682640075684
36,DME10,NORMAL3,"(496, 512)",59.794090270996094,0.07399988174438477,0.20703935623168945,0.00098419189453125,0.11766695976257324,0.32569050788879395
8,DME10,AMD3,"(496, 512)",59.80555725097656,0.07399988174438477,0.09698653221130371,0.000997781753540039,0.11749529838562012,0.21547961235046387
23,DME10,DME4,"(496, 512)",59.80921936035156,0.07399988174438477,0.2020268440246582,0.0009992122650146484,0.11692094802856445,0.3199470043182373
25,DME10,DME6,"(496, 512)",59.82869338989258,0.07399988174438477,0.1990213394165039,0.0010106563568115234,0.11918044090270996,0.3192124366760254
37,DME10,NORMAL4,"(496, 512)",59.9260139465332,0.07399988174438477,0.20503497123718262,0.0020008087158203125,0.11897468566894531,0.32601046562194824
17,DME10,DME12,"(496, 512)",59.93122863769531,0.07399988174438477,0.15101909637451172,0.0009801387786865234,0.11797595024108887,0.2699751853942871
39,DME10,NORMAL6,"(496, 512)",59.93189239501953,0.07399988174438477,0.2040088176727295,0.0010216236114501953,0.11798858642578125,0.32301902770996094
14,DME10,AMD9,"(496, 512)",59.93876266479492,0.07399988174438477,0.196577787399292,0.0010349750518798828,0.11701583862304688,0.31462860107421875
10,DME10,AMD5,"(496, 512)",59.952388763427734,0.07399988174438477,0.07701492309570312,0.0009772777557373047,0.1204371452331543,0.19842934608459473
1,DME10,AMD10,"(496, 512)",59.96769332885742,0.07399988174438477,0.1924450397491455,0.0009992122650146484,0.11703658103942871,0.31141233444213867
41,DME10,NORMAL8,"(496, 512)",59.972679138183594,0.07399988174438477,0.20398664474487305,0.0010213851928710938,0.11848759651184082,0.32349562644958496
35,DME10,NORMAL2,"(496, 512)",60.01600646972656,0.07399988174438477,0.2050023078918457,0.0009992122650146484,0.11797666549682617,0.3239781856536865
20,DME10,DME15,"(496, 512)",60.02382278442383,0.07399988174438477,0.15004372596740723,0.0009894371032714844,0.11699819564819336,0.26803135871887207
32,DME10,NORMAL13,"(496, 512)",60.05858612060547,0.07399988174438477,0.2040097713470459,0.001003265380859375,0.11897015571594238,0.32398319244384766
40,DME10,NORMAL7,"(496, 512)",60.07639694213867,0.07399988174438477,0.20402050018310547,0.0009999275207519531,0.11998319625854492,0.32500362396240234
30,DME10,NORMAL10,"(496, 512)",60.120567321777344,0.07399988174438477,0.20501184463500977,0.0010020732879638672,0.11897587776184082,0.32498979568481445
24,DME10,DME5,"(496, 512)",60.160316467285156,0.07399988174438477,0.204054594039917,0.0010008811950683594,0.11797046661376953,0.3230259418487549
42,DME10,NORMAL9,"(496, 512)",60.1781005859375,0.07399988174438477,0.20300602912902832,0.000993967056274414,0.11797809600830078,0.3219780921936035
5,DME10,AMD14,"(496, 512)",60.1840705871582,0.07399988174438477,0.1970219612121582,0.0010209083557128906,0.11795592308044434,0.31599879264831543
38,DME10,NORMAL5,"(496, 512)",60.24881362915039,0.07399988174438477,0.19800043106079102,0.001003265380859375,0.11747241020202637,0.31647610664367676
27,DME10,DME8,"(496, 512)",60.27946472167969,0.07399988174438477,0.14700031280517578,0.0009999275207519531,0.11700248718261719,0.2650027275085449
6,DME10,AMD15,"(496, 512)",60.28291702270508,0.07399988174438477,0.09903073310852051,0.0020148754119873047,0.11796927452087402,0.21901488304138184
26,DME10,DME7,"(496, 512)",60.29212188720703,0.07399988174438477,0.1500260829925537,0.0010175704956054688,0.11895442008972168,0.26999807357788086
2,DME10,AMD11,"(496, 512)",60.30397033691406,0.07399988174438477,0.07599997520446777,0.0009996891021728516,0.11800074577331543,0.19500041007995605
15,DME10,DME1,"(496, 512)",60.304466247558594,0.07399988174438477,0.20299816131591797,0.0009949207305908203,0.11897754669189453,0.3229706287384033
