,query1,query2,size,siamese_distance,time
13,DME10,AMD8,"(496, 512)",59.618656158447266,0.17190337181091309
31,DME10,NORMAL12,"(496, 512)",59.668601989746094,0.29926323890686035
4,DME10,AMD13,"(496, 512)",59.68111801147461,0.17417359352111816
29,DME10,NORMAL1,"(496, 512)",59.76826477050781,0.299053430557251
34,DME10,NORMAL15,"(496, 512)",59.772281646728516,0.2968745231628418
36,DME10,NORMAL3,"(496, 512)",59.794090270996094,0.2991316318511963
8,DME10,AMD3,"(496, 512)",59.8055534362793,0.2031385898590088
23,DME10,DME4,"(496, 512)",59.80922317504883,0.3129439353942871
25,DME10,DME6,"(496, 512)",59.82870101928711,0.3013951778411865
37,DME10,NORMAL4,"(496, 512)",59.9260139465332,0.2968757152557373
17,DME10,DME12,"(496, 512)",59.93122863769531,0.24999690055847168
39,DME10,NORMAL6,"(496, 512)",59.93189239501953,0.2968754768371582
14,DME10,AMD9,"(496, 512)",59.93876266479492,0.2993199825286865
10,DME10,AMD5,"(496, 512)",59.952388763427734,0.17186975479125977
1,DME10,AMD10,"(496, 512)",59.96769332885742,0.2859680652618408
41,DME10,NORMAL8,"(496, 512)",59.97267532348633,0.2968757152557373
35,DME10,NORMAL2,"(496, 512)",60.01600646972656,0.29891324043273926
20,DME10,DME15,"(496, 512)",60.023826599121094,0.2521388530731201
32,DME10,NORMAL13,"(496, 512)",60.05858612060547,0.31247973442077637
40,DME10,NORMAL7,"(496, 512)",60.07640075683594,0.31464171409606934
30,DME10,NORMAL10,"(496, 512)",60.12057113647461,0.29686832427978516
24,DME10,DME5,"(496, 512)",60.16032028198242,0.2985870838165283
42,DME10,NORMAL9,"(496, 512)",60.178104400634766,0.29910969734191895
5,DME10,AMD14,"(496, 512)",60.18406677246094,0.3125283718109131
38,DME10,NORMAL5,"(496, 512)",60.24881362915039,0.3017256259918213
27,DME10,DME8,"(496, 512)",60.27946472167969,0.25237250328063965
6,DME10,AMD15,"(496, 512)",60.28290939331055,0.18968725204467773
26,DME10,DME7,"(496, 512)",60.292118072509766,0.2343769073486328
2,DME10,AMD11,"(496, 512)",60.30397033691406,0.18749237060546875
15,DME10,DME1,"(496, 512)",60.304466247558594,0.29690122604370117
9,DME10,AMD4,"(496, 512)",60.317806243896484,0.19215989112854004
11,DME10,AMD6,"(496, 512)",60.38169860839844,0.18747878074645996
33,DME10,NORMAL14,"(496, 512)",60.3936653137207,0.3015120029449463
22,DME10,DME3,"(496, 512)",60.466800689697266,0.2993316650390625
21,DME10,DME2,"(496, 512)",60.52143478393555,0.2969033718109131
3,DME10,AMD12,"(496, 512)",60.60983657836914,0.17187929153442383
7,DME10,AMD2,"(496, 512)",60.658714294433594,0.2030928134918213
18,DME10,DME13,"(496, 512)",60.796531677246094,0.25446629524230957
12,DME10,AMD7,"(496, 512)",60.84343338012695,0.2989506721496582
19,DME10,DME14,"(496, 512)",60.92398452758789,0.24997758865356445
16,DME10,DME11,"(496, 512)",60.9398193359375,0.2522404193878174
0,DME10,AMD1,"(496, 512)",61.065284729003906,0.20312261581420898
28,DME10,DME9,"(496, 512)",61.153602600097656,0.2499988079071045
