,query1,query2,size,siamese_distance
13,DME10,AMD8,"(496, 512)",59.618656158447266
31,DME10,NORMAL12,"(496, 512)",59.668601989746094
4,DME10,AMD13,"(496, 512)",59.68111801147461
29,DME10,NORMAL1,"(496, 512)",59.76826477050781
34,DME10,NORMAL15,"(496, 512)",59.772281646728516
36,DME10,NORMAL3,"(496, 512)",59.794090270996094
8,DME10,AMD3,"(496, 512)",59.8055534362793
23,DME10,DME4,"(496, 512)",59.80921936035156
25,DME10,DME6,"(496, 512)",59.82870101928711
37,DME10,NORMAL4,"(496, 512)",59.9260139465332
17,DME10,DME12,"(496, 512)",59.93122863769531
39,DME10,NORMAL6,"(496, 512)",59.93189239501953
14,DME10,AMD9,"(496, 512)",59.93876266479492
10,DME10,AMD5,"(496, 512)",59.952388763427734
1,DME10,AMD10,"(496, 512)",59.96769332885742
41,DME10,NORMAL8,"(496, 512)",59.972679138183594
35,DME10,NORMAL2,"(496, 512)",60.01600646972656
20,DME10,DME15,"(496, 512)",60.023826599121094
32,DME10,NORMAL13,"(496, 512)",60.05858612060547
40,DME10,NORMAL7,"(496, 512)",60.07640075683594
30,DME10,NORMAL10,"(496, 512)",60.120574951171875
24,DME10,DME5,"(496, 512)",60.16032028198242
42,DME10,NORMAL9,"(496, 512)",60.178104400634766
5,DME10,AMD14,"(496, 512)",60.18406677246094
38,DME10,NORMAL5,"(496, 512)",60.24881362915039
27,DME10,DME8,"(496, 512)",60.27946472167969
6,DME10,AMD15,"(496, 512)",60.28291320800781
26,DME10,DME7,"(496, 512)",60.292118072509766
2,DME10,AMD11,"(496, 512)",60.30397033691406
15,DME10,DME1,"(496, 512)",60.304466247558594
9,DME10,AMD4,"(496, 512)",60.317806243896484
11,DME10,AMD6,"(496, 512)",60.38169860839844
33,DME10,NORMAL14,"(496, 512)",60.3936653137207
22,DME10,DME3,"(496, 512)",60.466800689697266
21,DME10,DME2,"(496, 512)",60.52143478393555
3,DME10,AMD12,"(496, 512)",60.60983657836914
7,DME10,AMD2,"(496, 512)",60.658714294433594
18,DME10,DME13,"(496, 512)",60.796531677246094
12,DME10,AMD7,"(496, 512)",60.84343338012695
19,DME10,DME14,"(496, 512)",60.92398452758789
16,DME10,DME11,"(496, 512)",60.9398193359375
0,DME10,AMD1,"(496, 512)",61.065284729003906
28,DME10,DME9,"(496, 512)",61.153602600097656
