,query1,query2,size,siamese_distance,time
8,DME13,AMD3,"(496, 512)",59.585514068603516,0.2031257152557373
1,DME13,AMD10,"(496, 512)",59.79594421386719,0.3125038146972656
2,DME13,AMD11,"(496, 512)",59.965213775634766,0.17187142372131348
4,DME13,AMD13,"(496, 512)",60.140174865722656,0.1874990463256836
31,DME13,NORMAL12,"(496, 512)",60.17311477661133,0.29686927795410156
10,DME13,AMD5,"(496, 512)",60.263824462890625,0.1764841079711914
7,DME13,AMD2,"(496, 512)",60.32809066772461,0.20554733276367188
13,DME13,AMD8,"(496, 512)",60.330482482910156,0.17189693450927734
22,DME13,DME3,"(496, 512)",60.331424713134766,0.3125009536743164
29,DME13,NORMAL1,"(496, 512)",60.402156829833984,0.2992544174194336
36,DME13,NORMAL3,"(496, 512)",60.40470504760742,0.2992856502532959
34,DME13,NORMAL15,"(496, 512)",60.4229736328125,0.29895901679992676
39,DME13,NORMAL6,"(496, 512)",60.43822479248047,0.301593542098999
25,DME13,DME6,"(496, 512)",60.47722244262695,0.29598069190979004
23,DME13,DME4,"(496, 512)",60.48213195800781,0.2993144989013672
32,DME13,NORMAL13,"(496, 512)",60.4831657409668,0.30162882804870605
18,DME13,DME12,"(496, 512)",60.50909423828125,0.25002193450927734
35,DME13,NORMAL2,"(496, 512)",60.51108932495117,0.2968745231628418
14,DME13,AMD9,"(496, 512)",60.51145553588867,0.2968783378601074
30,DME13,NORMAL10,"(496, 512)",60.51689529418945,0.2990262508392334
37,DME13,NORMAL4,"(496, 512)",60.53818893432617,0.29886794090270996
20,DME13,DME15,"(496, 512)",60.57175064086914,0.23439621925354004
42,DME13,NORMAL9,"(496, 512)",60.57246398925781,0.2968885898590088
0,DME13,AMD1,"(496, 512)",60.58898162841797,0.20741915702819824
41,DME13,NORMAL8,"(496, 512)",60.58916091918945,0.29899048805236816
40,DME13,NORMAL7,"(496, 512)",60.62172317504883,0.29689621925354004
9,DME13,AMD4,"(496, 512)",60.630958557128906,0.1875004768371582
6,DME13,AMD15,"(496, 512)",60.636940002441406,0.20314908027648926
24,DME13,DME5,"(496, 512)",60.656742095947266,0.3012855052947998
5,DME13,AMD14,"(496, 512)",60.678802490234375,0.3145110607147217
12,DME13,AMD7,"(496, 512)",60.696102142333984,0.2991359233856201
33,DME13,NORMAL14,"(496, 512)",60.74759292602539,0.29685306549072266
17,DME13,DME11,"(496, 512)",60.770042419433594,0.2520730495452881
19,DME13,DME14,"(496, 512)",60.77828598022461,0.25473690032958984
26,DME13,DME7,"(496, 512)",60.78156661987305,0.2521779537200928
16,DME13,DME10,"(496, 512)",60.796531677246094,0.1718757152557373
3,DME13,AMD12,"(496, 512)",60.799678802490234,0.20563745498657227
38,DME13,NORMAL5,"(496, 512)",60.82626724243164,0.29691338539123535
11,DME13,AMD6,"(496, 512)",60.838706970214844,0.1875007152557373
15,DME13,DME1,"(496, 512)",60.851959228515625,0.3147544860839844
27,DME13,DME8,"(496, 512)",60.877601623535156,0.2500009536743164
21,DME13,DME2,"(496, 512)",61.02958297729492,0.2989792823791504
28,DME13,DME9,"(496, 512)",61.063690185546875,0.25002217292785645
