,query1,query2,size,siamese_distance
8,DME13,AMD3,"(496, 512)",59.585514068603516
1,DME13,AMD10,"(496, 512)",59.79594421386719
2,DME13,AMD11,"(496, 512)",59.965213775634766
4,DME13,AMD13,"(496, 512)",60.140174865722656
31,DME13,NORMAL12,"(496, 512)",60.17311477661133
10,DME13,AMD5,"(496, 512)",60.263824462890625
7,DME13,AMD2,"(496, 512)",60.32809066772461
13,DME13,AMD8,"(496, 512)",60.330482482910156
22,DME13,DME3,"(496, 512)",60.331424713134766
29,DME13,NORMAL1,"(496, 512)",60.402156829833984
36,DME13,NORMAL3,"(496, 512)",60.40470504760742
34,DME13,NORMAL15,"(496, 512)",60.4229736328125
39,DME13,NORMAL6,"(496, 512)",60.43822479248047
25,DME13,DME6,"(496, 512)",60.47722244262695
23,DME13,DME4,"(496, 512)",60.48213195800781
32,DME13,NORMAL13,"(496, 512)",60.4831657409668
18,DME13,DME12,"(496, 512)",60.50909423828125
35,DME13,NORMAL2,"(496, 512)",60.51108932495117
14,DME13,AMD9,"(496, 512)",60.51145553588867
30,DME13,NORMAL10,"(496, 512)",60.51689529418945
37,DME13,NORMAL4,"(496, 512)",60.53818893432617
20,DME13,DME15,"(496, 512)",60.57175064086914
42,DME13,NORMAL9,"(496, 512)",60.57246398925781
0,DME13,AMD1,"(496, 512)",60.58898162841797
41,DME13,NORMAL8,"(496, 512)",60.58916091918945
40,DME13,NORMAL7,"(496, 512)",60.62172317504883
9,DME13,AMD4,"(496, 512)",60.630958557128906
6,DME13,AMD15,"(496, 512)",60.636940002441406
24,DME13,DME5,"(496, 512)",60.656742095947266
5,DME13,AMD14,"(496, 512)",60.678802490234375
12,DME13,AMD7,"(496, 512)",60.696102142333984
33,DME13,NORMAL14,"(496, 512)",60.74759292602539
17,DME13,DME11,"(496, 512)",60.770042419433594
19,DME13,DME14,"(496, 512)",60.77828598022461
26,DME13,DME7,"(496, 512)",60.78157043457031
16,DME13,DME10,"(496, 512)",60.796531677246094
3,DME13,AMD12,"(496, 512)",60.799678802490234
38,DME13,NORMAL5,"(496, 512)",60.82626724243164
11,DME13,AMD6,"(496, 512)",60.838706970214844
15,DME13,DME1,"(496, 512)",60.851959228515625
27,DME13,DME8,"(496, 512)",60.877601623535156
21,DME13,DME2,"(496, 512)",61.02958297729492
28,DME13,DME9,"(496, 512)",61.063690185546875
