,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,DME13,AMD3,"(496, 512)",59.585506439208984,0.14999794960021973,0.10099005699157715,0.0010020732879638672,0.11771035194396973,0.21970248222351074
1,DME13,AMD10,"(496, 512)",59.79594802856445,0.14999794960021973,0.20100903511047363,0.0009908676147460938,0.11700153350830078,0.3190014362335205
2,DME13,AMD11,"(496, 512)",59.965213775634766,0.14999794960021973,0.07800054550170898,0.0010085105895996094,0.11796927452087402,0.19697833061218262
4,DME13,AMD13,"(496, 512)",60.14017105102539,0.14999794960021973,0.08100581169128418,0.000993967056274414,0.12198996543884277,0.20398974418640137
31,DME13,NORMAL12,"(496, 512)",60.17311477661133,0.14999794960021973,0.20398664474487305,0.0010221004486083984,0.11998653411865234,0.3249952793121338
10,DME13,AMD5,"(496, 512)",60.26382064819336,0.14999794960021973,0.07802319526672363,0.0009751319885253906,0.12070322036743164,0.19970154762268066
7,DME13,AMD2,"(496, 512)",60.328086853027344,0.14999794960021973,0.10301685333251953,0.0010089874267578125,0.11997866630554199,0.22400450706481934
13,DME13,AMD8,"(496, 512)",60.33047866821289,0.14999794960021973,0.0770263671875,0.0,0.11900138854980469,0.1960277557373047
22,DME13,DME3,"(496, 512)",60.331424713134766,0.14999794960021973,0.20401310920715332,0.0009808540344238281,0.11996722221374512,0.32496118545532227
29,DME13,NORMAL1,"(496, 512)",60.402156829833984,0.14999794960021973,0.20197033882141113,0.00102996826171875,0.11798357963562012,0.32098388671875
36,DME13,NORMAL3,"(496, 512)",60.40470504760742,0.14999794960021973,0.20404767990112305,0.0010290145874023438,0.11694717407226562,0.322023868560791
34,DME13,NORMAL15,"(496, 512)",60.4229736328125,0.14999794960021973,0.19899439811706543,0.0009996891021728516,0.11800289154052734,0.3179969787597656
39,DME13,NORMAL6,"(496, 512)",60.43822479248047,0.14999794960021973,0.21702861785888672,0.0009996891021728516,0.11688923835754395,0.3349175453186035
25,DME13,DME6,"(496, 512)",60.47722625732422,0.14999794960021973,0.20299172401428223,0.0010113716125488281,0.11998414993286133,0.3239872455596924
23,DME13,DME4,"(496, 512)",60.48213195800781,0.14999794960021973,0.2069995403289795,0.0019998550415039062,0.11800003051757812,0.3269994258880615
32,DME13,NORMAL13,"(496, 512)",60.4831657409668,0.14999794960021973,0.20205330848693848,0.0009918212890625,0.11920976638793945,0.32225489616394043
18,DME13,DME12,"(496, 512)",60.50909423828125,0.14999794960021973,0.14801239967346191,0.0009970664978027344,0.11801981925964355,0.2670292854309082
35,DME13,NORMAL2,"(496, 512)",60.511085510253906,0.14999794960021973,0.20102214813232422,0.0,0.11813497543334961,0.31915712356567383
14,DME13,AMD9,"(496, 512)",60.51145553588867,0.14999794960021973,0.19499850273132324,0.0010004043579101562,0.11901140213012695,0.31501030921936035
30,DME13,NORMAL10,"(496, 512)",60.51689147949219,0.14999794960021973,0.20500946044921875,0.00099945068359375,0.11899065971374512,0.3249995708465576
37,DME13,NORMAL4,"(496, 512)",60.53818893432617,0.14999794960021973,0.20000052452087402,0.0020112991333007812,0.11799931526184082,0.3200111389160156
20,DME13,DME15,"(496, 512)",60.571754455566406,0.14999794960021973,0.15399837493896484,0.0010004043579101562,0.11800360679626465,0.27300238609313965
42,DME13,NORMAL9,"(496, 512)",60.57246017456055,0.14999794960021973,0.20200133323669434,0.00099945068359375,0.11903953552246094,0.322040319442749
0,DME13,AMD1,"(496, 512)",60.5889778137207,0.14999794960021973,0.10303020477294922,0.0010066032409667969,0.11896371841430664,0.22300052642822266
41,DME13,NORMAL8,"(496, 512)",60.58915710449219,0.14999794960021973,0.20499682426452637,0.0009984970092773438,0.12099957466125488,0.3269948959350586
40,DME13,NORMAL7,"(496, 512)",60.62172317504883,0.14999794960021973,0.20001530647277832,0.0009942054748535156,0.11800432205200195,0.3190138339996338
9,DME13,AMD4,"(496, 512)",60.630958557128906,0.14999794960021973,0.0780496597290039,0.0009746551513671875,0.11800169944763184,0.19702601432800293
6,DME13,AMD15,"(496, 512)",60.636940002441406,0.14999794960021973,0.09999942779541016,0.001999378204345703,0.11700654029846191,0.21900534629821777
24,DME13,DME5,"(496, 512)",60.656742095947266,0.14999794960021973,0.20302987098693848,0.0010042190551757812,0.11696624755859375,0.321000337600708
5,DME13,AMD14,"(496, 512)",60.678794860839844,0.14999794960021973,0.20001220703125,0.0,0.11797142028808594,0.31798362731933594
12,DME13,AMD7,"(496, 512)",60.696102142333984,0.14999794960021973,0.203033447265625,0.0009970664978027344,0.11745738983154297,0.3214879035949707
33,DME13,NORMAL14,"(496, 512)",60.747589111328125,0.14999794960021973,0.20204806327819824,0.0010116100311279297,0.11697149276733398,0.32003116607666016
17,DME13,DME11,"(496, 512)",60.770042419433594,0.14999794960021973,0.14902520179748535,0.0010001659393310547,0.11822152137756348,0.2682468891143799
19,DME13,DME14,"(496, 512)",60.77828598022461,0.14999794960021973,0.15004920959472656,0.001013040542602539,0.11896634101867676,0.27002859115600586
26,DME13,DME7,"(496, 512)",60.78156661987305,0.14999794960021973,0.14800477027893066,0.0009999275207519531,0.11797928810119629,0.2669839859008789
16,DME13,DME10,"(496, 512)",60.796531677246094,0.14999794960021973,0.07500004768371582,0.0010027885437011719,0.11995291709899902,0.19595575332641602
3,DME13,AMD12,"(496, 512)",60.7996826171875,0.14999794960021973,0.07599878311157227,0.00099945068359375,0.11800026893615723,0.19499850273132324
38,DME13,NORMAL5,"(496, 512)",60.82626724243164,0.14999794960021973,0.20496726036071777,0.0010209083557128906,0.11997866630554199,0.32596683502197266
11,DME13,AMD6,"(496, 512)",60.838714599609375,0.14999794960021973,0.08104562759399414,0.0010066032409667969,0.11796998977661133,0.20002222061157227
15,DME13,DME1,"(496, 512)",60.851959228515625,0.14999794960021973,0.19999980926513672,0.0010089874267578125,0.11784529685974121,0.31885409355163574
27,DME13,DME8,"(496, 512)",60.877593994140625,0.14999794960021973,0.14699888229370117,0.0010023117065429688,0.1180424690246582,0.26604366302490234
21,DME13,DME2,"(496, 512)",61.02958297729492,0.14999794960021973,0.20403003692626953,0.0009675025939941406,0.119049072265625,0.32404661178588867
28,DME13,DME9,"(496, 512)",61.063690185546875,0.14999794960021973,0.1509561538696289,0.0009996891021728516,0.12247610092163086,0.2744319438934326
