,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7
0,AMD1,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.42857142857142855
1,AMD10,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
2,AMD11,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.2857142857142857
3,AMD12,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714
4,AMD13,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143
5,AMD14,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.8571428571428571
6,AMD15,"3, 5, 7",0.5,0.6666666666666666,0.5,0.4,0.5,0.2857142857142857
7,AMD2,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285
8,AMD3,"3, 5, 7",0.0,0.0,0.2,0.2,0.2,0.14285714285714285
9,AMD4,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143
10,AMD5,"3, 5, 7",1.0,0.3333333333333333,1.0,0.6,1.0,0.7142857142857143
11,AMD6,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.8571428571428571
12,AMD7,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.2857142857142857
13,AMD8,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143
14,AMD9,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143
15,DME1,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.14285714285714285
16,DME10,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
17,DME11,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
18,DME12,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.42857142857142855
19,DME13,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
20,DME14,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
21,DME15,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857
22,DME2,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
23,DME3,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
24,DME4,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.2857142857142857
25,DME5,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857
26,DME6,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.2857142857142857
27,DME7,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.2857142857142857
28,DME8,"3, 5, 7",0.0,0.0,0.25,0.2,0.25,0.14285714285714285
29,DME9,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
30,NORMAL1,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
31,NORMAL10,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
32,NORMAL12,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
33,NORMAL13,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
34,NORMAL14,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
35,NORMAL15,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
36,NORMAL2,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
37,NORMAL3,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
38,NORMAL4,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
39,NORMAL5,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
40,NORMAL6,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
41,NORMAL7,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
42,NORMAL8,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
43,NORMAL9,"3, 5, 7",0.0,0.0,0.0,0.0,0.0,0.0
44,Average MAP and MRR,"3, 5, 7",0.34848484848484856,0.21212121212121213,0.35871212121212126,0.21363636363636357,0.35871212121212126,0.2175324675324676
