,query1,query2,size,siamese_distance
1,NORMAL7,AMD10,"(496, 512)",59.33501434326172
23,NORMAL7,DME3,"(496, 512)",59.596900939941406
12,NORMAL7,AMD7,"(496, 512)",59.711185455322266
8,NORMAL7,AMD3,"(496, 512)",59.725643157958984
2,NORMAL7,AMD11,"(496, 512)",59.776519775390625
0,NORMAL7,AMD1,"(496, 512)",59.86780548095703
17,NORMAL7,DME11,"(496, 512)",59.88473892211914
7,NORMAL7,AMD2,"(496, 512)",59.88961410522461
6,NORMAL7,AMD15,"(496, 512)",60.03031539916992
16,NORMAL7,DME10,"(496, 512)",60.07640075683594
20,NORMAL7,DME14,"(496, 512)",60.14480972290039
10,NORMAL7,AMD5,"(496, 512)",60.351070404052734
11,NORMAL7,AMD6,"(496, 512)",60.397705078125
3,NORMAL7,AMD12,"(496, 512)",60.4186897277832
22,NORMAL7,DME2,"(496, 512)",60.44072341918945
29,NORMAL7,DME9,"(496, 512)",60.452369689941406
9,NORMAL7,AMD4,"(496, 512)",60.4566764831543
38,NORMAL7,NORMAL4,"(496, 512)",60.554874420166016
19,NORMAL7,DME13,"(496, 512)",60.62172317504883
32,NORMAL7,NORMAL12,"(496, 512)",60.6551513671875
26,NORMAL7,DME6,"(496, 512)",60.681793212890625
42,NORMAL7,NORMAL9,"(496, 512)",60.69744110107422
21,NORMAL7,DME15,"(496, 512)",60.69917297363281
35,NORMAL7,NORMAL15,"(496, 512)",60.732330322265625
18,NORMAL7,DME12,"(496, 512)",60.73579788208008
33,NORMAL7,NORMAL13,"(496, 512)",60.76018142700195
31,NORMAL7,NORMAL10,"(496, 512)",60.770511627197266
41,NORMAL7,NORMAL8,"(496, 512)",60.77617263793945
4,NORMAL7,AMD13,"(496, 512)",60.82746124267578
15,NORMAL7,DME1,"(496, 512)",60.82990264892578
28,NORMAL7,DME8,"(496, 512)",60.87626266479492
24,NORMAL7,DME4,"(496, 512)",60.89686584472656
27,NORMAL7,DME7,"(496, 512)",60.90473937988281
39,NORMAL7,NORMAL5,"(496, 512)",60.93775177001953
34,NORMAL7,NORMAL14,"(496, 512)",60.96399688720703
5,NORMAL7,AMD14,"(496, 512)",60.9719123840332
25,NORMAL7,DME5,"(496, 512)",60.97323989868164
13,NORMAL7,AMD8,"(496, 512)",60.9732551574707
40,NORMAL7,NORMAL6,"(496, 512)",61.02654266357422
36,NORMAL7,NORMAL2,"(496, 512)",61.09290313720703
14,NORMAL7,AMD9,"(496, 512)",61.12290573120117
30,NORMAL7,NORMAL1,"(496, 512)",61.13874435424805
37,NORMAL7,NORMAL3,"(496, 512)",61.15631866455078
