,query1,query2,size,siamese_distance,time
1,NORMAL7,AMD10,"(496, 512)",59.33501434326172,0.28127241134643555
23,NORMAL7,DME3,"(496, 512)",59.596900939941406,0.31249117851257324
12,NORMAL7,AMD7,"(496, 512)",59.711185455322266,0.2968742847442627
8,NORMAL7,AMD3,"(496, 512)",59.725643157958984,0.203125
2,NORMAL7,AMD11,"(496, 512)",59.776519775390625,0.17187738418579102
0,NORMAL7,AMD1,"(496, 512)",59.86780548095703,0.20310091972351074
17,NORMAL7,DME11,"(496, 512)",59.88473892211914,0.2499997615814209
7,NORMAL7,AMD2,"(496, 512)",59.88961410522461,0.2031252384185791
6,NORMAL7,AMD15,"(496, 512)",60.03031539916992,0.20313477516174316
16,NORMAL7,DME10,"(496, 512)",60.07640075683594,0.17186522483825684
20,NORMAL7,DME14,"(496, 512)",60.14480972290039,0.2343752384185791
10,NORMAL7,AMD5,"(496, 512)",60.351070404052734,0.1874995231628418
11,NORMAL7,AMD6,"(496, 512)",60.397705078125,0.1718759536743164
3,NORMAL7,AMD12,"(496, 512)",60.4186897277832,0.18749737739562988
22,NORMAL7,DME2,"(496, 512)",60.44072341918945,0.29687976837158203
29,NORMAL7,DME9,"(496, 512)",60.452369689941406,0.25002217292785645
9,NORMAL7,AMD4,"(496, 512)",60.4566764831543,0.171875
38,NORMAL7,NORMAL4,"(496, 512)",60.554874420166016,0.296872615814209
19,NORMAL7,DME13,"(496, 512)",60.62172317504883,0.24997997283935547
32,NORMAL7,NORMAL12,"(496, 512)",60.6551513671875,0.2968761920928955
26,NORMAL7,DME6,"(496, 512)",60.681793212890625,0.2968735694885254
42,NORMAL7,NORMAL9,"(496, 512)",60.69744110107422,0.2812495231628418
21,NORMAL7,DME15,"(496, 512)",60.69917297363281,0.250016450881958
35,NORMAL7,NORMAL15,"(496, 512)",60.732330322265625,0.2968723773956299
18,NORMAL7,DME12,"(496, 512)",60.73579406738281,0.2499983310699463
33,NORMAL7,NORMAL13,"(496, 512)",60.76018142700195,0.29685187339782715
31,NORMAL7,NORMAL10,"(496, 512)",60.770511627197266,0.296875
41,NORMAL7,NORMAL8,"(496, 512)",60.77617263793945,0.2812490463256836
4,NORMAL7,AMD13,"(496, 512)",60.82746124267578,0.17185306549072266
15,NORMAL7,DME1,"(496, 512)",60.82990264892578,0.29688477516174316
28,NORMAL7,DME8,"(496, 512)",60.87626266479492,0.24997425079345703
24,NORMAL7,DME4,"(496, 512)",60.89686584472656,0.28125858306884766
27,NORMAL7,DME7,"(496, 512)",60.90473937988281,0.25002408027648926
39,NORMAL7,NORMAL5,"(496, 512)",60.9377555847168,0.29689574241638184
34,NORMAL7,NORMAL14,"(496, 512)",60.96399688720703,0.29689741134643555
5,NORMAL7,AMD14,"(496, 512)",60.9719123840332,0.3593873977661133
25,NORMAL7,DME5,"(496, 512)",60.97323989868164,0.2968556880950928
13,NORMAL7,AMD8,"(496, 512)",60.9732551574707,0.18750739097595215
40,NORMAL7,NORMAL6,"(496, 512)",61.02654266357422,0.28125643730163574
36,NORMAL7,NORMAL2,"(496, 512)",61.09290313720703,0.29685473442077637
14,NORMAL7,AMD9,"(496, 512)",61.12290573120117,0.29686832427978516
30,NORMAL7,NORMAL1,"(496, 512)",61.13874435424805,0.2968754768371582
37,NORMAL7,NORMAL3,"(496, 512)",61.15631866455078,0.2968790531158447
