,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,NORMAL14,AMD10,"(496, 512)",59.07527160644531,0.20596694946289062,0.1990070343017578,0.0009958744049072266,0.11883544921875,0.31883835792541504
8,NORMAL14,AMD3,"(496, 512)",59.5487174987793,0.20596694946289062,0.09899115562438965,0.0010104179382324219,0.11896753311157227,0.21896910667419434
23,NORMAL14,DME3,"(496, 512)",59.64486312866211,0.20596694946289062,0.20299911499023438,0.0009999275207519531,0.11700153350830078,0.3210005760192871
2,NORMAL14,AMD11,"(496, 512)",59.699127197265625,0.20596694946289062,0.07699775695800781,0.0009999275207519531,0.11900186538696289,0.19699954986572266
12,NORMAL14,AMD7,"(496, 512)",59.82657241821289,0.20596694946289062,0.20002365112304688,0.0,0.12197566032409668,0.32199931144714355
7,NORMAL14,AMD2,"(496, 512)",59.90850830078125,0.20596694946289062,0.10401010513305664,0.0010263919830322266,0.11696577072143555,0.22200226783752441
6,NORMAL14,AMD15,"(496, 512)",59.9837646484375,0.20596694946289062,0.1000211238861084,0.0009982585906982422,0.11797690391540527,0.21899628639221191
10,NORMAL14,AMD5,"(496, 512)",60.12483215332031,0.20596694946289062,0.07802987098693848,0.0010001659393310547,0.11897468566894531,0.19800472259521484
17,NORMAL14,DME11,"(496, 512)",60.25551986694336,0.20596694946289062,0.15800166130065918,0.0009984970092773438,0.11999988555908203,0.27900004386901855
0,NORMAL14,AMD1,"(496, 512)",60.351505279541016,0.20596694946289062,0.10400104522705078,0.0009992122650146484,0.11605548858642578,0.2210557460784912
32,NORMAL14,NORMAL12,"(496, 512)",60.372520446777344,0.20596694946289062,0.19904851913452148,0.0010094642639160156,0.11796903610229492,0.3180270195007324
34,NORMAL14,NORMAL15,"(496, 512)",60.378177642822266,0.20596694946289062,0.19902324676513672,0.0010025501251220703,0.11772370338439941,0.3177495002746582
16,NORMAL14,DME10,"(496, 512)",60.3936653137207,0.20596694946289062,0.07799839973449707,0.0010001659393310547,0.11800003051757812,0.19699859619140625
24,NORMAL14,DME4,"(496, 512)",60.440738677978516,0.20596694946289062,0.20099973678588867,0.0009982585906982422,0.12000131607055664,0.32199931144714355
9,NORMAL14,AMD4,"(496, 512)",60.44544219970703,0.20596694946289062,0.07805156707763672,0.0009784698486328125,0.11682724952697754,0.19585728645324707
41,NORMAL14,NORMAL8,"(496, 512)",60.49764633178711,0.20596694946289062,0.2030470371246338,0.0010218620300292969,0.11897063255310059,0.32303953170776367
4,NORMAL14,AMD13,"(496, 512)",60.537315368652344,0.20596694946289062,0.07898831367492676,0.0010044574737548828,0.11899590492248535,0.198988676071167
18,NORMAL14,DME12,"(496, 512)",60.53774642944336,0.20596694946289062,0.1589970588684082,0.0010006427764892578,0.11901044845581055,0.279008150100708
26,NORMAL14,DME6,"(496, 512)",60.57292556762695,0.20596694946289062,0.2059938907623291,0.0009992122650146484,0.11901044845581055,0.3260035514831543
3,NORMAL14,AMD12,"(496, 512)",60.57304382324219,0.20596694946289062,0.07802104949951172,0.0009984970092773438,0.12399077415466309,0.20301032066345215
37,NORMAL14,NORMAL4,"(496, 512)",60.58832550048828,0.20596694946289062,0.1999988555908203,0.0,0.11800003051757812,0.31799888610839844
13,NORMAL14,AMD8,"(496, 512)",60.60858154296875,0.20596694946289062,0.08503007888793945,0.0019795894622802734,0.12198972702026367,0.2089993953704834
35,NORMAL14,NORMAL2,"(496, 512)",60.645423889160156,0.20596694946289062,0.2019939422607422,0.0010116100311279297,0.11796426773071289,0.320969820022583
20,NORMAL14,DME14,"(496, 512)",60.65779495239258,0.20596694946289062,0.15500092506408691,0.0010001659393310547,0.11999845504760742,0.2759995460510254
31,NORMAL14,NORMAL10,"(496, 512)",60.668067932128906,0.20596694946289062,0.20099878311157227,0.0010063648223876953,0.11914229393005371,0.32114744186401367
