,query1,query2,size,siamese_distance
1,NORMAL14,AMD10,"(496, 512)",59.07527160644531
8,NORMAL14,AMD3,"(496, 512)",59.5487174987793
23,NORMAL14,DME3,"(496, 512)",59.644866943359375
2,NORMAL14,AMD11,"(496, 512)",59.699127197265625
12,NORMAL14,AMD7,"(496, 512)",59.82657241821289
7,NORMAL14,AMD2,"(496, 512)",59.908512115478516
6,NORMAL14,AMD15,"(496, 512)",59.98375701904297
10,NORMAL14,AMD5,"(496, 512)",60.12483596801758
17,NORMAL14,DME11,"(496, 512)",60.255516052246094
0,NORMAL14,AMD1,"(496, 512)",60.351505279541016
32,NORMAL14,NORMAL12,"(496, 512)",60.372520446777344
34,NORMAL14,NORMAL15,"(496, 512)",60.378177642822266
16,NORMAL14,DME10,"(496, 512)",60.3936653137207
24,NORMAL14,DME4,"(496, 512)",60.440738677978516
9,NORMAL14,AMD4,"(496, 512)",60.445438385009766
41,NORMAL14,NORMAL8,"(496, 512)",60.497650146484375
4,NORMAL14,AMD13,"(496, 512)",60.53731918334961
18,NORMAL14,DME12,"(496, 512)",60.537742614746094
26,NORMAL14,DME6,"(496, 512)",60.57292556762695
3,NORMAL14,AMD12,"(496, 512)",60.57304000854492
37,NORMAL14,NORMAL4,"(496, 512)",60.58832550048828
13,NORMAL14,AMD8,"(496, 512)",60.608585357666016
35,NORMAL14,NORMAL2,"(496, 512)",60.64542007446289
20,NORMAL14,DME14,"(496, 512)",60.65779495239258
31,NORMAL14,NORMAL10,"(496, 512)",60.668067932128906
39,NORMAL14,NORMAL6,"(496, 512)",60.67668151855469
11,NORMAL14,AMD6,"(496, 512)",60.681766510009766
22,NORMAL14,DME2,"(496, 512)",60.73822021484375
5,NORMAL14,AMD14,"(496, 512)",60.74299240112305
19,NORMAL14,DME13,"(496, 512)",60.74759292602539
29,NORMAL14,DME9,"(496, 512)",60.76332092285156
25,NORMAL14,DME5,"(496, 512)",60.774925231933594
36,NORMAL14,NORMAL3,"(496, 512)",60.78682327270508
30,NORMAL14,NORMAL1,"(496, 512)",60.789798736572266
27,NORMAL14,DME7,"(496, 512)",60.789894104003906
21,NORMAL14,DME15,"(496, 512)",60.82639694213867
14,NORMAL14,AMD9,"(496, 512)",60.859375
15,NORMAL14,DME1,"(496, 512)",60.882850646972656
40,NORMAL14,NORMAL7,"(496, 512)",60.96399688720703
28,NORMAL14,DME8,"(496, 512)",60.99946212768555
33,NORMAL14,NORMAL13,"(496, 512)",61.19964599609375
38,NORMAL14,NORMAL5,"(496, 512)",61.204463958740234
42,NORMAL14,NORMAL9,"(496, 512)",61.215293884277344
