,query1,query2,size,siamese_distance,time
1,NORMAL14,AMD10,"(496, 512)",59.07527160644531,0.29688096046447754
8,NORMAL14,AMD3,"(496, 512)",59.5487174987793,0.20314574241638184
23,NORMAL14,DME3,"(496, 512)",59.644866943359375,0.2812378406524658
2,NORMAL14,AMD11,"(496, 512)",59.699127197265625,0.17186856269836426
12,NORMAL14,AMD7,"(496, 512)",59.82657241821289,0.29686546325683594
7,NORMAL14,AMD2,"(496, 512)",59.908512115478516,0.20310401916503906
6,NORMAL14,AMD15,"(496, 512)",59.98375701904297,0.203125
10,NORMAL14,AMD5,"(496, 512)",60.12483596801758,0.18747830390930176
17,NORMAL14,DME11,"(496, 512)",60.25551986694336,0.2500004768371582
0,NORMAL14,AMD1,"(496, 512)",60.351505279541016,0.2031230926513672
32,NORMAL14,NORMAL12,"(496, 512)",60.372520446777344,0.3125002384185791
34,NORMAL14,NORMAL15,"(496, 512)",60.378177642822266,0.2968754768371582
16,NORMAL14,DME10,"(496, 512)",60.3936653137207,0.1875002384185791
24,NORMAL14,DME4,"(496, 512)",60.440738677978516,0.2968876361846924
9,NORMAL14,AMD4,"(496, 512)",60.445438385009766,0.1718764305114746
41,NORMAL14,NORMAL8,"(496, 512)",60.497650146484375,0.29685354232788086
4,NORMAL14,AMD13,"(496, 512)",60.53731918334961,0.17188334465026855
18,NORMAL14,DME12,"(496, 512)",60.537742614746094,0.23435354232788086
26,NORMAL14,DME6,"(496, 512)",60.57292556762695,0.29688358306884766
3,NORMAL14,AMD12,"(496, 512)",60.57304000854492,0.18749046325683594
37,NORMAL14,NORMAL4,"(496, 512)",60.58832550048828,0.2968752384185791
13,NORMAL14,AMD8,"(496, 512)",60.608585357666016,0.1718759536743164
35,NORMAL14,NORMAL2,"(496, 512)",60.64542007446289,0.3124997615814209
20,NORMAL14,DME14,"(496, 512)",60.65779495239258,0.23435473442077637
31,NORMAL14,NORMAL10,"(496, 512)",60.668067932128906,0.29685401916503906
39,NORMAL14,NORMAL6,"(496, 512)",60.67668151855469,0.2968754768371582
11,NORMAL14,AMD6,"(496, 512)",60.681766510009766,0.1719045639038086
22,NORMAL14,DME2,"(496, 512)",60.73822021484375,0.2968752384185791
5,NORMAL14,AMD14,"(496, 512)",60.74299240112305,0.2812509536743164
19,NORMAL14,DME13,"(496, 512)",60.74759292602539,0.2500190734863281
29,NORMAL14,DME9,"(496, 512)",60.76332092285156,0.2656228542327881
25,NORMAL14,DME5,"(496, 512)",60.774925231933594,0.2968740463256836
36,NORMAL14,NORMAL3,"(496, 512)",60.78682327270508,0.296875
30,NORMAL14,NORMAL1,"(496, 512)",60.789798736572266,0.29689860343933105
27,NORMAL14,DME7,"(496, 512)",60.789894104003906,0.23436641693115234
21,NORMAL14,DME15,"(496, 512)",60.82639694213867,0.25002169609069824
14,NORMAL14,AMD9,"(496, 512)",60.859375,0.2968754768371582
15,NORMAL14,DME1,"(496, 512)",60.882850646972656,0.2812490463256836
40,NORMAL14,NORMAL7,"(496, 512)",60.96399688720703,0.2968745231628418
28,NORMAL14,DME8,"(496, 512)",60.99946212768555,0.24997949600219727
33,NORMAL14,NORMAL13,"(496, 512)",61.19964599609375,0.29689526557922363
38,NORMAL14,NORMAL5,"(496, 512)",61.204463958740234,0.2968747615814209
42,NORMAL14,NORMAL9,"(496, 512)",61.215293884277344,0.2968738079071045
