,query1,query2,size,siamese_distance
1,DME1,AMD10,"(496, 512)",59.2547492980957
8,DME1,AMD3,"(496, 512)",59.5821533203125
22,DME1,DME3,"(496, 512)",59.81309509277344
2,DME1,AMD11,"(496, 512)",59.8794059753418
7,DME1,AMD2,"(496, 512)",59.927040100097656
12,DME1,AMD7,"(496, 512)",60.03653335571289
4,DME1,AMD13,"(496, 512)",60.08091354370117
16,DME1,DME11,"(496, 512)",60.160301208496094
6,DME1,AMD15,"(496, 512)",60.18320846557617
0,DME1,AMD1,"(496, 512)",60.211341857910156
15,DME1,DME10,"(496, 512)",60.304466247558594
31,DME1,NORMAL12,"(496, 512)",60.36646270751953
30,DME1,NORMAL10,"(496, 512)",60.37810516357422
39,DME1,NORMAL6,"(496, 512)",60.409568786621094
35,DME1,NORMAL2,"(496, 512)",60.43708801269531
3,DME1,AMD12,"(496, 512)",60.4383544921875
10,DME1,AMD5,"(496, 512)",60.44224548339844
19,DME1,DME14,"(496, 512)",60.46344757080078
13,DME1,AMD8,"(496, 512)",60.533199310302734
36,DME1,NORMAL3,"(496, 512)",60.55129623413086
14,DME1,AMD9,"(496, 512)",60.59335708618164
29,DME1,NORMAL1,"(496, 512)",60.59815216064453
21,DME1,DME2,"(496, 512)",60.62731170654297
9,DME1,AMD4,"(496, 512)",60.63233947753906
23,DME1,DME4,"(496, 512)",60.66370391845703
28,DME1,DME9,"(496, 512)",60.67233657836914
34,DME1,NORMAL15,"(496, 512)",60.679481506347656
5,DME1,AMD14,"(496, 512)",60.690452575683594
25,DME1,DME6,"(496, 512)",60.70370101928711
24,DME1,DME5,"(496, 512)",60.719322204589844
41,DME1,NORMAL8,"(496, 512)",60.721038818359375
26,DME1,DME7,"(496, 512)",60.745689392089844
17,DME1,DME12,"(496, 512)",60.75739288330078
32,DME1,NORMAL13,"(496, 512)",60.768272399902344
42,DME1,NORMAL9,"(496, 512)",60.81743240356445
40,DME1,NORMAL7,"(496, 512)",60.82990264892578
18,DME1,DME13,"(496, 512)",60.851959228515625
33,DME1,NORMAL14,"(496, 512)",60.882850646972656
37,DME1,NORMAL4,"(496, 512)",60.892799377441406
20,DME1,DME15,"(496, 512)",60.90001678466797
11,DME1,AMD6,"(496, 512)",60.928993225097656
38,DME1,NORMAL5,"(496, 512)",61.17679977416992
27,DME1,DME8,"(496, 512)",61.284400939941406
