,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME1,AMD10,"(496, 512)",59.2547492980957,0.20196962356567383,0.19501876831054688,0.0009999275207519531,0.11697912216186523,0.31299781799316406
8,DME1,AMD3,"(496, 512)",59.5821533203125,0.20196962356567383,0.10002899169921875,0.0010006427764892578,0.11797165870666504,0.21900129318237305
22,DME1,DME3,"(496, 512)",59.81309509277344,0.20196962356567383,0.20302581787109375,0.0010333061218261719,0.12096905708312988,0.3250281810760498
2,DME1,AMD11,"(496, 512)",59.87940216064453,0.20196962356567383,0.07699298858642578,0.000985860824584961,0.11800050735473633,0.19597935676574707
7,DME1,AMD2,"(496, 512)",59.927040100097656,0.20196962356567383,0.10300087928771973,0.0019991397857666016,0.11699986457824707,0.2219998836517334
12,DME1,AMD7,"(496, 512)",60.03653335571289,0.20196962356567383,0.19704842567443848,0.0010004043579101562,0.11897802352905273,0.31702685356140137
4,DME1,AMD13,"(496, 512)",60.08091354370117,0.20196962356567383,0.0780019760131836,0.0009987354278564453,0.11826562881469727,0.1972663402557373
16,DME1,DME11,"(496, 512)",60.160301208496094,0.20196962356567383,0.1500256061553955,0.0009999275207519531,0.12076163291931152,0.271787166595459
6,DME1,AMD15,"(496, 512)",60.183204650878906,0.20196962356567383,0.10002732276916504,0.0020341873168945312,0.11896514892578125,0.22102665901184082
0,DME1,AMD1,"(496, 512)",60.211341857910156,0.20196962356567383,0.10402727127075195,0.0010008811950683594,0.12088298797607422,0.22591114044189453
15,DME1,DME10,"(496, 512)",60.304466247558594,0.20196962356567383,0.07596969604492188,0.001999378204345703,0.11860179901123047,0.19657087326049805
31,DME1,NORMAL12,"(496, 512)",60.36646270751953,0.20196962356567383,0.20203542709350586,0.00099945068359375,0.11896514892578125,0.32200002670288086
30,DME1,NORMAL10,"(496, 512)",60.37810134887695,0.20196962356567383,0.20104718208312988,0.0020105838775634766,0.11696553230285645,0.3200232982635498
39,DME1,NORMAL6,"(496, 512)",60.409568786621094,0.20196962356567383,0.2039783000946045,0.0,0.11899948120117188,0.32297778129577637
