,query1,query2,size,siamese_distance,time
12,AMD1,AMD8,"(496, 512)",59.472347259521484,0.17405056953430176
31,AMD1,NORMAL12,"(496, 512)",59.559547424316406,0.2812316417694092
34,AMD1,NORMAL15,"(496, 512)",59.578575134277344,0.2968461513519287
3,AMD1,AMD13,"(496, 512)",59.605674743652344,0.1718440055847168
36,AMD1,NORMAL3,"(496, 512)",59.61656951904297,0.29685115814208984
29,AMD1,NORMAL1,"(496, 512)",59.640235900878906,0.2968411445617676
7,AMD1,AMD3,"(496, 512)",59.683807373046875,0.22020363807678223
23,AMD1,DME4,"(496, 512)",59.725135803222656,0.2968742847442627
39,AMD1,NORMAL6,"(496, 512)",59.798274993896484,0.29916954040527344
13,AMD1,AMD9,"(496, 512)",59.813114166259766,0.29689669609069824
9,AMD1,AMD5,"(496, 512)",59.815364837646484,0.1875007152557373
40,AMD1,NORMAL7,"(496, 512)",59.86780548095703,0.2990255355834961
0,AMD1,AMD10,"(496, 512)",59.882511138916016,0.37717127799987793
41,AMD1,NORMAL8,"(496, 512)",59.88425064086914,0.2968747615814209
25,AMD1,DME6,"(496, 512)",59.91724395751953,0.3124823570251465
35,AMD1,NORMAL2,"(496, 512)",59.9551887512207,0.31732892990112305
37,AMD1,NORMAL4,"(496, 512)",59.994258880615234,0.29895615577697754
17,AMD1,DME12,"(496, 512)",59.99567413330078,0.25002145767211914
4,AMD1,AMD14,"(496, 512)",60.01113510131836,0.28681325912475586
38,AMD1,NORMAL5,"(496, 512)",60.063758850097656,0.29685282707214355
30,AMD1,NORMAL10,"(496, 512)",60.09840774536133,0.3014552593231201
20,AMD1,DME15,"(496, 512)",60.16534423828125,0.2499711513519287
24,AMD1,DME5,"(496, 512)",60.180328369140625,0.31460022926330566
27,AMD1,DME8,"(496, 512)",60.183311462402344,0.25002145767211914
26,AMD1,DME7,"(496, 512)",60.20473098754883,0.25241637229919434
14,AMD1,DME1,"(496, 512)",60.211341857910156,0.30160021781921387
32,AMD1,NORMAL13,"(496, 512)",60.220603942871094,0.31455516815185547
5,AMD1,AMD15,"(496, 512)",60.25798034667969,0.20315027236938477
42,AMD1,NORMAL9,"(496, 512)",60.29241943359375,0.31717348098754883
8,AMD1,AMD4,"(496, 512)",60.30865478515625,0.1718747615814209
33,AMD1,NORMAL14,"(496, 512)",60.351505279541016,0.3148832321166992
10,AMD1,AMD6,"(496, 512)",60.399169921875,0.18982958793640137
22,AMD1,DME3,"(496, 512)",60.44601058959961,0.30161309242248535
1,AMD1,AMD11,"(496, 512)",60.46359634399414,0.1718742847442627
21,AMD1,DME2,"(496, 512)",60.48138427734375,0.31459569931030273
18,AMD1,DME13,"(496, 512)",60.58898162841797,0.23436594009399414
2,AMD1,AMD12,"(496, 512)",60.60166549682617,0.17398524284362793
11,AMD1,AMD7,"(496, 512)",60.699127197265625,0.29686737060546875
6,AMD1,AMD2,"(496, 512)",60.75551986694336,0.20310282707214355
28,AMD1,DME9,"(496, 512)",60.85269546508789,0.23673391342163086
16,AMD1,DME11,"(496, 512)",60.959285736083984,0.2519235610961914
15,AMD1,DME10,"(496, 512)",61.065284729003906,0.1718757152557373
19,AMD1,DME14,"(496, 512)",61.11475372314453,0.2680783271789551
