,query1,query2,size,siamese_distance
12,AMD1,AMD8,"(496, 512)",59.472347259521484
31,AMD1,NORMAL12,"(496, 512)",59.559547424316406
34,AMD1,NORMAL15,"(496, 512)",59.578575134277344
3,AMD1,AMD13,"(496, 512)",59.605674743652344
36,AMD1,NORMAL3,"(496, 512)",59.6165657043457
29,AMD1,NORMAL1,"(496, 512)",59.640235900878906
7,AMD1,AMD3,"(496, 512)",59.683807373046875
23,AMD1,DME4,"(496, 512)",59.725135803222656
39,AMD1,NORMAL6,"(496, 512)",59.798274993896484
13,AMD1,AMD9,"(496, 512)",59.813114166259766
9,AMD1,AMD5,"(496, 512)",59.815364837646484
40,AMD1,NORMAL7,"(496, 512)",59.86780548095703
0,AMD1,AMD10,"(496, 512)",59.882511138916016
41,AMD1,NORMAL8,"(496, 512)",59.88425064086914
25,AMD1,DME6,"(496, 512)",59.91724395751953
35,AMD1,NORMAL2,"(496, 512)",59.95519256591797
37,AMD1,NORMAL4,"(496, 512)",59.994258880615234
17,AMD1,DME12,"(496, 512)",59.99567794799805
4,AMD1,AMD14,"(496, 512)",60.01113510131836
38,AMD1,NORMAL5,"(496, 512)",60.063758850097656
30,AMD1,NORMAL10,"(496, 512)",60.09840774536133
20,AMD1,DME15,"(496, 512)",60.165348052978516
24,AMD1,DME5,"(496, 512)",60.180328369140625
27,AMD1,DME8,"(496, 512)",60.183311462402344
26,AMD1,DME7,"(496, 512)",60.20473098754883
14,AMD1,DME1,"(496, 512)",60.211341857910156
32,AMD1,NORMAL13,"(496, 512)",60.220603942871094
5,AMD1,AMD15,"(496, 512)",60.25798034667969
42,AMD1,NORMAL9,"(496, 512)",60.29241943359375
8,AMD1,AMD4,"(496, 512)",60.30865478515625
33,AMD1,NORMAL14,"(496, 512)",60.351505279541016
10,AMD1,AMD6,"(496, 512)",60.399169921875
22,AMD1,DME3,"(496, 512)",60.44601058959961
1,AMD1,AMD11,"(496, 512)",60.46359634399414
21,AMD1,DME2,"(496, 512)",60.48138427734375
18,AMD1,DME13,"(496, 512)",60.58898162841797
2,AMD1,AMD12,"(496, 512)",60.60166549682617
11,AMD1,AMD7,"(496, 512)",60.699127197265625
6,AMD1,AMD2,"(496, 512)",60.75551986694336
28,AMD1,DME9,"(496, 512)",60.85269546508789
16,AMD1,DME11,"(496, 512)",60.959285736083984
15,AMD1,DME10,"(496, 512)",61.065284729003906
19,AMD1,DME14,"(496, 512)",61.11475372314453
