,query1,query2,size,siamese_distance
1,NORMAL8,AMD10,"(496, 512)",59.275962829589844
8,NORMAL8,AMD3,"(496, 512)",59.52057647705078
23,NORMAL8,DME3,"(496, 512)",59.52894592285156
7,NORMAL8,AMD2,"(496, 512)",59.738712310791016
2,NORMAL8,AMD11,"(496, 512)",59.75841522216797
17,NORMAL8,DME11,"(496, 512)",59.8411865234375
0,NORMAL8,AMD1,"(496, 512)",59.88425064086914
12,NORMAL8,AMD7,"(496, 512)",59.89638137817383
16,NORMAL8,DME10,"(496, 512)",59.972679138183594
6,NORMAL8,AMD15,"(496, 512)",60.01126480102539
20,NORMAL8,DME14,"(496, 512)",60.15278625488281
3,NORMAL8,AMD12,"(496, 512)",60.20581817626953
29,NORMAL8,DME9,"(496, 512)",60.26243209838867
4,NORMAL8,AMD13,"(496, 512)",60.31006622314453
22,NORMAL8,DME2,"(496, 512)",60.38211441040039
34,NORMAL8,NORMAL14,"(496, 512)",60.497650146484375
39,NORMAL8,NORMAL5,"(496, 512)",60.50661849975586
33,NORMAL8,NORMAL13,"(496, 512)",60.560577392578125
28,NORMAL8,DME8,"(496, 512)",60.57360076904297
19,NORMAL8,DME13,"(496, 512)",60.58916091918945
42,NORMAL8,NORMAL9,"(496, 512)",60.595069885253906
10,NORMAL8,AMD5,"(496, 512)",60.60472869873047
36,NORMAL8,NORMAL2,"(496, 512)",60.6213493347168
15,NORMAL8,DME1,"(496, 512)",60.721038818359375
32,NORMAL8,NORMAL12,"(496, 512)",60.75102233886719
30,NORMAL8,NORMAL1,"(496, 512)",60.76996994018555
41,NORMAL8,NORMAL7,"(496, 512)",60.77617263793945
11,NORMAL8,AMD6,"(496, 512)",60.788639068603516
37,NORMAL8,NORMAL3,"(496, 512)",60.81090545654297
24,NORMAL8,DME4,"(496, 512)",60.8638801574707
9,NORMAL8,AMD4,"(496, 512)",60.86859893798828
40,NORMAL8,NORMAL6,"(496, 512)",60.93917465209961
21,NORMAL8,DME15,"(496, 512)",60.9444465637207
14,NORMAL8,AMD9,"(496, 512)",61.06303787231445
38,NORMAL8,NORMAL4,"(496, 512)",61.066322326660156
5,NORMAL8,AMD14,"(496, 512)",61.084266662597656
26,NORMAL8,DME6,"(496, 512)",61.089664459228516
13,NORMAL8,AMD8,"(496, 512)",61.1007080078125
27,NORMAL8,DME7,"(496, 512)",61.10643768310547
35,NORMAL8,NORMAL15,"(496, 512)",61.1403923034668
18,NORMAL8,DME12,"(496, 512)",61.161922454833984
31,NORMAL8,NORMAL10,"(496, 512)",61.17726516723633
25,NORMAL8,DME5,"(496, 512)",61.228187561035156
