,query1,query2,size,siamese_distance
1,NORMAL9,AMD10,"(496, 512)",59.105506896972656
8,NORMAL9,AMD3,"(496, 512)",59.44862365722656
23,NORMAL9,DME3,"(496, 512)",59.688934326171875
12,NORMAL9,AMD7,"(496, 512)",59.833343505859375
7,NORMAL9,AMD2,"(496, 512)",59.881797790527344
2,NORMAL9,AMD11,"(496, 512)",59.9458122253418
6,NORMAL9,AMD15,"(496, 512)",59.946510314941406
10,NORMAL9,AMD5,"(496, 512)",60.09109115600586
16,NORMAL9,DME10,"(496, 512)",60.178104400634766
17,NORMAL9,DME11,"(496, 512)",60.18216323852539
35,NORMAL9,NORMAL15,"(496, 512)",60.268043518066406
0,NORMAL9,AMD1,"(496, 512)",60.29241943359375
32,NORMAL9,NORMAL12,"(496, 512)",60.382789611816406
4,NORMAL9,AMD13,"(496, 512)",60.396175384521484
3,NORMAL9,AMD12,"(496, 512)",60.42551803588867
24,NORMAL9,DME4,"(496, 512)",60.4316520690918
13,NORMAL9,AMD8,"(496, 512)",60.479034423828125
29,NORMAL9,DME9,"(496, 512)",60.49778366088867
40,NORMAL9,NORMAL6,"(496, 512)",60.49880599975586
20,NORMAL9,DME14,"(496, 512)",60.523284912109375
9,NORMAL9,AMD4,"(496, 512)",60.53632736206055
19,NORMAL9,DME13,"(496, 512)",60.57246398925781
42,NORMAL9,NORMAL8,"(496, 512)",60.595069885253906
22,NORMAL9,DME2,"(496, 512)",60.60055160522461
36,NORMAL9,NORMAL2,"(496, 512)",60.6085205078125
37,NORMAL9,NORMAL3,"(496, 512)",60.61728286743164
31,NORMAL9,NORMAL10,"(496, 512)",60.63846206665039
5,NORMAL9,AMD14,"(496, 512)",60.63924026489258
30,NORMAL9,NORMAL1,"(496, 512)",60.664947509765625
41,NORMAL9,NORMAL7,"(496, 512)",60.69744110107422
14,NORMAL9,AMD9,"(496, 512)",60.76168441772461
26,NORMAL9,DME6,"(496, 512)",60.7712287902832
27,NORMAL9,DME7,"(496, 512)",60.774871826171875
18,NORMAL9,DME12,"(496, 512)",60.78395080566406
28,NORMAL9,DME8,"(496, 512)",60.78909683227539
15,NORMAL9,DME1,"(496, 512)",60.81743240356445
39,NORMAL9,NORMAL5,"(496, 512)",60.868385314941406
11,NORMAL9,AMD6,"(496, 512)",60.89105987548828
38,NORMAL9,NORMAL4,"(496, 512)",60.946563720703125
25,NORMAL9,DME5,"(496, 512)",60.96440505981445
21,NORMAL9,DME15,"(496, 512)",61.13199234008789
34,NORMAL9,NORMAL14,"(496, 512)",61.215293884277344
33,NORMAL9,NORMAL13,"(496, 512)",61.484100341796875
