,query1,query2,size,siamese_distance,time
1,NORMAL9,AMD10,"(496, 512)",59.10550308227539,0.2968754768371582
8,NORMAL9,AMD3,"(496, 512)",59.44862365722656,0.2031252384185791
23,NORMAL9,DME3,"(496, 512)",59.688934326171875,0.2968738079071045
12,NORMAL9,AMD7,"(496, 512)",59.833343505859375,0.2812497615814209
7,NORMAL9,AMD2,"(496, 512)",59.881797790527344,0.2031247615814209
2,NORMAL9,AMD11,"(496, 512)",59.9458122253418,0.17188215255737305
6,NORMAL9,AMD15,"(496, 512)",59.946510314941406,0.2031412124633789
10,NORMAL9,AMD5,"(496, 512)",60.09109115600586,0.1718759536743164
16,NORMAL9,DME10,"(496, 512)",60.178104400634766,0.1874990463256836
17,NORMAL9,DME11,"(496, 512)",60.18216323852539,0.25002288818359375
35,NORMAL9,NORMAL15,"(496, 512)",60.268043518066406,0.29687023162841797
0,NORMAL9,AMD1,"(496, 512)",60.29241943359375,0.20310091972351074
32,NORMAL9,NORMAL12,"(496, 512)",60.38279342651367,0.296889066696167
4,NORMAL9,AMD13,"(496, 512)",60.396175384521484,0.18752264976501465
3,NORMAL9,AMD12,"(496, 512)",60.42551803588867,0.1718449592590332
24,NORMAL9,DME4,"(496, 512)",60.4316520690918,0.2968769073486328
13,NORMAL9,AMD8,"(496, 512)",60.479034423828125,0.18751978874206543
29,NORMAL9,DME9,"(496, 512)",60.49778366088867,0.25000977516174316
40,NORMAL9,NORMAL6,"(496, 512)",60.49880599975586,0.2968745231628418
20,NORMAL9,DME14,"(496, 512)",60.523284912109375,0.25002121925354004
9,NORMAL9,AMD4,"(496, 512)",60.53632736206055,0.1874983310699463
19,NORMAL9,DME13,"(496, 512)",60.57246398925781,0.23435211181640625
42,NORMAL9,NORMAL8,"(496, 512)",60.595069885253906,0.29686594009399414
22,NORMAL9,DME2,"(496, 512)",60.60055160522461,0.29688429832458496
36,NORMAL9,NORMAL2,"(496, 512)",60.6085205078125,0.31252193450927734
37,NORMAL9,NORMAL3,"(496, 512)",60.61728286743164,0.2968769073486328
31,NORMAL9,NORMAL10,"(496, 512)",60.63846206665039,0.2968747615814209
5,NORMAL9,AMD14,"(496, 512)",60.63924026489258,0.2812340259552002
30,NORMAL9,NORMAL1,"(496, 512)",60.664947509765625,0.2812178134918213
41,NORMAL9,NORMAL7,"(496, 512)",60.69744110107422,0.2968759536743164
14,NORMAL9,AMD9,"(496, 512)",60.76168441772461,0.2812514305114746
26,NORMAL9,DME6,"(496, 512)",60.7712287902832,0.2968759536743164
27,NORMAL9,DME7,"(496, 512)",60.774871826171875,0.2499995231628418
18,NORMAL9,DME12,"(496, 512)",60.78395080566406,0.2500009536743164
28,NORMAL9,DME8,"(496, 512)",60.78909683227539,0.2500004768371582
15,NORMAL9,DME1,"(496, 512)",60.81743240356445,0.2812211513519287
39,NORMAL9,NORMAL5,"(496, 512)",60.868385314941406,0.296875
11,NORMAL9,AMD6,"(496, 512)",60.89105987548828,0.18747901916503906
38,NORMAL9,NORMAL4,"(496, 512)",60.946563720703125,0.2968742847442627
25,NORMAL9,DME5,"(496, 512)",60.96440505981445,0.2968740463256836
21,NORMAL9,DME15,"(496, 512)",61.13199234008789,0.24999117851257324
34,NORMAL9,NORMAL14,"(496, 512)",61.215293884277344,0.296877384185791
33,NORMAL9,NORMAL13,"(496, 512)",61.484100341796875,0.2968623638153076
