,query1,query2,size,siamese_distance
1,NORMAL10,AMD10,"(496, 512)",59.512630462646484
8,NORMAL10,AMD3,"(496, 512)",59.586517333984375
23,NORMAL10,DME3,"(496, 512)",59.67063903808594
12,NORMAL10,AMD7,"(496, 512)",59.89569091796875
2,NORMAL10,AMD11,"(496, 512)",59.92149353027344
7,NORMAL10,AMD2,"(496, 512)",59.931793212890625
17,NORMAL10,DME11,"(496, 512)",60.02955627441406
6,NORMAL10,AMD15,"(496, 512)",60.07820510864258
0,NORMAL10,AMD1,"(496, 512)",60.09840774536133
16,NORMAL10,DME10,"(496, 512)",60.120574951171875
10,NORMAL10,AMD5,"(496, 512)",60.24235534667969
28,NORMAL10,DME8,"(496, 512)",60.2725715637207
3,NORMAL10,AMD12,"(496, 512)",60.28195571899414
38,NORMAL10,NORMAL5,"(496, 512)",60.30133819580078
20,NORMAL10,DME14,"(496, 512)",60.31947326660156
15,NORMAL10,DME1,"(496, 512)",60.37810516357422
29,NORMAL10,DME9,"(496, 512)",60.382835388183594
24,NORMAL10,DME4,"(496, 512)",60.478370666503906
11,NORMAL10,AMD6,"(496, 512)",60.49195861816406
19,NORMAL10,DME13,"(496, 512)",60.51689529418945
22,NORMAL10,DME2,"(496, 512)",60.52055358886719
4,NORMAL10,AMD13,"(496, 512)",60.56513595581055
37,NORMAL10,NORMAL4,"(496, 512)",60.617061614990234
21,NORMAL10,DME15,"(496, 512)",60.61737060546875
32,NORMAL10,NORMAL13,"(496, 512)",60.621734619140625
9,NORMAL10,AMD4,"(496, 512)",60.63146209716797
42,NORMAL10,NORMAL9,"(496, 512)",60.63846206665039
33,NORMAL10,NORMAL14,"(496, 512)",60.668067932128906
35,NORMAL10,NORMAL2,"(496, 512)",60.67954635620117
26,NORMAL10,DME6,"(496, 512)",60.73053741455078
40,NORMAL10,NORMAL7,"(496, 512)",60.770511627197266
34,NORMAL10,NORMAL15,"(496, 512)",60.777099609375
31,NORMAL10,NORMAL12,"(496, 512)",60.78215026855469
30,NORMAL10,NORMAL1,"(496, 512)",60.797874450683594
13,NORMAL10,AMD8,"(496, 512)",60.897525787353516
36,NORMAL10,NORMAL3,"(496, 512)",60.904762268066406
27,NORMAL10,DME7,"(496, 512)",60.95878601074219
18,NORMAL10,DME12,"(496, 512)",60.98103332519531
14,NORMAL10,AMD9,"(496, 512)",61.07753372192383
39,NORMAL10,NORMAL6,"(496, 512)",61.169063568115234
41,NORMAL10,NORMAL8,"(496, 512)",61.17726516723633
5,NORMAL10,AMD14,"(496, 512)",61.21819305419922
25,NORMAL10,DME5,"(496, 512)",61.249168395996094
